predictions,label-ids,label-names,title
"['040750019', '041705890', '041705882', '042019362', '041320638', '041896483', '041644700', '041143957', '041242645', '040741648']","['040750019', '040759962']","['Persönlichkeitspsychologie', 'Motivationspsychologie']",Die Kunst der Selbstmotivierung Neue Erkenntnisse der Motivationsforschung praktisch nutzen
"['041154843', '041212193', '041529847', '1131730070', '041254406', '041953835', '99561413X', '041324722', '041529979', '041730828']","['040306380', '041154843', '041324722']","['Kindertagesstätte', 'Pädagogische Handlung', 'Erzieherin']",Pädagogische Handlungsabsicht von angehenden Erzieherinnen in Kindertageseinrichtungen
"['041223497', '945568347', '042636655', '967326133', '042050073', '1007410175', '042866502', '946120188', '967207185', '1004184182']","['04003982X', '041218574', '041223497', '947606521', '961739223']","['Social Media', 'Selbstdarstellung', 'Autor', 'Vermarktung', 'Homepage']",(Selbst-)Inszenierung von Autorinnen und Autoren im Internet am Beispiel von Autorenhomepages
"['950251194', '04149654X', '043081223', '987954466', '041307135', '960650571', '954718135', '040606333', '041690532', '041758919']","['040334228', '04033581X', '040775879']","['Künste', 'Sozialer Wandel', 'Kulturpolitik']",Dispositive der Transformation
"['1120727308', '1075058163', '041214579', '1090901216', '1033450979', '998003123', '951316915', '041735900', '954219473', '1003059244']","['041385683', '04197459X', '042570840', '1075058163', '949582735', '965155463']","['Windows 10', 'MCSA', 'Softwarewartung', 'Bereitstellung', 'Konfiguration (Informatik)']",Windows 10 Original Microsoft Prüfungstraining MD-100
"['1058898167', '040552020', '954949935', '040750906', '042076692', '040581330', '042548012', '040763706', '041512529', '041427602']","['1058898167', '948336188']","['JavaScript', 'TypeScript']",Programmieren in TypeScript Skalierbare JavaScript-Applikationen entwickeln
"['1063140641', '042750849', '961750170', '952462680', '041336917', '946913587', '042748429', '94758787X', '04158063X', '041941950']",['1063140641'],['D3.js'],D3-Praxisbuch Interaktive JavaScript-Grafiken im Browser
"['041126769', '960611789', '041889932', '940627477', '042796520', '95964394X', '041916069', '041419529', '041733959', '953167852']",['041126769'],['Baumpflege'],Baumpflege
"['1259464091', '944308686', '00472920X', '952274620', '953194973', '989651363', '004624629', '956687288', '945072961', '043158072']",['040157016'],['Europa'],Europa Die Gegenwart unserer Geschichte I
"['040716228', '042575826', '042605806', '041561724', '041927524', '962233862', '042456665', '04019583X', '963162047', '040325857']","['040031675', '040673030', '040716228']","['Zahnarzt', 'Arztpraxis', 'Gebührenordnung']",Gebührenordnungen auf dem Prüfstand
"['945921233', '1176064932', '041389328', '1004082622', '956170455', '982985207', '997877448', '961854707', '969308485', '1078432899']",['1078432899'],['Excel 2016'],Excel Formeln und Funktionen für Dummies
"['1251341179', '1251338739', '042037115', '042409683', '967610354', '041876075', '1007216441', '041536266', '041876059', '1251452698']","['04113303X', '041220420', '042249538']","['Diagnostik', 'Hausarzt', 'Altenmisshandlung']",Gewalt gegen alte Menschen: Wann Sie Verdacht schöpfen sollten
"['041608356', '040142388', '041608453', '041356586', '041284186', '042801249', '042689724', '979308658', '041231775', '949157155']","['04113432X', '041231775', '041356586', '04148259X', '041608356', '041645073', '041793129', '042090377', '1159993491']","['Prüfstand', 'Computersimulation', 'Fahrzeugantrieb', 'Emissionsverringerung', 'Hybridantrieb']",Potenziale der Antriebsstrangelektrifizierung zur Senkung der CO2- und Schadstoffemissionen am Beispiel eines kombinierten Hybridantriebs
"['04149654X', '04063986X', '1132738709', '042890659', '041858883', '960650571', '04175865X', '042980925', '954718135', '041886933']","['04049716X', '040993086', '042504414']","['Rezeption', 'Stirner, Max : Der Einzige und sein Eigentum', 'Marx, Karl : Die deutsche Ideologie']",Der Einzige und die Deutsche Ideologie Transformationen des aufklärerischen Diskurses im Vormärz
"['055848214', '1222383152', '983291926', '042937795', '962516686', '1257246437', '962390135', '007119771', '055287042', '004911636']","['040713326', '041214889']","['Fränkisches Reich', 'Politische Ordnung']",Karolingische Staatlichkeit Das karolingische Frankenreich als Verband der Verbände
"['118675958', '123625467', '119403676', '118504746', '042338603', '11947204X', '142591955', '118883690', '104237473', '991060687']","['040069494', '040191508', '040315169', '040320812', '040605183', '040657922', '040713326', '041397428', '041681940']","['König', 'Konflikt', 'Fränkisches Reich', 'Bischof', 'Gallien']",Der inkriminierte Bischof Könige im Konflikt mit Kirchenleitern im westgotischen und fränkischen Gallien (466–614)
"['043150292', '041628950', '041629035', '977767426', '042767199', '1013372689', '989819035', '942539478', '040289923', '041819373']","['04002623X', '040749878', '040776182', '041057368', '041207300', '041237013', '043177433', '964184931']","['Migration', 'Übergang (Sozialwissenschaften)', 'Arbeitnehmer', 'Männlichkeit', 'Sozialstatus']",Zwischen Tadschikistan und Moskau Erfahrungswege junger Arbeitsmigranten
"['041869427', '969345623', '040184803', '041978897', '041221516', '1189748851', '980382939', '947388710', '994951051', '04303375X']","['040118827', '040278085', '040728854', '11850066X', '118508970']","['Deutschland', 'Internationale Politik', 'Israel', 'Adenauer, Konrad (1876-1967)', 'Ben-Guryon, Daṿid (1886-1973)']",Eine unmögliche Freundschaft David Ben-Gurion und Konrad Adenauer
"['042585589', '042212529', '940194554', '959653473', '042588804', '043206786', '947095594', '99099516X', '042075645', '941425746']","['040434214', '040476898', '04056293X', '963238396']","['Psychoanalyse', 'Okkultismus', 'Spiritismus', 'Freud, Sigmund : Das Unheimliche']",Sigmund Freuds 'Momente' und 'Technik der Magie'
"['042319412', '041779347', '041646789', '041531744', '945706332', '04322105X', '956144497', '041776518', '988239841', '042181887']","['040420116', '040743357', '041285972', '1025508335']","['Politisches Handeln', 'London', 'New York, NY', 'Occupy-Bewegung']",Demonstrative Reproduktion Politischen Handlungsformen von Occupy in London und New York
"['042561914', '1003382533', '041211294', '041384938', '043024742', '043222706', '000413380', '041715500', '041278518', '004845765']","['040016714', '040118894', '040272494', '041207955']","['Deutschland (Bundesrepublik)', 'Intellektueller', 'Neue Rechte', 'Amerikabild']",Verehrter Feind Amerikabilder deutscher Rechtsintellektueller in der Bundesrepublik
"['041322622', '941498107', '981079911', '943592267', '962221228', '042783577', '964805324', '042627486', '041371054', '041281527']","['04030650X', '040306534', '04113303X', '041562097']","['Kindeswohl', 'Diagnostik', 'Kindesmisshandlung', 'Gefährdung']",Kinderschutz braucht viele Wächter
"['040693775', '041895169', '042039703', '042731429', '1309852138', '042157668', '041717880', '041219112', '040059103', '041858506']","['041176227', '041652452', '1049169247', '105237154X', '964127970']","['Weiterbildung', 'Informelles Lernen', 'Peer Learning', 'Open educational Resources', 'Kooperatives Lernen']",Barcamps & Co. Peer to Peer-Methoden für Fortbildungen
"['040198790', '1026695686', '041836413', '943879485', '129922539X', '04130666X', '04014917X', '950081558', '1079941142', '041267109']","['040028054', '040198790', '040318834']","['Kommunikation', 'Arbeitswelt', 'Gelassenheit']","Gelassenheit siegt! Mit Fragen, Vorwürfen, Ärger und Angriffen souverän umgehen"
"['042581109', '041667220', '04057833X', '041260732', '041443225', '1013906098', '942463161', '04137018X', '042068223', '041831608']","['040475115', '04057833X', '041376005']","['Strahlentherapie', 'Prostatakrebs', 'Androgene']",Eine definitive Strahlentherapie mit einer Kurzzeit Androgendeprivationstherapie von 18 Monaten kann bei Patienten mit lokal begrenztem Prostatakarzinom mit hohen Risikofaktoren gegenüber dem Standard von 28–36 Monaten ausreichend sein
"['975540505', '042080517', '1008328707', '04127878X', '050080563', '953680398', '004263014', '983200815', '04195954X', '007702078']","['040118827', '040181456', '040307026', '040465144', '040493962', '040566188', '968615945']","['Deutschland', 'Frankreich', 'Politik', 'Religion', 'Staat']",Religion und Laizität in Frankreich und Deutschland im 19. und 20. Jahrhundert /Religions et laïcité en France et en Allemagne aux 19e et 20e siècles
"['042002362', '969094698', '954699971', '042306337', '042306353', '040992225', '042327458', '949985651', '964065509', '949985627']","['040120589', '04049716X', '040992225']","['Rezeption', 'Dialektik', 'Hegel, Georg Wilhelm Friedrich : Die Phänomenologie des Geistes']",Hegels anthropologische Axiomatik Zur Aktualität der Hegelschen Dialektik
"['042796288', '04279627X', '042093112', '041616502', '042548330', '043272622', '04302288X', '041884019', '040043010', '945391315']","['040597989', '041613805', '042796288']","['Therapie', 'Immunisierung', 'RS-Virusinfektion']",Infektionen durch RS-Viren
"['040156028', '040785203', '042067820', '042994640', '041423453', '041359097', '042024048', '043081916', '042531357', '040746720']","['040156028', '040334473', '042614627']","['Ethik', 'Künstliche Intelligenz', 'Robotik']",Ethik in KI und Robotik
"['989969576', '04020832X', '041137493', '041572378', '041572386', '040253554', '041772539', '041834712', '040581322', '04131719X']","['041136179', '041137485', '1154415260', '947905596']","['Gewalt (Motiv)', 'Frau (Motiv)', 'Neshat, Shirin : Women of Allah', 'Holzer, Jenny : Lustmord']",Poetik der Gewalt
"['041298950', '041933176', '963215353', '042176549', '969345690', '953088111', '950368601', '041930207', '964155036', '984032339']","['04049716X', '040751597', '040767787', '040939766', '041143337']","['Kunst', 'Rezeption', 'Römisches Reich', 'Griechenland (Altertum)', 'Mythos']",Klassische Mythologie im Mittelalter Antikenrezeption in der bildenden Kunst
"['1011207400', '041481143', '040271390', '1202544606', '950251194', '041294963', '129922539X', '04149654X', '997901799', '041307216']","['040389715', '041481143']","['Coaching', 'Methode']",Inspiriertes Coaching Neun Impulse erfahrener Coaches in Zeiten der Transformation
"['1127148958', '041651146', '041925483', '951340050', '941897842', '040763587', '1035043521', '956880096', '1012113620', '962843040']","['040031578', '040449033', '1127148958', '946185131']","['Systemische Beratung', 'Arzt', 'Patient', 'Konsultation (Medizin)']",Die ärztliche Konsultation – systemisch-lösungsorientiert
"['04185960X', '042216346', '1094728187', '94068053X', '1048502503', '04127721X', '042383242', '040912469', '041353714', '041947355']","['040477460', '04060747X', '040727300']","['Psychotherapie', 'Traum', 'Imagination']",Träumend imaginieren Einblicke in die Traumwerkstatt
"['963728644', '040607194', '041930045', '041995678', '040607186', '042453968', '959599533', '042039770', '041942264', '965830543']","['040155080', '040158756', '040254933', '118500775', '118583409', '963728644']","['Evangelische Theologie', 'Adorno, Theodor W. (1903-1969)', 'Eschatologie', 'Hoffnung', 'Moltmann, Jürgen (1926-2024)']",Präsenz der Vollendung Zur transzendentalen Bedeutung eschatologischer Hoffnung bei Moltmann und Adorno
"['041714539', '041407342', '040476898', '1183432801', '959711619', '1088068138', '1172687315', '951345648', '959756442', '04054382X']","['040264823', '040476898', '040559033', '040795837', '041216539', '041969103']","['Psychoanalyse', 'Neue Medien', 'Identität', 'Zwischenmenschliche Beziehung', 'Selbst']","Ich werde gesehen, also bin ich Psychoanalyse und die neuen Medien"
"['040336670', '041206320', '041750292', '042176549', '94186068X', '041877217', '952745771', '041980840', '965363007', '04033581X']",['118614592'],"['Simson, Otto von (1912-1993)']",Otto von Simson 1912–1993 Zwischen Kunstwissenschaft und Kulturpolitik
"['1261857313', '951330446', '951330535', '1114677027', '972664815', '968699146', '954500180', '1267696079', '940522659', '040791017']","['951330446', '951330535']","['Neun gute Helden', 'Neun beste Frauen']",Neun Heldinnen
"['04038943X', '040389359', '1038691184', '1009675745', '973496665', '041696557', '992731429', '041754700', '042221234', '1031250328']","['040359646', '040469816', '041256980', '04138024X', '956267173']","['Literatur', 'Kultur', 'Periodisierung', 'Präfix', 'post (Morphem)']",Post-Epochen die soziale Kreation kultureller Phänomene anhand einer Metasilbe von Petrarca bis Eric Dolphy
"['986865508', '042017432', '978661818', '004773802', '041970144', '1102265365', '1220657794', '007414366', '992730058', '992737931']","['040057283', '040334228', '040334236', '042017432']","['Künste', 'Künstler', 'Berlin', 'Künstlerlokal']",Vom Josty ins Romanische Café Streifzüge durch Berliner Künstlerlokale der Goldenen Zwanziger
"['041955293', '967083451', '007099592', '000628271', '1224496752', '043027709', '946904677', '041583884', '04237958X', '941630773']","['040554295', '040714659']","['Friede', 'Solidarität']",Solidarität Von den Grundlagen dauerhaften Friedens
"['040471683', '042324718', '961074698', '040465594', '041234278', '041320654', '943230152', '040746607', '040762319', '989885607']","['040057097', '040118894', '040181456', '040465543', '040471500', '041493508', '042007933']","['Deutschland (Bundesrepublik)', 'Frankreich', 'Kollektives Gedächtnis', 'Berichterstattung', 'Presse']",Kriegsende und Erinnerungskultur in Frankreich und der BRD – politische Reden und Presseberichterstattung zum 8. Mai 1945 (1945–2015)
"['040544419', '041983408', '041216563', '040543927', '041808339', '041305930', '041315227', '1058748688', '043186726', '042600014']",['041216563'],['Selbstkritik'],"Selbstkritik macht stark Wie wir vertrauenswürdiger, leistungsfähiger und überzeugender werden"
"['943550300', '040992225', '041138635', '965387348', '956720536', '041224663', '118547739', '042041074', '041274644', '04247048X']",['118547739'],"['Hegel, Georg Wilhelm Friedrich (1770-1831)']",Hegel Der Philosoph der Freiheit
"['101951194X', '041124588', '1010928465', '951805010', '965409562', '1238107427', '041176685', '94567578X', '1006881506', '1009263188']","['040147770', '041132920', '041136152', '041671783']","['Deutsch', 'Englisch', 'Französisch', 'Lehrgedicht']",Poesie der Aufklärung Studien zum europäischen Lehrgedicht des 18. Jahrhunderts
"['041589777', '040474259', '04312660X', '040171825', '978698614', '041381963', '968588824', '042467780', '040712192', '955349656']","['040118827', '040474259', '040474410', '040632830', '041137027', '041156498', '041288394', '95469483X']","['Deutschland', 'Projektmanagement', 'Projektfinanzierung', 'Genehmigungsverfahren', 'Windkraftwerk']","Handbuch Windenergie Onshore-Projekte: Realisierung, Finanzierung, Recht und Technik"
"['96554334X', '04213773X', '042794730', '1121225764', '958234140', '041357590', '1120961890', '949450294', '041914848', '042187443']","['040172147', '040432122', '042496675', '043004008', '96554334X']","['Empirische Forschung', 'Finanzwirtschaft', 'R (Programm)', 'Ökonometrisches Modell', 'Finanzstatistik']",Angewandte empirische Methoden in Finance & Accounting Umsetzung mit R
"['978412699', '947344675', '04114578X', '042587840', '04279451X', '956071899', '967684161', '042029589', '958558841', '04161819X']","['041132769', '041172639', '042062225', '97269093X']","['Big Data', 'Datenbanksystem', 'Tuning', 'ORACLE (Datenbanksystem)']",Datenbank-Tuning Mit innovativen Methoden
"['041950054', '041298098', '041389263', '040183947', '040558649', '04077208X', '041306155', '040443027', '040746593', '04122079X']","['041532619', '041950054']","['Evangelische Religionspädagogik', 'Gemeindepädagogik']",Gemeindepädagogik
"['1268120243', '041619897', '041494849', '1297239261', '969260393', '040272745', '950181994', '991698886', '042901979', '041877349']","['040573109', '04060294X', '040746720']","['Medizinische Ethik', 'Tod', 'Sterben']",Gelingendes Sterben Zeitgenössische Theorien im interdisziplinären Dialog
"['957276532', '041291085', '04170231X', '97811163X', '041386337', '943615291', '041555368', '956090257', '041820207', '007447299']","['040157016', '040501299', '041256980']","['Europa', 'Kultur', 'Risiko']",Kulturen des Risikos im Mittelalter und in der Frühen Neuzeit
"['040709485', '042631467', '041323076', '043013066', '947992405', '120931200X', '041825268', '965390446', '1189711230', '94925195X']","['041529758', '963767674']","['Erzähltheorie', 'Fantasiewelt']",Welt(en) erzählen: Paradigmen und Perspektiven
"['041239628', '040336670', '987271911', '040006263', '042040000', '041942264', '94186068X', '99466592X', '951720600', '040408086']","['040181456', '040336670', '04129601X', '041660412', '1210501406']","['Frankreich', 'Kunstpolitik', 'Kunstmuseum', 'Ausstellung', 'Gebäude des Palais de Tokyo (Paris)']",Palais de Tokyo Kunstpolitik und Ästhetik im 20. und 21. Jahrhundert
"['042180287', '952751410', '128406089', '960960457', '961162996', '1141686252', '118844121', '042639255', '043286585', '950966657']","['040590283', '041143337', '041411463', '041411625']","['Kunst', 'Tanz', 'Abstrakte Kunst', 'Abstraktion']",Abstraktion und Ausdruck Bildende Kunst und Tanz im frühen 20. Jahrhundert
"['945575335', '1027884261', '040993698', '041232992', '042618266', '957317980', '969208812', '042525683', '040992039', '958195153']","['04049716X', '118540238', '945575335']","['Rezeption', 'Goethe, Johann Wolfgang von (1749-1832)', 'James, William : Pragmatism']",Poetischer Pragmatismus: Goethe und William James
"['040060926', '1010688332', '040762157', '041974506', '040762327', '041843290', '1250716667', '04215796X', '04140386X', '042818664']","['040118827', '04057542X', '040762157']","['Deutschland', 'Politische Beteiligung', 'Stiftung']",Anstifter zur Beteiligung? Die Förderung politischer Partizipation durch gemeinnützige Stiftungen
"['949915424', '042466970', '946643539', '042151457', '04281944X', '04122535X', '1236366832', '04133843X', '962092290', '041675525']","['04049716X', '04059758X', '042151457', '118608045']","['Rezeption', 'Theologie', 'Schleiermacher, Friedrich (1768-1834)', 'Reformierte Theologie']",Der reformierte Schleiermacher Prägungen und Potentiale seiner Theologie
"['040598276', '041262514', '963999966', '994496001', '041776917', '041851412', '041755855', '951159267', '041260562', '951987623']",['040598276'],['Thermodynamik'],Praktische Thermodynamik
"['041137493', '043033547', '041325699', '041550366', '040573257', '041884280', '041451597', '989969576', '041571452', '04154322X']","['040065685', '041137485', '041298950']","['Bild', 'Rezeptionsästhetik', 'Gewalt (Motiv)']",Hin- und Wegsehen Formen und Kräfte von Gewaltbildern
"['041210042', '040026418', '041125770', '965846237', '041447352', '973941103', '04121000X', '981242421', '041428773', '040028054']","['040621588', '041137434', '04191404X']","['Gesundheitspolitik', 'Urologie', 'Ärztliche Versorgung']","Berufspolitik 2019 Die Urologie benötigt aufgelöste Sektorengrenzen, zukunftsfähige Arbeitsmodelle und rechtssichere Rahmenbedingungen"
"['957141807', '04199101X', '041597583', '041510925', '1022163833', '94076945X', '950499420', '955198194', '96770054X', '1068499788']","['040349489', '040760669', '040763080', '041306457', '974464430']","['Prävention', 'Pharmakotherapie', 'Leberzirrhose', 'Encephalopathia hepatica', 'Rifaximin']",Prophylaxe der HE nicht vernachlässigen
"['943524598', '951708945', '941042413', '043034403', '946493782', '041866029', '1172687315', '04183349X', '989724506', '042606152']","['04039798X', '040557472', '040616193', '040680975', '041134672', '041442660', '04164199X', '04164266X', '041694368', '043264646']","['Nachhaltigkeit', 'Zukunft', 'Klimaänderung', 'Modell', 'Sozialer Konflikt']","Die Menschheit in Schieflage Ein neues Nachhaltigkeitsmodell: Was passiert, wenn wir ökologische und soziale Kipppunkte überschreiten"
"['978826205', '1059710412', '041328736', '963684191', '041619323', '042234212', '041387287', '041619226', '042017130', '04176255X']","['040418715', '040452425', '041142284', '041481143']","['Coaching', 'Klient', 'Neurobiologie', 'Persönlichkeit']",Integratives Coaching auf neurowissenschaftlicher Grundlage
"['957571917', '042869633', '040313700', '041255224', '041311132', '041618173', '963150790', '041140125', '042272890', '042002486']","['04032690X', '040546098', '041311132', '1018150560', '957571917']","['Kraftfahrzeugindustrie', 'Wissensmanagement', 'Serienfertigung', 'Informationsaustausch', 'Anlaufmanagement']",Entwicklung eines Wissensmanagementkonzeptes zum automatisierten Informationsaustausch in der Pilotserie der Automobilindustrie
"['041910842', '043126030', '042598990', '1114179760', '041971752', '040149757', '963941682', '042173469', '041433793', '041927834']","['040312178', '040441962', '041144848', '041465814', '041910842', '043126030']","['Ottomotor', 'Klopfen', 'Mageres Gemisch', 'Brennstoffvormischung', 'Zündung']",Einfluss der Zündung auf die Entflammung hochverdünnter Gemische und das Klopfen
"['042040728', '040322297', '1013840879', '041260732', '1035043521', '041925483', '042084210', '042124387', '041215346', '041980646']","['040760669', '1061017354']","['Pharmakotherapie', 'Axiale Spondyloarthritis']",Größere Therapievielfalt bei Spondyloarthritis
"['040482782', '041868854', '040223493', '04022354X', '041584066', '04191659X', '042936578', '041243919', '954851145', '954773721']","['040425703', '041802144']","['Schulübergang', 'Nordrhein-Westfalen']",Grundschule und sozialräumliche Ungleichheit
"['041262182', '041125797', '948822201', '972270426', '042488613', '041156803', '1154887952', '952781360', '041475836', '041765877']","['040377970', '040581675', '040777227', '041132920', '041849450', '042416795']","['Deutsch', 'Textproduktion', 'Student', 'Textverstehen', 'Maschinenbaustudium']",Studentische Textkompetenz im Fach Maschinenbau Eine qualitative Interviewstudie
"['949818003', '042221250', '041710010', '040489442', '992740983', '041647408', '042014212', '119246558X', '041754654', '948963891']","['040157016', '040205886', '040489469', '040493962', '040494209', '04049716X', '04051238X', '04059758X', '040782492', '041532619', '041931270', '042360013', '042364752', '983779112']","['Rezeption', 'Europa', 'Gesellschaft', 'Theologie', 'Religion']",Nach der Reformation Deutsch-polnische Beiträge im europäischen Kontext
"['000829749', '1066885915', '041386876', '996572414', '041724127', '000801402', '1156387213', '004084187', '04222067X', '042905605']","['04064460X', '04075586X', '041724127', '041890205', '042327555']","['Ökumenische Theologie', 'Wallfahrt', 'Ökumenische Bewegung', 'Wallfahrtsweg', 'Konziliarer Prozess']",Gemeinsam unterwegs Auf dem Ökumenischen Pilgerweg der Gerechtigkeit und des Friedens. Theologische Beiträge
"['1311492003', '042377226', '1254031561', '040457982', '1268120243', '041644638', '1182262376', '041762258', '040022307', '041877152']","['040158756', '040597660', '04121563X', '963981587']","['Evangelische Theologie', 'Theologische Anthropologie', 'Rechtfertigungslehre', 'Simul iustus et peccator']",Simul-Existenz Spuren reformatorischer Anthropologie
"['976521083', '1140593242', '040376486', '1009220268', '954141229', '963309145', '041985370', '971688389', '041969170', '041762088']","['041393864', '042813964', '1202879969', '1202880312', '189477229']","['Diakonisse', 'Westfälische Diakonissenanstalt Sarepta', 'Siebel, Anne (1874-1975)', 'Hoefer, Liese (1920-2009)', 'Heuser, Emilie (1822-1889)']",Töchter Sareptas Diakonissenleben zwischen Selbstverleugnung und Selbstbehauptung
"['042632803', '1010688332', '041310586', '956705553', '96074617X', '1103168053', '042093686', '99251648X', '95077426X', '041416112']","['040158330', '041724127', '04205141X']","['Evangelische Kirche', 'Ökumenische Theologie', 'Gemeindeerneuerung']",In den Streit der Welt … Anregung zur Konziliaren Gemeindebildung
"['042290597', '042437105', '1009140310', '042600049', '94325972X', '041948920', '983616701', '041216245', '041561767', '040508560']","['04015016X', '040266567', '04120705X', '04131705X']","['Impfung', 'Sekundärkrankheit', 'Epidemiologie', 'Masern']",Allarmierender Rückschritt — weltweiter Masernanstieg 2019
"['041900219', '041126467', '963173235', '040168514', '041842774', '041896475', '040052036', '04192133X', '042016908', '041512766']","['040118827', '040158330', '040470563', '040541517', '041900219', '043004008']","['Deutschland', 'Evangelische Kirche', 'Praktische Theologie', 'Seelsorge', 'Empirische Forschung']",Wie Seelsorge wirkt
"['106300487X', '042816432', '041530063', '041730712', '041717112', '043154409', '040443027', '041223624', '041535200', '04128593X']","['040443027', '040694682', '040709574', '965002845']","['Pädagogik', 'Inklusion (Soziologie)', 'Bildungstheorie', 'Erziehungsziel']",Was Erziehung heute leisten kann Pädagogik jenseits von Illusionen
"['041212126', '042746345', '041757726', '954718135', '041758730', '042337712', '040061647', '953824276', '041295498', '042731909']",['041242610'],['Strategisches Management'],Strategische Unternehmensführung Von der Analyse zur Implementierung
"['199045232', '041348656', '041154088', '949575313', '004830989', '956267122', '972131825', '945612265', '041386132', '1163739820']","['040279715', '040425703']","['Nordrhein-Westfalen', 'Jagdrecht']",Jagdrechtliche Vorschriften Nordrhein-Westfalen
"['1004278810', '948355069', '040207137', '042166225', '042065739', '1297239261', '94967365X', '1009833529', '040620115', '1247765571']","['040066673', '040118827', '040443027', '040581713', '04153493X', '946203172']","['Deutschland', 'Pädagogik', 'Bildungspolitik', 'Fachliteratur', 'Achtundsechziger']",Schule und Bildungspolitik in der 68er-Pädagogik Generationen im Gespräch
"['041586522', '942645014', '041586549', '04275609X', '950003662', '040452530', '041739078', '041491726', '040760006', '973586133']","['040031578', '040118827', '040616940', '040659712', '040732746']","['Deutschland', 'Arzt', 'Karriere', 'Unfallchirurgie', 'Wiederherstellungschirurgie']","Personalia Habilitationen, Berufungen, Ämter, Positionen, Auszeichnungen, Jubiläen"
"['1123527725', '041555740', '041527429', '040152286', '041527437', '1020678402', '041970349', '040152243', '1255236558', '1255235896']",['1123527725'],['Agilität (Management)'],Erfolgsturbo – Agilität im organisatorischen Kontext
"['973074388', '962681806', '975796542', '954483774', '04067259X', '962688320', '942132505', '945174713', '04146446X', '944329012']","['040474410', '1123527725', '973074388']","['Projektmanagement', 'Agile Softwareentwicklung', 'Agilität (Management)']",„Agile“ – Nur ein Buzzword?
"['1010333763', '041550498', '040066649', '04061638X', '041858808', '040062945', '041616715', '1110910134', '042130905', '946778213']","['04029577X', '040514943', '040557367', '040630862', '040792374', '041256980', '041277767', '041921380', '043185398']","['Kultur', 'Soziale Ungleichheit', 'Kapitalismus', 'Westliche Welt', 'Sozioökonomischer Wandel']",Bereicherungsökonomie
"['969679742', '040776247', '040465586', '041699688', '949998931', '041286650', '04163859X', '042822882', '041387570', '040772152']","['040227820', '040323528', '040558614', '040795837']","['Zwischenmenschliche Beziehung', 'Sozialordnung', 'Konzentrationslager', 'Gefangener']",Soziologie des Konzentrationslagers
"['1058898167', '1106873475', '041992644', '970812477', '1035443651', '957343906', '960901213', '946924910', '041413458', '041773039']","['1106867149', '1106873289', '1106874420']","['React (Framework, Informatik)', 'Flux (Softwarearchitektur)', 'Redux (Framework, Informatik)']","React Grundlagen, fortgeschrittene Techniken und Praxistipps – mit TypeScript und Redux"
"['040534618', '042704782', '041801148', '041801156', '041879775', '041381963', '951712640', '042003350', '041801318', '041335910']","['040348377', '040474410', '041165225', '041216776', '041672712', '956593682', '964818078', '983479984']","['Projektmanagement', 'Softwareentwicklung', 'Softwarearchitektur', 'Lebensdauer', 'Leistungsbewertung']","Langlebige Software-Architekturen Technische Schulden analysieren, begrenzen und abbauen"
"['040771563', '1027392229', '040763706', '1025494687', '040103463', '94583120X', '967803756', '04303683X', '1176227475', '04010348X']",['1203730659'],['JavaScript 2017'],JavaScript Richtig gut programmieren lernen – Von der ersten Codezeile bis zum eigenen Projekt
"['042302684', '041288890', '042416183', '042091217', '941546780', '041250354', '043050034', '941675343', '043161057', '041346513']","['041286448', '042302684']","['Zeithintergrund', 'Aristoteles : De arte rhetorica']","Die ""Rhetorik"" des Aristoteles und ihr Verhältnis zum historischen Kontext"
"['1127260332', '1155311043', '1126197645', '981700306', '1016541082', '1006400109', '1266024972', '1033993174', '972324712', '043008674']",['040646556'],['Wartburgfest'],Das Wartburgfest von 1817 als europäisches Ereignis
"['041292413', '042744997', '041559789', '04019311X', '043259057', '962025917', '041251490', '040237044', '041419529', '041445937']",['041559789'],['Gartengehölze'],Gehölze hoch zwei 180 Bäume und Sträucher für die Gartengestaltung
"['964740451', '982987358', '042383625', '103301544X', '100408238X', '963052519', '04246790X', '042799074', '1013881095', '043158307']",['041219376'],['WORD (Programm)'],Word Tipps und Tricks für Dummies
"['985611952', '041674456', '040354415', '042025540', '041580877', '04021334X', '041275470', '1001506634', '041576993', '041863348']","['040052273', '040162222', '040354415', '1047330962']","['Umfrage', 'Leser', 'Fachzeitschrift', 'Suchttherapie']",Ein herzliches Dankeschön an unsere Leser
"['1178545105', '978584414', '1155311795', '1072388057', '1054944687', '1154497453', '1226119484', '1176227475', '991435001', '1044010231']","['1003483682', '991435001']","['App (Programm)', 'Android (Systemplattform)']",Professionelle Android-App-Entwicklung
"['05057244X', '040459748', '040459772', '947220186', '940259508', '004874838', '1072122405', '04045956X', '973410620', '116732739X']",['04045956X'],['Physik'],Halliday Physik für natur- und ingenieurwissenschaftliche Studiengänge
"['1147621667', '042412889', '04307944X', '949569666', '953208303', '999473778', '041220730', '1292746823', '1015517935', '041838289']",['1147621667'],['Power BI'],Power BI für Dummies
"['120331941X', '041250494', '04165000X', '954435249', '050546953', '99890340X', '004834127', '000420018', '04136791X', '946035814']",['120331941X'],['Deutschland : Forschungszulagengesetz'],Bundesrat stimmt für Forschungszulagengesetz
"['129922539X', '042544459', '040021920', '04124995X', '99099516X', '041887379', '041297210', '041165802', '042006430', '941247082']",['041887379'],['Vortragstechnik'],Die Kunst der Kommunikation - inkl. Augmented-Reality-App In Gesprächen und Vorträgen überzeugen
