,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
4005,"['042257883', '040702472', '041820835']",Dauerschwingfestigkeit; Spannungsanalyse; Chrom-Molybdän-St,"['041356713', '042257883', '042362083', '1054447438']","['Ermüdung bei sehr hohen Lastspielzahlen', 'Vergütungsstahl', 'Chrom-Molybdän-Stahl', 'Spannungsverteilung']",Der Einfluss oberflächennaher Spannungsgradienten auf das Very High Cycle Fatigue Verhalten des Vergütungsstahls 42CrMo4,120080838X,"['041820835', '042257883', '040702472']","[0.014475989155471325, 0.013656996190547943, 0.0007548583671450615]"
4006,"['042092183', '120950202X', '994766912']",Topologie; Dreidimensionale geometrische Modellierung; Topologischer Algorithmus;,"['04139402X', '042272890', '042276594', '950377031']","['Produktentwicklung', 'Dreidimensionales CAD', 'Datenaustausch', 'Geometrisches Modell']",Generierung topologieinvarianter Geometrierepräsentationen für Digitale Zwillinge,1200808401,"['994766912', '042092183', '120950202X']","[0.18284665048122406, 0.049606118351221085, 0.04620308801531792]"
4007,"['04122633X', '953546934', '040687546', '041143337']",Kunst; Römisches Reich; Griechenland (Altertum); Ant,"['040006263', '04049716X', '041143337', '041947479', '042624088', '043259928', '956264468', '984032339']","['Kunst', 'Rezeption', 'Ästhetik', 'Diskursanalyse', 'Hagesander : Laokoongruppe', 'Lessing, Gotthold Ephraim : Laokoon', 'Goethe, Johann Wolfgang von : Über Laokoon', 'Winckelmann, Johann Joachim : Gedanken über die Nachahmung der griechischen Werke in der Malerei und Bildhauerkunst']",Der klassische Laokoon-Diskurs und seine Auswirkung in der zeitgenössischen Kunstproduktion bis ins 19. Jahrhundert: 1755-1872,1200852109,"['041143337', '040687546', '04122633X', '953546934']","[0.055996354669332504, 0.0029988177120685577, 0.0004865572554990649, 0.00024861047859303653]"
4008,"['94263814X', '040288595', '041322932']",Jugend; Erwachsenenkrankheit; Alkoholmissbrauch;,"['040426769', '041208633', '041417860']","['Notfallmedizin', 'Akute Krankheit', 'Alkoholvergiftung']",Akute Alkoholintoxikation Vorgehen bei Erwachsenen und Jugendlichen,1200912993,"['94263814X', '040288595', '041322932']","[0.28521934151649475, 0.2362663447856903, 0.00691395765170455]"
4009,['040403645'],Motivation,"['040750019', '040759962']","['Persönlichkeitspsychologie', 'Motivationspsychologie']",Die Kunst der Selbstmotivierung Neue Erkenntnisse der Motivationsforschung praktisch nutzen,1200985168,['040403645'],[0.47085776925086975]
4010,"['041638492', '041154843']",Pädagogische Handlung; Erzieherin,"['040306380', '041154843', '041324722']","['Kindertagesstätte', 'Pädagogische Handlung', 'Erzieherin']",Pädagogische Handlungsabsicht von angehenden Erzieherinnen in Kindertageseinrichtungen,1201071410,"['041154843', '041638492']","[0.9822354316711426, 0.04083513841032982]"
4011,"['043084168', '005164524', '958514097', '042843065']",Deutsch; Internet; Internetliteratur; Autorenseiten,"['04003982X', '041218574', '041223497', '947606521', '961739223']","['Social Media', 'Selbstdarstellung', 'Autor', 'Vermarktung', 'Homepage']",(Selbst-)Inszenierung von Autorinnen und Autoren im Internet am Beispiel von Autorenhomepages,120107150X,"['958514097', '043084168', '005164524', '042843065']","[0.6344670057296753, 0.21792267262935638, 0.06535191833972931, 0.006918972358107567]"
4012,"['1216589941', '040665593', '040432149']",Kollektives Gedächtnis; Politische Ökonomie; Wissensso,"['040334228', '04033581X', '040775879']","['Künste', 'Sozialer Wandel', 'Kulturpolitik']",Dispositive der Transformation,1201086167,"['040665593', '040432149', '1216589941']","[0.0017050299793481827, 0.00016976083861663938, 1.6224750652327202e-05]"
4013,['1075058163'],Windows 10,"['041385683', '04197459X', '042570840', '1075058163', '949582735', '965155463']","['Windows 10', 'MCSA', 'Softwarewartung', 'Bereitstellung', 'Konfiguration (Informatik)', 'Systemverwaltung']",Windows 10 Original Microsoft Prüfungstraining MD-100,1201087252,['1075058163'],[0.5262722373008728]
4014,"['1058898167', '948336188']",JavaScript; TypeScript,"['1058898167', '948336188']","['JavaScript', 'TypeScript']",Programmieren in TypeScript Skalierbare JavaScript-Applikationen entwickeln,1201087368,"['1058898167', '948336188']","[0.8752840757369995, 0.1203186959028244]"
4015,"['100339101X', '948336188']",JavaScript; HTML 5.0,['1063140641'],['D3.js'],D3-Praxisbuch Interaktive JavaScript-Grafiken im Browser,1201087481,"['948336188', '100339101X']","[0.4336865544319153, 0.005372247193008661]"
4016,['041126769'],Baumpflege,['041126769'],['Baumpflege'],Baumpflege,1201233496,['041126769'],[0.9997327923774719]
4017,['040157016'],Europa,['040157016'],['Europa'],Europa Die Gegenwart unserer Geschichte I,1201256518,['040157016'],[0.8353398442268372]
4018,"['041387600', '1177739771', '975729446', '040487555', '040118827']",Deutschland; Europäische Union; Rechtsanwalt; Honorar; Abre,"['040031675', '040673030', '040716228']","['Zahnarzt', 'Arztpraxis', 'Gebührenordnung']",Gebührenordnungen auf dem Prüfstand,1201262240,"['041387600', '040118827', '040487555', '975729446', '1177739771']","[0.004437445662915707, 0.0002475189685355872, 2.277997919009067e-05, 1.730059739202261e-05, 1.6345515177818015e-05]"
4019,['041389328'],EXCEL,['1078432899'],['Excel 2016'],Excel Formeln und Funktionen für Dummies,1201277361,['041389328'],[0.10610855370759964]
4020,"['940674513', '04020832X']",Alter; Gewalt,"['04113303X', '041220420', '042249538']","['Diagnostik', 'Hausarzt', 'Altenmisshandlung']",Gewalt gegen alte Menschen: Wann Sie Verdacht schöpfen sollten,1201280494,"['04020832X', '940674513']","[0.007268363609910011, 0.004286579322069883]"
4021,"['040163202', '040616290', '041535820']",Kraftfahrzeug; Umweltverträglichkeit; Triebstrang;,"['04113432X', '041231775', '041356586', '04148259X', '041608356', '041645073', '041793129', '042090377', '1159993491']","['Prüfstand', 'Computersimulation', 'Fahrzeugantrieb', 'Emissionsverringerung', 'Hybridantrieb', 'Real Driving Emissions', 'Schadstoffemission', 'Elektrifizierung', 'Kohlendioxidemission']",Potenziale der Antriebsstrangelektrifizierung zur Senkung der CO2- und Schadstoffemissionen am Beispiel eines kombinierten Hybridantriebs,1201296315,"['041535820', '040163202', '040616290']","[0.02008664608001709, 0.007460996508598328, 0.0010798126459121704]"
4022,"['040359646', '041930290', '118793306', '042843065']",Deutsch; Literatur; Aufklärung; Vormärz,"['04049716X', '040993086', '042504414']","['Rezeption', 'Stirner, Max : Der Einzige und sein Eigentum', 'Marx, Karl : Die deutsche Ideologie']",Der Einzige und die Deutsche Ideologie Transformationen des aufklärerischen Diskurses im Vormärz,1201458471,"['041930290', '040359646', '118793306', '042843065']","[0.006538676097989082, 0.0003627343976404518, 4.4511089072329924e-05, 3.673098763101734e-05]"
4023,"['04018093X', '136985033']",Franken; Fränkisches Reich,"['040713326', '041214889']","['Fränkisches Reich', 'Politische Ordnung']",Karolingische Staatlichkeit Das karolingische Frankenreich als Verband der Verbände,1201458579,"['04018093X', '136985033']","[0.09976562112569809, 0.0008085145964287221]"
4024,"['136985033', '040191508', '040626539', '040069494']",Gallien ( Gallien); Fränkisches Reich; Bischof; Inkrimin,"['040069494', '040191508', '040315169', '040320812', '040605183', '040657922', '040713326', '041397428', '041681940']","['König', 'Konflikt', 'Fränkisches Reich', 'Bischof', 'Gallien', 'Reich', 'Loyalität', 'Toulouse', 'Westgoten']",Der inkriminierte Bischof Könige im Konflikt mit Kirchenleitern im westgotischen und fränkischen Gallien (466–614),1201458730,"['040191508', '040069494', '040626539', '136985033']","[0.4391784965991974, 0.23312966525554657, 0.00024293757451232523, 8.314350270666182e-05]"
4025,"['040272389', '04002623X', '040775755', '944104320', '040118827']",Deutschland; Soziale Integration; Soziale Situation; Arbeitnehmer; Russlandde,"['04002623X', '040749878', '040776182', '041057368', '041207300', '041237013', '043177433', '964184931']","['Migration', 'Übergang (Sozialwissenschaften)', 'Arbeitnehmer', 'Männlichkeit', 'Sozialstatus', 'Tadschiken', 'Junger Mann', 'Moskau']",Zwischen Tadschikistan und Moskau Erfahrungswege junger Arbeitsmigranten,1201459125,"['04002623X', '040272389', '944104320', '040118827', '040775755']","[0.016637306660413742, 0.0024046378675848246, 0.0007651668856851757, 0.00015705211262684315, 0.0001495787437306717]"
4026,"['043054420', '118508970']","Ben-Gurion, Golda (1896-2004); Adenauer, Konrad","['040118827', '040278085', '040728854', '11850066X', '118508970']","['Deutschland', 'Internationale Politik', 'Israel', 'Adenauer, Konrad (1876-1967)', 'Ben-Guryon, Daṿid (1886-1973)']",Eine unmögliche Freundschaft David Ben-Gurion und Konrad Adenauer,1201539889,"['118508970', '043054420']","[0.004192153457552195, 0.0014507184969261289]"
4027,['118535315'],"Freud, Sigmustheorie","['040434214', '040476898', '04056293X', '963238396']","['Psychoanalyse', 'Okkultismus', 'Spiritismus', 'Freud, Sigmund : Das Unheimliche']",Sigmund Freuds 'Momente' und 'Technik der Magie',1201549795,['118535315'],[0.22892633080482483]
4028,"['1019225440', '040743357']",London; Occupy Wall Street; Occupy Wallstreet,"['040420116', '040743357', '041285972', '1025508335']","['Politisches Handeln', 'London', 'New York, NY', 'Occupy-Bewegung']",Demonstrative Reproduktion Politischen Handlungsformen von Occupy in London und New York,1201672287,"['040743357', '1019225440']","[0.10246794670820236, 0.02238629385828972]"
4029,"['007193327', '040056635', '040065103']",Deutschland (Bergkamen; Bielefeld; Münster (Westf);,"['040016714', '040118894', '040272494', '041207955']","['Deutschland (Bundesrepublik)', 'Intellektueller', 'Neue Rechte', 'Amerikabild']",Verehrter Feind Amerikabilder deutscher Rechtsintellektueller in der Bundesrepublik,1201672503,"['007193327', '040065103', '040056635']","[5.543472070712596e-05, 3.5258573916507885e-05, 1.7303551430813968e-05]"
4030,"['040306615', '041322622']",Kindeswohl; Kinderschutz,"['04030650X', '040306534', '04113303X', '041562097']","['Kindeswohl', 'Diagnostik', 'Kindesmisshandlung', 'Gefährdung']",Kinderschutz braucht viele Wächter,1201703263,"['041322622', '040306615']","[0.6729313135147095, 0.00045434842468239367]"
4031,"['040693775', '04061963X']",Unternehmen; Betriebliche Fortbildung,"['041176227', '041652452', '1049169247', '105237154X', '964127970']","['Weiterbildung', 'Informelles Lernen', 'Peer Learning', 'Open educational Resources', 'Kooperatives Lernen']",Barcamps & Co. Peer to Peer-Methoden für Fortbildungen,1201714419,"['040693775', '04061963X']","[0.11035116016864777, 0.0006409665802493691]"
4032,"['040197026', '040198790']",Gefühl; Gelassenheit,"['040028054', '040198790', '040318834']","['Kommunikation', 'Arbeitswelt', 'Gelassenheit']","Gelassenheit siegt! Mit Fragen, Vorwürfen, Ärger und Angriffen souverän umgehen",1201718236,"['040198790', '040197026']","[0.5024175047874451, 0.00010078817285830155]"
4033,"['041926315', '041839277']",Prostatakrebs; Kurzzeitandrogenderhörnchensubstitutionst,"['040475115', '04057833X', '041376005']","['Strahlentherapie', 'Prostatakrebs', 'Androgene']",Eine definitive Strahlentherapie mit einer Kurzzeit Androgendeprivationstherapie von 18 Monaten kann bei Patienten mit lokal begrenztem Prostatakarzinom mit hohen Risikofaktoren gegenüber dem Standard von 28–36 Monaten ausreichend sein,1201809193,"['041926315', '041839277']","[0.8017738461494446, 0.0011062887497246265]"
4034,"['040118827', '040494063', '040181456']",Deutschland; Frankreich; Religionspolitik,"['040118827', '040181456', '040307026', '040465144', '040493962', '040566188', '968615945']","['Deutschland', 'Frankreich', 'Politik', 'Religion', 'Staat', 'Kirche', 'Laizität']",Religion und Laizität in Frankreich und Deutschland im 19. und 20. Jahrhundert /Religions et laïcité en France et en Allemagne aux 19e et 20e siècles,1201822238,"['040181456', '040118827', '040494063']","[0.9268341064453125, 0.8186836242675781, 0.04616094380617142]"
4035,"['040992225', '041489896', '040457915']","Philosophie; Begriff; Hegel, Georg Wilhelm : Die Phänomenologie des","['040120589', '04049716X', '040992225']","['Rezeption', 'Dialektik', 'Hegel, Georg Wilhelm Friedrich : Die Phänomenologie des Geistes']",Hegels anthropologische Axiomatik Zur Aktualität der Hegelschen Dialektik,1201837774,"['040992225', '040457915', '041489896']","[0.036249347031116486, 0.027101999148726463, 0.0005737068713642657]"
4036,"['04279627X', '041616502']",Infektionskrankheit; RS-Virus,"['040597989', '041613805', '042796288']","['Therapie', 'Immunisierung', 'RS-Virusinfektion']",Infektionen durch RS-Viren,1201880467,"['04279627X', '041616502']","[0.960055410861969, 0.9050320386886597]"
4037,"['042614627', '998729663', '040156028']",Ethik; Künstliche Intelligenz; Robotik,"['040156028', '040334473', '042614627']","['Ethik', 'Künstliche Intelligenz', 'Robotik']",Ethik in KI und Robotik,1201957990,"['040156028', '042614627', '998729663']","[0.11081770062446594, 0.08107472211122513, 0.002653897274285555]"
4038,"['040359646', '041137493']",Literatur; Gewalt (Motiv),"['041136179', '041137485', '1154415260', '947905596']","['Gewalt (Motiv)', 'Frau (Motiv)', 'Neshat, Shirin : Women of Allah', 'Holzer, Jenny : Lustmord']",Poetik der Gewalt,1202003001,"['041137493', '040359646']","[0.6536766886711121, 0.05339084565639496]"
4039,"['96035543X', '040687546']",Rezeption; Antike,"['04049716X', '040751597', '040767787', '040939766', '041143337']","['Kunst', 'Rezeption', 'Römisches Reich', 'Griechenland (Altertum)', 'Mythos']",Klassische Mythologie im Mittelalter Antikenrezeption in der bildenden Kunst,1202003346,"['040687546', '96035543X']","[0.4477013051509857, 0.001559385797008872]"
4040,['041481143'],Coaching,"['040389715', '041481143']","['Coaching', 'Methode']",Inspiriertes Coaching Neun Impulse erfahrener Coaches in Zeiten der Transformation,1202003524,['041481143'],[0.2713986337184906]
4041,"['040449033', '041717902', '040031578', '040318834', '040764192']",Kommunikation; Arzt; Patient; Psychosomatische Störung; Nichtdire,"['040031578', '040449033', '1127148958', '946185131']","['Systemische Beratung', 'Arzt', 'Patient', 'Konsultation (Medizin)']",Die ärztliche Konsultation – systemisch-lösungsorientiert,1202003737,"['040449033', '040031578', '040318834', '040764192', '041717902']","[0.1443997323513031, 0.09516789764165878, 0.004612416960299015, 0.0012076343409717083, 1.7575684978510253e-05]"
4042,"['041929195', '04060747X', '04060750X']",Traum; Traumdeutung; Traumdeutung; Traumtherapie,"['040477460', '04060747X', '040727300']","['Psychotherapie', 'Traum', 'Imagination']",Träumend imaginieren Einblicke in die Traumwerkstatt,1202003826,"['04060747X', '04060750X', '041929195']","[0.02951144613325596, 0.019142257049679756, 0.014838178642094135]"
4043,"['118500775', '040254933', '043014224']","Adorno, Theodor W. (1903-1969); Eschatologie; Hoffnung","['040155080', '040158756', '040254933', '118500775', '118583409', '963728644']","['Evangelische Theologie', 'Adorno, Theodor W. (1903-1969)', 'Eschatologie', 'Hoffnung', 'Moltmann, Jürgen (1926-2024)', 'Transzendentalität']",Präsenz der Vollendung Zur transzendentalen Bedeutung eschatologischer Hoffnung bei Moltmann und Adorno,1202004261,"['040254933', '118500775', '043014224']","[0.38877323269844055, 0.003428153693675995, 0.002503525000065565]"
4044,"['041969103', '040476898']",Psychoanalyse; Neue Medien,"['040264823', '040476898', '040559033', '040795837', '041216539', '041969103']","['Psychoanalyse', 'Neue Medien', 'Identität', 'Zwischenmenschliche Beziehung', 'Selbst', 'Sozialverhalten']","Ich werde gesehen, also bin ich Psychoanalyse und die neuen Medien",1202004741,"['041969103', '040476898']","[0.9735909104347229, 0.7390488386154175]"
4045,['118605283'],"Simson, Otto von (1912-1993)",['118614592'],"['Simson, Otto von (1912-1993)']",Otto von Simson 1912–1993 Zwischen Kunstwissenschaft und Kulturpolitik,120200489X,['118605283'],[0.002062452957034111]
4046,"['946020663', '972664815', '963957570']",Weibliche Jugend; Vorbild; Heldin,"['951330446', '951330535']","['Neun gute Helden', 'Neun beste Frauen']",Neun Heldinnen,120201075X,"['972664815', '946020663', '963957570']","[0.10237415879964828, 0.03451243042945862, 0.004048704169690609]"
4047,"['041256980', '040335968', '041143337']",Kultur; Künste; Kulturwandel,"['040359646', '040469816', '041256980', '04138024X', '956267173']","['Literatur', 'Kultur', 'Periodisierung', 'Präfix', 'post (Morphem)']",Post-Epochen die soziale Kreation kultureller Phänomene anhand einer Metasilbe von Petrarca bis Eric Dolphy,1202011357,"['040335968', '041256980', '041143337']","[0.021556314080953598, 0.007091487757861614, 0.003223598003387451]"
4048,"['040334236', '040291898', '040057283']",Berlin; Künstler; Kaffeehaus,"['040057283', '040334228', '040334236', '042017432']","['Künste', 'Künstler', 'Berlin', 'Künstlerlokal']",Vom Josty ins Romanische Café Streifzüge durch Berliner Künstlerlokale der Goldenen Zwanziger,1202030637,"['040057283', '040291898', '040334236']","[0.04683350771665573, 0.024967297911643982, 0.02396867610514164]"
4049,"['996572414', '040554295']",Friedensethik; Solidarität,"['040554295', '040714659']","['Friede', 'Solidarität']",Solidarität Von den Grundlagen dauerhaften Friedens,1202030696,"['040554295', '996572414']","[0.9877868294715881, 0.03449033573269844]"
4050,"['040471500', '04156197X', '040181456', '040118827', '042120306']",Deutschland; Frankreich; Kriegsende; Presse; Gedenkfeier,"['040057097', '040118894', '040181456', '040465543', '040471500', '041493508', '042007933']","['Deutschland (Bundesrepublik)', 'Frankreich', 'Kollektives Gedächtnis', 'Berichterstattung', 'Presse', 'Politische Rede', 'Kapitulation Deutschlands (1945)']",Kriegsende und Erinnerungskultur in Frankreich und der BRD – politische Reden und Presseberichterstattung zum 8. Mai 1945 (1945–2015),120204008X,"['040471500', '040181456', '04156197X', '040118827', '042120306']","[0.1355438530445099, 0.07914576679468155, 0.013544044457376003, 0.00584518164396286, 0.0022567540872842073]"
4051,"['041305930', '043249809']",Selbstmanagement; Selbstsicherheit,['041216563'],['Selbstkritik'],"Selbstkritik macht stark Wie wir vertrauenswürdiger, leistungsfähiger und überzeugender werden",1202045251,"['043249809', '041305930']","[0.010340125299990177, 0.00753651512786746]"
4052,"['040183262', '040457915', '118547739']","Philosophie; Freiheit; Hegel, Georg Wilhelm (1770-1831)",['118547739'],"['Hegel, Georg Wilhelm Friedrich (1770-1831)']",Hegel Der Philosoph der Freiheit,1202045316,"['040183262', '118547739', '040457915']","[0.9681844711303711, 0.7927245497703552, 0.47214236855506897]"
4053,"['040147770', '96035543X', '042843065', '948422645', '041136152', '041930290']",Deutsch; Rezeption; Englisch; Französisch; Aufklärung; Le,"['040147770', '041132920', '041136152', '041671783']","['Deutsch', 'Englisch', 'Französisch', 'Lehrgedicht']",Poesie der Aufklärung Studien zum europäischen Lehrgedicht des 18. Jahrhunderts,1202084575,"['042843065', '041930290', '96035543X', '040147770', '948422645', '041136152']","[0.020281562581658363, 0.0040326290763914585, 0.0006309150485321879, 0.00038368423702195287, 6.260264490265399e-05, 4.3073938286397606e-05]"
4054,"['040021009', '1046755285', '041565843', '040053059']",Windkraftwerk; Anlagenplanung; Genehmigung; Genehmigungspflicht,"['040118827', '040474259', '040474410', '040632830', '041137027', '041156498', '041288394', '95469483X']","['Deutschland', 'Projektmanagement', 'Projektfinanzierung', 'Genehmigungsverfahren', 'Windkraftwerk', 'Due Diligence', 'Vertragsrecht', 'Projektplanung']","Handbuch Windenergie Onshore-Projekte: Realisierung, Finanzierung, Recht und Technik",1202084699,"['040021009', '040053059', '041565843', '1046755285']","[0.0453544445335865, 0.02456926368176937, 0.020910099148750305, 0.0016758227720856667]"
4055,"['041229924', '040665178', '040574245', '96554334X']",R (Programm); Finanzmanagement; Bilanzrechnung; Wirtschaftsstatistik,"['040172147', '040432122', '042496675', '043004008', '96554334X']","['Empirische Forschung', 'Finanzwirtschaft', 'R (Programm)', 'Ökonometrisches Modell', 'Finanzstatistik']",Angewandte empirische Methoden in Finance & Accounting Umsetzung mit R,1202084710,"['96554334X', '041229924', '040665178', '040574245']","[0.8332485556602478, 0.001661223010160029, 0.0013653862988576293, 0.0007591426256112754]"
4056,"['94581299X', '041172639']",Datenbanksystem; Tuning,"['041132769', '041172639', '042062225', '97269093X']","['Big Data', 'Datenbanksystem', 'Tuning', 'ORACLE (Datenbanksystem)']",Datenbank-Tuning Mit innovativen Methoden,1202084966,"['041172639', '94581299X']","[0.8358070850372314, 0.4184177815914154]"
4057,"['953071634', '042911486', '040307026']",Evangelische Kirche; Gemeinde; Gemeindearbeit,"['041532619', '041950054']","['Evangelische Religionspädagogik', 'Gemeindepädagogik']",Gemeindepädagogik,1202084974,"['953071634', '040307026', '042911486']","[0.05328577011823654, 0.029395287856459618, 2.4126780772348866e-05]"
4058,"['040597873', '040573109']",Sterben; Theorie,"['040573109', '04060294X', '040746720']","['Medizinische Ethik', 'Tod', 'Sterben']",Gelingendes Sterben Zeitgenössische Theorien im interdisziplinären Dialog,1202085261,"['040573109', '040597873']","[0.0567721351981163, 0.0026946996804326773]"
4059,"['041256980', '979754984', '040157016']",Europa; Kultur; Risiko,"['040157016', '040501299', '041256980']","['Europa', 'Kultur', 'Risiko']",Kulturen des Risikos im Mittelalter und in der Frühen Neuzeit,1202085393,"['041256980', '040157016', '979754984']","[0.015822505578398705, 0.002554547507315874, 0.0005709659890271723]"
4060,"['040359646', '120931200X', '041248546']",Literatur; Erzähltechnik; Erzähltheorie; Erzähltheorie,"['041529758', '963767674']","['Erzähltheorie', 'Fantasiewelt']",Welt(en) erzählen: Paradigmen und Perspektiven,1202085407,"['041248546', '040359646', '120931200X']","[0.4579310417175293, 0.0333692766726017, 0.022720105946063995]"
4061,"['040006263', '04136757X', '041143337']",Kunst; Politik; Ästhetik; Künste,"['040181456', '040336670', '04129601X', '041660412', '1210501406']","['Frankreich', 'Kunstpolitik', 'Kunstmuseum', 'Ausstellung', 'Gebäude des Palais de Tokyo (Paris)']",Palais de Tokyo Kunstpolitik und Ästhetik im 20. und 21. Jahrhundert,1202085512,"['040006263', '041143337', '04136757X']","[0.39063605666160583, 0.0493198037147522, 1.6625208445475437e-05]"
4062,"['040590283', '041143337']",Kunst; Tanz,"['040590283', '041143337', '041411463', '041411625']","['Kunst', 'Tanz', 'Abstrakte Kunst', 'Abstraktion']",Abstraktion und Ausdruck Bildende Kunst und Tanz im frühen 20. Jahrhundert,1202085660,"['040590283', '041143337']","[0.8824945092201233, 0.44028955698013306]"
4063,"['118556851', '118695959']","Goethe, Johann Wolfgang von (1749-1832); James, William (1842-","['04049716X', '118540238', '945575335']","['Rezeption', 'Goethe, Johann Wolfgang von (1749-1832)', 'James, William : Pragmatism']",Poetischer Pragmatismus: Goethe und William James,120208575X,"['118556851', '118695959']","[0.05494139716029167, 0.007954255677759647]"
4064,"['040060926', '041565312', '04057542X', '041974506', '040118827']",Deutschland; Stiftung; Partizipation; Beteiligung; Gemeinnüt,"['040118827', '04057542X', '040762157']","['Deutschland', 'Politische Beteiligung', 'Stiftung']",Anstifter zur Beteiligung? Die Förderung politischer Partizipation durch gemeinnützige Stiftungen,1202085911,"['040060926', '041974506', '04057542X', '040118827', '041565312']","[0.6029959917068481, 0.4406276345252991, 0.1677604615688324, 0.002895497251302004, 0.0004629500908777118]"
4065,"['041954939', '04059758X', '96035543X']","Rezeption; Theologie; Schleiermacher, Friedrich (1768-1834","['04049716X', '04059758X', '042151457', '118608045']","['Rezeption', 'Theologie', 'Schleiermacher, Friedrich (1768-1834)', 'Reformierte Theologie']",Der reformierte Schleiermacher Prägungen und Potentiale seiner Theologie,1202086039,"['041954939', '04059758X', '96035543X']","[0.11768260598182678, 0.0844370424747467, 0.0006260820082388818]"
4066,['040598276'],Thermodynamik,['040598276'],['Thermodynamik'],Praktische Thermodynamik,120208687X,['040598276'],[0.9884845614433289]
4067,['04020832X'],Gewalt,"['040065685', '041137485', '041298950']","['Bild', 'Rezeptionsästhetik', 'Gewalt (Motiv)']",Hin- und Wegsehen Formen und Kräfte von Gewaltbildern,1202087094,['04020832X'],[0.11021000146865845]
4068,"['040118827', '040031675', '040621588']",Deutschland; Arztpraxis; Urologie,"['040621588', '041137434', '04191404X']","['Gesundheitspolitik', 'Urologie', 'Ärztliche Versorgung']","Berufspolitik 2019 Die Urologie benötigt aufgelöste Sektorengrenzen, zukunftsfähige Arbeitsmodelle und rechtssichere Rahmenbedingungen",1202159788,"['040621588', '040031675', '040118827']","[0.8334893584251404, 0.0005322638317011297, 0.00037916205474175513]"
4069,"['95240785X', '040763080']",Prävention; Hoheliede,"['040349489', '040760669', '040763080', '041306457', '974464430']","['Prävention', 'Pharmakotherapie', 'Leberzirrhose', 'Encephalopathia hepatica', 'Rifaximin']",Prophylaxe der HE nicht vernachlässigen,1202165079,"['040763080', '95240785X']","[0.15033254027366638, 1.6490923371748067e-05]"
4070,"['043264646', '95852923X', '944902669', '043185398']",Nachhaltigkeit; Sozialer Wandel; Sozioökonomischer Wandel; K,"['04039798X', '040557472', '040616193', '040680975', '041134672', '041442660', '04164199X', '04164266X', '041694368', '043264646']","['Nachhaltigkeit', 'Zukunft', 'Klimaänderung', 'Modell', 'Sozialer Konflikt', 'Bedrohung', 'Menschheit', 'Umweltbelastung', 'Erschöpfbare Ressourcen', 'Knappheit']","Die Menschheit in Schieflage Ein neues Nachhaltigkeitsmodell: Was passiert, wenn wir ökologische und soziale Kipppunkte überschreiten",1202171702,"['043264646', '043185398', '95852923X', '944902669']","[0.11143381148576736, 0.016409557312726974, 0.0009223092929460108, 0.00020367249089758843]"
4071,"['041481143', '982577141']",Coaching; Neurowissenschaften,"['040418715', '040452425', '041142284', '041481143']","['Coaching', 'Klient', 'Neurobiologie', 'Persönlichkeit']",Integratives Coaching auf neurowissenschaftlicher Grundlage,1202186254,"['982577141', '041481143']","[0.8941409587860107, 0.12239068001508713]"
4072,"['04139402X', '990945774', '948042834', '957571917']",Wissensmanagement; Kraftfahrzeugindustrie; Produktentwicklung; Informationaust,"['04032690X', '040546098', '041311132', '1018150560', '957571917']","['Kraftfahrzeugindustrie', 'Wissensmanagement', 'Serienfertigung', 'Informationsaustausch', 'Anlaufmanagement']",Entwicklung eines Wissensmanagementkonzeptes zum automatisierten Informationsaustausch in der Pilotserie der Automobilindustrie,1202218571,"['957571917', '948042834', '04139402X', '990945774']","[0.8187814354896545, 0.6626697182655334, 0.0030799987725913525, 2.7216197850066237e-05]"
4073,"['041910842', '043126030', '041304195', '041321510']",Zündung; Gemisch; Entflammung; Hochverdichtetes Gas,"['040312178', '040441962', '041144848', '041465814', '041910842', '043126030']","['Ottomotor', 'Klopfen', 'Mageres Gemisch', 'Brennstoffvormischung', 'Zündung', 'Entflammung']",Einfluss der Zündung auf die Entflammung hochverdünnter Gemische und das Klopfen,1202218938,"['041910842', '041304195', '043126030', '041321510']","[0.3417537808418274, 0.2587108016014099, 0.2524482011795044, 0.026674069464206696]"
4074,"['040597989', '1232968137']",Therapie; Spondyloarthritis,"['040760669', '1061017354']","['Pharmakotherapie', 'Axiale Spondyloarthritis']",Größere Therapievielfalt bei Spondyloarthritis,1202258182,"['1232968137', '040597989']","[0.3002835512161255, 0.22326070070266724]"
4075,"['104405462X', '952013355', '041513428', '040118827']",Deutschland; Soziale Ungleichheit; Soziale Gerechtigkeit; So,"['040425703', '041802144']","['Schulübergang', 'Nordrhein-Westfalen']",Grundschule und sozialräumliche Ungleichheit,1202272010,"['040118827', '041513428', '952013355', '104405462X']","[0.00685209920629859, 0.003455884288996458, 0.0009856927208602428, 4.228389298077673e-05]"
4076,"['040377903', '041849450', '970714106', '040161722']",Textproduktion; Textproduktion; Fachhochschule; Bachelor; Maschinenbau,"['040377970', '040581675', '040777227', '041132920', '041849450', '042416795']","['Deutsch', 'Textproduktion', 'Student', 'Textverstehen', 'Maschinenbaustudium', 'Sprachkompetenz']",Studentische Textkompetenz im Fach Maschinenbau Eine qualitative Interviewstudie,1202288162,"['040377903', '041849450', '970714106', '040161722']","[0.8187918663024902, 0.06845030188560486, 0.022728176787495613, 0.0062316604889929295]"
