,predictions,raw_predictions,label-ids,label-names,title
3595,"['042024803', '04043365X', '04025111X', '040636186', '040182029', '040460495']",Frau; Historische Persönlichkeit; Pietismus; Vision; Offenbarung; Be,"['040141470', '040182029', '040460495', '040474879', '040636186', '950115401']","['Frau', 'Pietismus', 'Ekstase', 'Vision', 'Prophetie', 'Privatoffenbarung']","Begeisterte Mägde Träume, Visionen und Offenbarungen von Frauen des frühen Pietismus"
3596,"['004691792', '943926963', '040718670', '041574958']",Katholische Kirche; Glaube; Glaubensleben; Gla,"['004693922', '040158330', '041382226', '041639502']","['Evangelische Kirche', 'Kirchenreform', 'Evangelische Kirche in Deutschland', 'Kirchliche Erneuerung']",Entdeckungen im Umbruch der Kirche
3597,"['118716891', '040000818']","Abendmahl; Georg (III., Anhalt-Dessau, Herzog) (160","['040000818', '040158330', '042738954', '118716891']","['Evangelische Kirche', 'Abendmahl', 'Abendmahlslehre', 'Georg (III., Anhalt, Fürst) (1507-1553)']",Georg III. von Anhalt Abendmahlsschriften
3598,"['041593820', '040064069', '040544907', '040159507', '04059758X']",Theologie; Bibel; Exegese; Semantik; Heilige Schrift,"['040158756', '040239225', '040582108', '041137914', '041143647', '041850807']","['Evangelische Theologie', 'Latein', 'Griechisch', 'Theologiestudium', 'Hebräisch', 'Studienreform']",Heilige Sprachen? Zur Debatte um die Sprachen der Bibel im Studium der Theologie
3599,['040188779'],Fundamentaltheologie,"['040126242', '040158330', '040158756', '040188779']","['Evangelische Theologie', 'Evangelische Kirche', 'Dogmatik', 'Fundamentaltheologie']",Einführung in die Dogmatik Eine kleine Fundamentaltheologie
3600,"['040307026', '040184064', '040158756', '040158330', '040567230']",Evangelische Kirche; Stadt; Evangelische Theologie; Kirche; Tourismus; Stadt,"['040052273', '040118827', '040184064', '040538818', '040734366', '041402715', '04144955X']","['Deutschland', 'Schweiz', 'Umfrage', 'Tourismus', 'Kirchenbau', 'City', 'Besucherverhalten']",Citykirchen und Tourismus Soziologisch-theologische Studien zwischen Berlin und Zürich
3601,"['040640167', '040494225', '1020952970']",Religionsunterricht; Vorschulerziehung; Thematik,"['040710459', '041757785']","['Evangelischer Religionsunterricht', 'Problemorientierter Unterricht']",Die Aktualität der frühen Arbeiten zum thematisch-problemorientierten Religionsunterricht
3602,"['118510460', '04059758X', '040462773']","Theologie; Plastik; Beuys, Joseph (1921-1986)","['040158756', '04049716X', '042014646', '118510460']","['Rezeption', 'Evangelische Theologie', 'Beuys, Joseph (1921-1986)', 'Christentum (Motiv)']",Die Persönlichkeit des Joseph Beuys als Modell einer Plastischen Theologie
3603,['04047089X'],Predigt,"['040158330', '041222024']","['Evangelische Kirche', 'Homiletik']",Hodegeticum brevibus aphorismis pro collegio concionatorio conceptum/ Ein Wegweiser für Prediger in Leitsätzen Lateinisch-Deutsch
3604,['118780328'],"Lohmeyer, Ernst (1882-1959)",['118780328'],"['Lohmeyer, Ernst (1890-1946)']",Ernst Lohmeyer Beiträge zu Leben und Werk
3605,"['040597660', '041382498', '040717763', '041253337']",Geschlechterrolle; Gottesvorstellung; Theologische Anthropologie; Theolog,"['040158756', '040597660', '040717763', '04181116X', '952619636']","['Evangelische Theologie', 'Geschlechterrolle', 'Theologische Anthropologie', 'Geschlechtsidentität', 'Geschlechterforschung']",Menschenbilder und Gottesbilder Geschlecht in theologischer Reflexion
3606,"['040373924', '040489469']",Reformation; Mansfeld,"['040373932', '040489469']","['Reformation', 'Landkreis Mansfelder Land']",Von Grafen und Predigern Zur Reformationsgeschichte des Mansfelder Landes
3607,"['040431835', '04059758X']",Theologie; Öffentlichkeit,"['040158330', '040158756', '040205886', '040431835', '040674754', '1042227152']","['Gesellschaft', 'Evangelische Theologie', 'Evangelische Kirche', 'Öffentlichkeit', 'Zeitfragen', 'Öffentliche Theologie']",Grundtexte Öffentliche Theologie
3608,['118712373'],"Johann Friedrich (I., Sachsen, Herzog) (1503-1554);","['04030745X', '100031900', '1165079496']","['Kirchenpolitik', 'Johann Friedrich (II., Sachsen, Herzog) (1529-1595)', 'Synergistischer Streit']",Die Weimarer Disputation von 1560 Theologische Konsenssuche und Konfessionspolitik Johann Friedrichs des Mittleren
3609,['041441427'],Pfarrerskind,"['040118827', '040158330', '040305503', '041325923', '04153249X', '041914120']","['Deutschland', 'Kind', 'Evangelische Kirche', 'Pfarrer', 'Berühmte Persönlichkeit', 'Evangelische Erziehung']","Pastors Kinder, Müllers Vieh ... Biographien berühmter Pfarrerskinder"
3610,['118640445'],Leonardo (da Vinci) (1452-1519),['118640445'],['Leonardo (da Vinci) (1452-1519)'],Leonardos Geheimnis Die Biographie eines Universalgenies
3611,"['041676165', '042834740', '041676203', '040264823']",Liebesbeziehung; Identität; Diversität; Liebesgeschichte,"['040352625', '040359646', '041236556', '041286448', '1016141939']","['Literatur', 'Leitbild', 'Liebe (Motiv)', 'Zeithintergrund', 'Identitätsentwicklung (Motiv)']",Liebesgeschichte(n) Identität und Diversität vom 18. bis zum 21. Jahrhundert
3612,"['041954610', '040058573']",Bewältigung; Beruf,"['040059642', '040544389', '041127269', '041660307', '949514942']","['Berufslaufbahn', 'Berufserfolg', 'Selbstverständnis', 'Kunstgalerie', 'Galerist']",Passion und Kalkül Zur beruflichen Bewährung in der Galerie
3613,"['040620050', '040772020']",Unterricht; Schulleistungsmessung,"['040772020', '041236378', '104776640X']","['Kompetenzorientierter Unterricht', 'Schulleistungsmessung', 'Lernerfolgsmessung']",Lerndialog statt Noten Neue Formen der Leistungsbeurteilung
3614,"['040025675', '040305503', '040477460', '040288595', '04252086X', '041217713']",Psychotherapie; Kind; Jugend; Arbeitsbogen; Therapieplan; Arbeits,"['040289249', '040306275', '041217713', '041886828', '04252086X']","['Jugendpsychotherapie', 'Kinderpsychotherapie', 'Therapieplan', 'Vorlage', 'Arbeitsbogen']",Therapie-Tools Kinder- und Jugendlichenpsychotherapie Mit E-Book inside und Arbeitsmaterial
3615,"['040359646', '040028992']",Literatur; Argumentation,"['040028992', '040360342', '040729052']","['Literaturwissenschaft', 'Argumentation', 'Interpretation']",Argumentieren in der Literaturwissenschaft. Eine Einführung Reclams Universal-Bibliothek
3616,"['040652033', '040348644']",Lebensführung; Weisheit,"['040457915', '040652033', '041373782']","['Philosophie', 'Lebenskunst', 'Weisheit']",Weisheit und wie wir sie finden
3617,['040767043'],Rhetorik,['040767043'],['Rhetorik'],Rhetorik Reclams Universal-Bibliothek
3618,"['040349225', '040014460', '041291867']",Alter; Lebensqualität; Zufriedenheit; Zufriedenheit,"['040014460', '041971930']","['Alter', 'Sinnfindung']",Happy-Aging statt Anti-Aging Glücklich und sinnerfüllt alt werden
3619,"['04011144X', '042743249']",Datensicherung; Computersicherheit,['042743249'],['Computersicherheit'],"Cyber-Sicherheit Das Lehrbuch für Konzepte, Prinzipien, Mechanismen, Architekturen und Eigenschaften von Cyber-Sicherheitssystemen in der Digitalisierung"
3620,"['040558568', '040785998', '041216857']",Unternehmensgründung; Soziale Unterstützung; Sozialunternehmen;,"['041331788', '100868872X', '1019538708', '956214614']","['Technologieunternehmen', 'Spin-off-Unternehmensgründung', 'Social entrepreneurship', 'Ausgründung']",Fallstudien zu akademischen Ausgründungen Werdegang technologieorientierter und sozialunternehmerischer Gründer
3621,"['040237966', '04011404X', '04055676X']",Demenz; Sozialarbeit; Hauspflege,"['04011404X', '041214706']","['Demenz', 'Pflegehilfe']",Betreuungsassistenz Lehrbuch für Demenz- und Alltagsbegleitung
3622,"['04047609X', '041256433']",Prüfung; Rettungssanitächt,"['041256433', '041720687']","['Notfalltherapie', 'Rettungssanitäter']",Prüfungstrainer Rettungssanitäter
3623,"['11863562X', '040477045']","Psychologie; Wundt, Wilhelm (1832-1920)","['040477045', '040597873', '11863562X']","['Psychologie', 'Theorie', 'Wundt, Wilhelm (1832-1920)']",Ausgewählte Texte zur Entstehung der Psychologie als Wissenschaft In memoriam Wilhelm Wundt
3624,['040479897'],Quantenmechanik,['040479897'],['Quantenmechanik'],Quantenmechanik mit Concept-Maps Mit Struktur und Übersicht besser verstehen und lernen
3625,"['949920932', '040679152', '041554353']",Friedensforschung; Gegenmaßnahme; Zivilschutz,"['04116489X', '041205030', '041554418', '136326331']","['Sicherheitspolitik', 'Internationale Kooperation', 'Friedenspolitik', 'Mutz, Reinhard (1938-2017)']","""Schießen wie die anderen?"" Beiträge für eine friedensverträgliche Sicherheits- und eine sicherheitsverträgliche Friedenspolitik"
3626,"['118502298', '040377644', '040457915']","Philosophie; Marxismus; Althusser, Louis (1918-1997)","['040120589', '040475778', '041176650', '118502298']","['Wissenschaftstheorie', 'Dialektik', 'Althusser, Louis (1918-1990)', 'Prozess']",Philosophische Distinktionen und wissenschaftliche Analytik nach Louis Althusser Prozesse - Strukturen - Theorien
3627,['040355829'],Liberalismus,"['040355829', '040465632']","['Politische Theorie', 'Liberalismus']",Liberalismus: Traditionsbestände und Gegenwartskontroversen
3628,"['041402324', '040368246', '941689050', '040777847']",Staatslehre; Geheimhaltung; Macht; Unsichtbarkeit,"['040465632', '04056648X', '041859170', '941689050']","['Politische Theorie', 'Transparenz', 'Staatsgewalt', 'Unsichtbarkeit']",Staat und Geheimnis Der Kampf um die (Un-)Sichtbarkeit der Macht
3629,"['040118827', '040787044', '041157125', '940193213', '940431181']",Deutschland; Europäische Union; USA; Rechtsvergleich; Rechtsvere,"['040111342', '040118827', '04026596X', '04123037X', '041394046', '041739086', '97269093X']","['Deutschland', 'Datenschutz', 'Datenanalyse', 'Big Data', 'Personenbezogene Daten', 'Immaterialgüterrecht', 'Ware']",Daten als Handelsware Zur verfassungskonformen Ausgestaltung des Datenrechts nach dem Vorbild des Immaterialgüterrechts
3630,"['04115584X', '040157016', '040465403']",Europa; Politische Kultur; Politische Führung,"['040272494', '040710262']","['Europagedanke', 'Intellektueller']",Europas vergessene Visionäre Rückbesinnung in Zeiten akuter Krisen
3631,"['040118827', '040787044', '041795326', '041157125', '040147703']",Deutschland; USA; Rechtsvergleich; England; Schiedsgerichts,"['040118827', '040147703', '040519279', '040787044', '041157125', '041326067', '041795458', '041933745', '042069157', '042264138']","['Deutschland', 'USA', 'Rechtsvergleich', 'England', 'Schadensersatz', 'Schiedsvertrag', 'Pflichtverletzung', 'Handelsschiedsgerichtsbarkeit', 'Staatliches Gericht', 'Klageerhebung']",Der Schutz der Schiedsvereinbarung Eine rechtsvergleichende Untersuchung zu Schadensersatzansprüchen wegen Verletzung des Schiedsvertrags
3632,"['040118827', '997079908', '04065835X', '040621278', '040488330']",Deutschland; Rechtsreform; Urheberrecht; Musik; Wettbewerb,"['040118827', '041157168', '041308867', '041333209', '1033443778', '1105203654', '950251194']","['Deutschland', 'Reform', 'Transformation', 'Komposition (Musik)', 'Verwertungsrecht', 'Rechtewahrnehmung', 'Europäische Union : Verwertungsgesellschaften-Richtlinie']",Reformbedarf für eine effizienzorientierte kollektive Wahrnehmung von Online-Rechten an Musikwerken
3633,"['040118827', '040207757', '041309359', '04174084X']",Deutschland; Gesundheitswesen; Gesundheitsökonomie; Pflegevers,"['040207757', '040746720', '041270975', '041292839', '041309359', '04174084X', '042364337']","['Medizinische Ethik', 'Gesundheitswesen', 'Soziale Gerechtigkeit', 'Gesundheitsökonomie', 'Verteilungsgerechtigkeit', 'Pflege', 'Ressourcenallokation']",Gut versorgt? Ökonomie und Ethik im Gesundheits- und Pflegebereich
3634,"['040118827', '040665100']",Deutschland; Wirtschaftsrecht,"['040118827', '040665100']","['Deutschland', 'Wirtschaftsrecht']",Wirtschaftsrecht Grundlagen
3635,"['040765946', '949300403']",Regelungstechnik; Python (Programmiersprache),"['040765946', '041774477', '949300403']","['Python (Programmiersprache)', 'Reglerentwurf', 'Regelungstechnik']",Einstieg in die Regelungstechnik mit Python
3636,['040479897'],Quantenmechanik,"['040379523', '040479897']","['Quantenmechanik', 'Mathematische Physik']","Mathematik der Quantenmechanik Grundlagen, Beispiele, Aufgaben, Lösungen"
3637,"['041256980', '042007933', '041132920', '040359646']",Deutsch; Literatur; Kultur; Kollektives Gedächtnis; Kulture,"['040359646', '040396770', '042007933']","['Literatur', 'Kollektives Gedächtnis', 'Mitteleuropa']",Das Gedächtnis Zentraleuropas Kulturelle und literarische Projektionen auf eine Region
3638,"['042141516', '040775704', '040465144', '04063213X', '040493962']",Religion; Versöhnung; Politik; Soziale Integration; Multikulturelle,"['040205886', '040465144', '040493962', '04061672X', '04063213X']","['Gesellschaft', 'Politik', 'Religion', 'Vergangenheitsbewältigung', 'Versöhnung']","Ringen um Versöhnung II Versöhnungsprozesse zwischen Religion, Politik und Gesellschaft"
3639,['040195147'],Gebet,"['040195147', '04059758X']","['Theologie', 'Gebet']",Beten
3640,['118535757'],"Friedrich (I., Heiliges Römisches Reich, Kaiser) (1122","['040118827', '040757536', '118535757']","['Deutschland', 'Ostmitteleuropa', 'Friedrich (I., Heiliges Römisches Reich, Kaiser) (1122-1190)']",Verwandtschaft - Freundschaft - Feindschaft Politische Bindungen zwischen dem Reich und Ostmitteleuropa in der Zeit Friedrich Barbarossas
3641,"['041286502', '040320782', '041355903']",Biblische Theologie; Gemeindearbeit; Konfirmandenunterricht,"['040320782', '041527267']","['Konfirmandenunterricht', 'Erfahrungsorientiertes Lernen']",Mein Leben und die Bibel Lebensrelevante Konfi-Arbeit mit erfahrungsorientierten Methoden
3642,"['041621565', '948154411', '040362027']",Systemdenken; Logik; Intervention,"['041925483', '1012636720', '1127148958']","['Systemische Beratung', 'Systemische Therapie', 'Intervention (Medizin)']","Gewusst wie, gewusst warum: Die Logik systemischer Interventionen"
3643,"['040118827', '040182258', '040487377', '040196046']",Deutschland; Recht; Geburtshilfe; Gynäkologie,['1202988903'],['Deutschland / Bundesregierung : Implantateregister-Errichtungsgesetz (Entwurf)'],"Berlin, 19.03.2019 – 273. Stellungnahme der Deutschen Gesellschaft für Gynäkologie und Geburtshilfe (DGGG e.V.) und ihren Arbeitsgemeinschaften AWOgyn e.V. und AGUB e.V. sowie der Deutschen Gesellschaft für Senologie (DGS e.V.) zum „Entwurf eines Gesetzes zur Errichtung eines Deutschen Implantateregisters (Implantateregister-Errichtungsgesetz – EDIR)“"
3644,"['040607496', '040305503', '040541517', '040145166']",Kind; Eltern; Psychisches Trauma; Seelsorge,"['040158756', '040197026', '040272664', '040305503', '040541517', '040607496']","['Kind', 'Evangelische Theologie', 'Gefühl', 'Psychisches Trauma', 'Interaktion', 'Seelsorge']",Dem Schrecklichen begegnen Seelsorge mit traumatisierten Kindern
3645,"['041248988', '041396227', '040349330']",Naturheilverfahren; Leber; Gallenweg,"['040349373', '040763080', '04124902X', '041396227']","['Prävention', 'Naturheilverfahren', 'Leberkrankheit', 'Gallenwegskrankheit']",Leber & Galle entgiften und natürlich stärken
3646,"['042483018', '04056486X']",Sprachphilosophie; Philosophy of Mind; Philosophy of Mind; Philosophy of Mind; Philosophy of,['041348192'],['Person'],Personen Versuche über den Unterschied zwischen »etwas« und »jemand«
3647,"['040118827', '040305503', '040013073', '040145166', '04079167X', '041566017']",Deutschland; Alltag; Kind; Eltern; Zweiter Weltkrieg; Generations,"['040118827', '040348695', '040607496', '04079167X', '041375785', '041401999', '041656938', '949134651', '94967365X', '954165209']","['Deutschland', 'Zweiter Weltkrieg', 'Lebenslauf', 'Psychisches Trauma', 'Psychosoziale Belastung', 'Generation 2', 'Generationsbeziehung', 'Nachkomme', 'Weitergabe', 'Kriegsgeneration']","Ich hole mir mein Leben zurück Was Kriegskinder, Nachkriegskinder und Kriegsenkel bewegt"
3648,['040136566'],Ehescheidung,"['040145166', '040305503', '040477088', '040477460', '040608107', '041415515', '1116956861']","['Kind', 'Psychotherapie', 'Psychologische Beratung', 'Eltern', 'Trennung', 'Affektive Bindung', 'Bindungsverhalten']","Bindung - Scheidung - Neubeginn Möglichkeiten der Begleitung, Beratung, Psychotherapie und Prävention"
3649,"['040465144', '040099377', '040768996', '118562126', '040754685']","Politik; China; Russland; Nordkorea; Kim, Jeong-� Nec'","['040754685', '041126157', '041567412', '1057989533']","['Geopolitik', 'Atomkriegsgefahr', 'Nordkorea', 'Kim, Chŏng-ŭn (1983)']",Der Spieler Wie Kim Jong-un die Welt in Atem hält
3650,['041177053'],Zeitgefühl,['040674738'],['Zeitwahrnehmung'],"Tick, tack Wie unser Zeitgefühl im Kopf entsteht"
3651,"['040332039', '040114139']",Demokratie; Krise,"['040114139', '040205886', '04029577X']","['Gesellschaft', 'Demokratie', 'Kapitalismus']","Was stimmt nicht mit der Demokratie? Eine Debatte mit Klaus Dörre, Nancy Fraser, Stephan Lessenich und Hartmut Rosa"
3652,"['040118827', '040413160', '041261143']",Deutschland; Nationalsozialismus; Nationalsozialist,"['040130215', '040413160', '040465632', '042732700']","['Nationalsozialismus', 'Politische Theorie', 'Drittes Reich', 'Volksgemeinschaft']",Die Ambivalenz des Volkes Der Nationalsozialismus als Gesellschaftsgeschichte
3653,"['040118827', '040728439', '04061963X']",Deutschland; Unternehmen; Insolvenz,"['040118827', '040228983', '042142768', '968039162']","['Deutschland', 'Haftung', 'Insolvenzverfahren', 'Masseunzulänglichkeit']",Insolvenzverfahren bei Massearmut und Masseunzulänglichkeit Chancen der Betriebsfortführung. Optimierung der Verfahrensergebnisse. Haftungsrisiken
3654,['041975545'],Wissensbasiertes System,['041975545'],['Wissensbasiertes System'],"Methoden wissensbasierter Systeme Grundlagen, Algorithmen, Anwendungen"
3655,['040789438'],Volkswirtschaftslehre,['040789438'],['Volkswirtschaftslehre'],Grundzüge der Volkswirtschaftslehre Einführung in die Wirtschaftstheorie und Wirtschaftspolitik
3656,['040181456'],Frankreich,['040181456'],['Frankreich'],Geschichte Frankreichs im 20. Jahrhundert
3657,"['040359646', '118600613', '041529758']","Literatur; Erzähltheorie; Ricœur, Paul (1913-2005);","['040457982', '041529758', '118600613', '118741071']","['Philosophische Anthropologie', 'Erzähltheorie', 'Plessner, Helmuth (1892-1985)', 'Ricœur, Paul (1913-2005)']","Mensch und Erzählung Helmuth Plessner, Paul Ricœur und die literarische Anthropologie"
3658,"['040052486', '043272002']",Begriff; Verschwinden,"['040052486', '041954564']","['Begriff', 'Literarisches Werk']",Das Werk Zum Verschwinden und Fortwirken eines Grundbegriffs
3659,"['041176413', '040775755', '04066399X', '040780120']",Wirtschaft; Soziale Situation; Südafrika; Wohlfahrtsstaat;,"['040780120', '041176413', '043185398']","['Sozioökonomischer Wandel', 'Südafrika', 'Wohlfahrtsstaat']",Von der Apartheidsgesellschaft zur Rainbow Nation Südafrikas Wandel zu einem ökonomisch fundierten demokratischen Wohlfahrtsstaat
3660,['040086909'],Buddhismus,"['118558420', '118577891', '118586408', '118628712', '118638742']","['Napoleon (I., Frankreich, Kaiser) (1769-1821)', 'Josephine (Frankreich, Kaiserin) (1763-1814)', 'Marie Louise (Frankreich, Kaiserin) (1791-1847)', 'Walewska, Maria (1789-1817)', 'Désirée (Schweden, Königin) (1777-1860)']",Liebesbriefe
3661,"['040118827', '040057097', '040277437', '04137178X', '040763749', '041691873']",Deutschland; Islam; Medien; Fundamentalismus; Propaganda; Berichterstatt,"['040118827', '040277437', '040287793', '04040921X', '040432718', '040763749', '04137178X', '1138303283']","['Deutschland', 'Österreich', 'Islam', 'Propaganda', 'Fundamentalismus', 'Journalismus', 'Radikalisierung', 'Muslim']",Medien und Islamismus Der Einfluss von Medienberichterstattung und Propaganda auf islamistische Radikalisierungsprozesse
3662,['040171957'],Finanzmathematik,['040171957'],['Finanzmathematik'],"Finanzmathematik für Wirtschaftswissenschaftler Grundlagen, Anwendungsbeispiele, Fallstudien, Aufgaben und Lösungen"
3663,"['040118827', '041140478', '041757572', '04006235X']",Deutschland; Investmentfonds; Privatvermögen; Betriebsverm,"['040118827', '041140478', '041166140']","['Deutschland', 'Steuerrecht', 'Investmentfonds']",Praxisleitfaden Investmentsteuerrecht Steuerliche Behandlung von Anteilen an Investmentfonds im Betriebs- und Privatvermögen
3664,['040793516'],Wirtschaftstheorie,['041155866'],['Politische Ökonomie'],Die 100 wichtigsten Werke der Ökonomie Von Adam Smith bis Paul Krugman
3665,"['040118827', '004017633', '041346874', '041215907']",Deutschland; Risikomanagement; Kreditgeschäft; Bundesanstalt führ,"['040118827', '041346874', '975920537']","['Deutschland', 'Kreditgeschäft', 'Bundesanstalt für Finanzdienstleistungsaufsicht : Mindestanforderungen an das Risikomanagement']",Mindestanforderungen an das Risikomanagement (MaRisk) Kommentar
3666,"['041298950', '118587943', '04049716X']","Rezeption; Rezeptionsästhetik; Nietzsche, Friedrich (1844-190","['040457915', '04049716X', '041248848', '042118719', '118505882', '118557106', '118574043', '118587943']","['Philosophie', 'Rezeption', 'Nietzsche, Friedrich (1844-1900)', 'Jaspers, Karl (1883-1969)', 'Ewige Wiederkehr', 'Wille zur Macht', 'Baeumler, Alfred (1887-1968)', 'Löwith, Karl (1897-1973)']",Die ewige Wiederkehr und der Wille zur Macht Eine rezeptionsgeschichtliche Untersuchung über das Verhältnis der beiden 'Grundlehren' in ausgewählten Nietzsche-Interpretationen 1894-1936
3667,"['041358899', '118556312', '040631060']","Selbstbestimmung; Vernunft; Jacobi, Friedrich Heinrich (1743-181","['040035247', '040457915', '040494152', '040631060', '118556312', '118559796']","['Philosophie', 'Kant, Immanuel (1724-1804)', 'Aufklärung', 'Religionsphilosophie', 'Vernunft', 'Jacobi, Friedrich Heinrich (1743-1819)']",Die Legitimität der Aufklärung Selbstbestimmung der Vernunft bei Immanuel Kant und Friedrich Heinrich Jacobi
3668,"['981966233', '040344029']",Landwirtschaft; Soziale Software,"['040343995', '100374446X', '961739223', '965365964']","['Social Media', 'Online-Marketing', 'Landwirt', 'Softwareplattform']","Social Media für Landwirte Facebook, Snapchat und Co."
3669,['040505367'],Rose,"['04019311X', '04178460X']","['Gartengestaltung', 'Rosengarten']","Das große Ulmer Rosenbuch Verwendung, Pflege und Sorten für jede Gartensituation"
3670,['041213114'],Gartenpflanzen,['041213114'],['Gartenpflanzen'],Was wächst wo? 1900 Gartenpflanzen für jeden Standort
3671,['1116737825'],Docker,['1173644687'],['Docker (Software)'],Docker für Dummies
3672,['041599306'],Hirnfunktion,"['040416437', '040459810', '041599306']","['Hirnfunktion', 'Physiologie', 'Nervensystem']",Das menschliche Gehirn für Dummies
3673,"['040359646', '1037788427', '1127345273']",Literatur; Repräsentation (Motiv); Wissensordnung (Motiv);,"['040359646', '040360342', '042027675']","['Literatur', 'Literaturwissenschaft', 'Mythos (Motiv)']","Wissensordnungen, Wissbares und das Unbehagen der literarischen Repräsentation gibt es einen Mythosdiskurs des Mittelalters?"
3674,['04049716X'],Rezeption; Rezeption; Rezeption; Rezeption; Rezeption;,"['04049716X', '118587943']","['Rezeption', 'Nietzsche, Friedrich (1844-1900)']",Nietzsche und die Folgen
3675,"['040359646', '040335976', '993300898']",Literatur; Kulturwissenschaften; Transplantation (Motiv),"['040359646', '993300898']","['Literatur', 'Transplantation (Motiv)']",Kulturwissenschaftliche Konzepte der Transplantation
3676,['042248205'],Teufelspakt,"['04049716X', '041231902', '118683136']","['Rezeption', 'Faustdichtung', 'Faust, Johannes (1480-1540)']","Der Mythos des faustischen Teufelspakts Geschichte, Legende, Literatur"
3677,['040144143'],Elementarteilchenphysik,['040144143'],['Elementarteilchenphysik'],Von der Quantenfeldtheorie zum Standardmodell Eine Einführung in die Teilchenphysik
3678,"['040533115', '040533093']",Schriftsteller; Schriftstellerin,['040533093'],['Schriftsteller'],Schriftstellerporträts
3679,"['041256980', '040157016', '041296117']",Europa; Kultur; Politische Identität,"['040236064', '040264823', '040493962', '041256980']","['Kultur', 'Identität', 'Religion', 'Hass']",Identität - Hass - Kultur
3680,"['040359646', '041927230']",Literatur; Fiktion,"['040367746', '041927230']","['Lyrik', 'Fiktion']",Wirksame Fiktionen
3681,['95579708X'],Biss (Zahnmedizin),"['040306038', '04062871X', '041141717']","['Verhaltensmodifikation', 'Kind (0-3 Jahre)', 'Kinderkrippe']",Wenn kleine Kinder beißen Achtsame und konkrete Handlungsmöglichkeiten
3682,"['041165225', '042190576', '041326520', '94361256X']",Qualitätsmanagement; Softwareentwicklung; Testen; Softwaretest,"['04026663X', '040474410', '041165225', '041326520', '042190576']","['Projektmanagement', 'Qualitätsmanagement', 'Softwareentwicklung', 'Softwaretest', 'Implementierung (Informatik)']",Testmanagement in der Praxis
3683,['040509109'],Rugby Union,"['040320383', '040509109', '04073756X', '041249828']","['Krafttraining', 'Fitnesstraining', 'Konditionstraining', 'Rugby']","Rugby Alles, was man wissen muss"
3684,['100072185X'],Inklusive Pädagogik,['100072185X'],['Inklusive Pädagogik'],Inklusive Pädagogik
3685,['040665968'],Wissenschaftliches Manuskript,"['04072560X', '041849450', '041996798']","['Hochschule', 'Textproduktion', 'Wissenschaftlicher Text']",Erfolgreiches wissenschaftliches Schreiben
3686,['042494648'],Gesundheitswissenschaften,['042494648'],['Gesundheitswissenschaften'],Gesundheitswissenschaften
3687,"['040118827', '040787044', '951499947', '041157125', '043084168', '940431181']",Deutschland; Europäische Union; USA; Rechtsvergleich; Internet; W,"['041140117', '041173384', '041230655', '1009495518', '101046003X', '1064023886']","['Digitalisierung', 'Geschäftsmodell', 'Informationsgesellschaft', 'Verbraucherschutz', 'Internetökonomie', 'Open Data']","Die Zukunft der Datenökonomie Zwischen Geschäftsmodell, Kollektivgut und Verbraucherschutz"
3688,"['040786129', '043162797']",Unternehmenssanierung; Turn-around-Management,"['04061963X', '043162797', '940762439']","['Unternehmen', 'Restrukturierung', 'Turn-around-Management']","Restrukturierungs- und Turnaround-Management Strategien, Erfolgsfaktoren und Best Practice für die Transformation"
3689,"['040359646', '041132920', '041656970', '040791637']",Deutsch; Erster Weltkrieg; Literatur; Kriegslyrik,"['040359646', '041125517', '041336240', '041895940']","['Literatur', 'Zweiter Weltkrieg (Motiv)', 'Erster Weltkrieg (Motiv)', 'Weltuntergang (Motiv)']",‚Der wahre Weltuntergang ist die Vernichtung des Geistes‘ Apokalyptisches Schreiben im Kontext der beiden Weltkriege
3690,"['040730913', '040533093', '040787044', '040147770', '041132920', '040532976']",Deutsch; USA; Englisch; Judenvernichtung; Schriftsteller; Schrift,"['040663809', '041222288', '041305450', '041436830', '041573218', '041939859']","['Wirklichkeit', 'Judenvernichtung (Motiv)', 'Autorschaft', 'Authentizität', 'Autobiografische Literatur', 'Ghostwriter']",Co-Autorschaft und Ghostwriting in der Holocaustliteratur Exemplarische Analysen zu einer kontroversen Beziehung
3691,['040443027'],Pädagogik,"['004815270', '040443027']","['Pädagogik', 'Christian-Albrechts-Universität zu Kiel']",Pädagogik als Disziplin und Profession – Historische Perspektiven auf die Zukunft Beiträge zum 350. Jubiläum der Christian-Albrechts-Universität zu Kiel
3692,"['042100658', '041351436', '040710343', '041139836']",Evaluation; Lasertherapie; Narbe; Hypertrophische Narbe,"['040238385', '040316513', '040626598', '041139836', '041351436', '042100658']","['Verbrennung (Medizin)', 'Narbe', 'Haut', 'Kohlendioxidlaser', 'Hypertrophie', 'Lasertherapie']",Die Behandlung hypertropher Verbrennungsnarben mittels fraktioniertem CO2-Laser eine objektive Evaluation des Therapieerfolgs
3693,"['040557367', '040223493', '040775704', '041207300']",Grundschule; Soziale Integration; Soziale Ungleichheit; Migrationsh,"['040473767', '040557367', '041584066', '042012759']","['Soziale Ungleichheit', 'Professionalisierung', 'Heterogenität', 'Grundschulpädagogik']",Diversität und soziale Ungleichheit Herausforderungen an die Integrationsleistung der Grundschule
