Unnamed: 0.1,Unnamed: 0,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
5426,5426,"['953687465', '041402995', '965900347', '946388032', '040573109']","['Verwaisung', 'Sterben', 'Tod', 'Eltern', 'Literatur']",1223063194,Tod und Sterben alter Eltern Die Verwaisung Erwachsener als ambivalente Erfahrung in narrativen literarischen Rekonstruktionen,"['040359646', '041172299', '041339827', '955481724']","['946388032', '040573109', '953687465', '965900347', '041402995']","[0.4120936393737793, 0.09293878823518753, 0.015642298385500908, 0.0030703856609761715, 0.00010213921632384881]"
5427,5427,"['041976290', '954458664', '041899407', '040163202']","['Fremdstrahlung', 'Windkanal', 'Automobile', 'Interferenzen']",1223095940,Untersuchung von transienten Interferenzeffekten in einem Freistrahlwindkanal für Automobile,"['040005895', '04018370X', '041620003', '041654234', '041899407', '950838314']","['041976290', '041899407', '040163202', '954458664']","[0.7091346383094788, 0.4670185148715973, 0.027879701927304268, 0.007597710937261581]"
5428,5428,"['99066080X', '041962923', '040787044', '041143337', '1022023535']","['Kunstnationalismus', 'USA', 'Deutschland', 'Kunst', 'Transkulturalität']",1223098621,Kunstnationalismus Die USA und Deutschland in transkultureller Perspektive 1900-1945,"['040118827', '040334228', '040412822', '040413004', '040787044']","['041143337', '1022023535', '040787044', '99066080X', '041962923']","[0.13528504967689514, 0.0777423307299614, 0.016465000808238983, 0.003703134134411812, 2.787041557894554e-05]"
5429,5429,"['1064850723', '041817877']","['Susan Sontag', 'Biographie']",122309863X,Susan Taubes Eine intellektuelle Biographie,['119477793'],"['1064850723', '041817877']","[0.2431166023015976, 0.0007628283347003162]"
5430,5430,"['983108226', '007231768', '040352080', '040256510', '998396168']","['Schleswig', 'Holstein', 'Preußen', 'Pflichtheirat', 'Pickelha']",1223111997,Pflichthochzeit mit Pickelhaube Die Inkorporation Schleswig-Holsteins in Preußen 1866/67,"['040256510', '040471942', '040526925', '04106688X', '041360109']","['040256510', '007231768', '040352080', '983108226', '998396168']","[0.015901070088148117, 0.003241698956117034, 2.1988187654642388e-05, 1.9671593690873124e-05, 1.707658520899713e-05]"
5431,5431,"['041204913', '040712354', '1063108144']","['Ignatius', 'Fitness', 'Lebensstil']",1223166260,Erfüllt leben Ein ignatianisches Fitnessbuch,"['000800929', '040100715', '040348644', '041165683']","['040712354', '1063108144', '041204913']","[0.659194827079773, 0.015721984207630157, 5.2438557759160176e-05]"
5432,5432,"['946940797', '041722078', '958816999', '041142950']","['Porphyrios', 'Odyssee', 'Nymphengrotte', 'Kosmos']",1223179958,"Die Seele im Kosmos Porphyrios, Über die Nymphengrotte in der Odyssee","['040418626', '040541460', '041298918', '042896347', '949431664']","['041722078', '946940797', '958816999', '041142950']","[0.19543221592903137, 0.04521458223462105, 0.032005492597818375, 0.012796451337635517]"
5433,5433,"['040763080', '946522316', '99294872X', '040044505', '998817325']","['Bankaufsicht', 'Repression', 'Prävention', 'KWG', 'Naming and Shaming']",1223180417,Öffentlichkeit als Sanktion Bankaufsicht zwischen Repression und Prävention - Eine Einordnung des 'naming and shaming' in das Sanktionssystem des KWG,"['040044505', '040118827', '040431835', '04137830X']","['040044505', '040763080', '998817325', '99294872X', '946522316']","[0.8061221837997437, 0.21727430820465088, 0.0331493578851223, 0.02033323608338833, 0.00016681097622495145]"
5434,5434,"['04224398X', '041164180', '041294483', '042209013', '1001004051', '040178943']","['Schreiben', 'Forschung', 'Szenen', 'Effekte', 'Literatur', 'Charakterent']",1223180611,"Schreiben im Forschen Verfahren, Szenen, Effekte",['040665968'],"['041294483', '041164180', '040178943', '1001004051', '042209013', '04224398X']","[0.8054827451705933, 0.6570562124252319, 0.06282754987478256, 0.0001980565139092505, 0.00010879228648263961, 6.20998689555563e-05]"
5435,5435,"['1012793680', '04137679X', '964700689', '040452832']","['Privatrechtsgesellschaft', 'Wettbewerb', 'Franz', 'Bohm']",1223180948,Wettbewerb in der Privatrechtsgesellschaft Erweiterte Fassung der 1. Franz-Böhm-Vorlesung am 19. September 2017 in Freiburg,"['04065835X', '042013496', '118512471']","['040452832', '04137679X', '1012793680', '964700689']","[0.0029106279835104942, 0.00100311532150954, 0.0003190489951521158, 1.6386718925787136e-05]"
5436,5436,"['041308379', '041868803', '952654768', '042642434']","['Glaubiger', 'kommunale Gesellschaft', 'Mischform', 'GmbH']",1223181022,Der Schutz der Gläubiger einer kommunalen Eigengesellschaft mbH,"['040118827', '040211274', '04021365X', '041511697']","['041868803', '042642434', '041308379', '952654768']","[0.0010784766636788845, 0.00033944801543839276, 0.00021277734776958823, 1.7678934455034323e-05]"
5437,5437,"['1113033665', '040156028', '993575471', '040006263']","['Raum', 'Epistemologie', 'Ästhetik', 'Ethik']",1223181294,"Raum erfahren Epistemologische, ethische und ästhetische Zugänge","['040457915', '040485617']","['1113033665', '040006263', '040156028', '993575471']","[0.3129686415195465, 0.07617058604955673, 0.028249572962522507, 0.004846628289669752]"
5438,5438,"['040317722', '041620550']","['Europäisches Kollisionsrecht', 'internationale Schiedsgerichtsbarkeit']",1223181677,Europäisches Kollisionsrecht und internationale Schiedsgerichtsbarkeit Die Bedeutung der Rom I-Verordnung bei der Bestimmung des anwendbaren materiellen Rechts durch internationale Handelsschiedsgerichte mit Sitz in der EU,"['040317722', '041326059', '991491998']","['040317722', '041620550']","[0.9733121991157532, 0.8948380351066589]"
5439,5439,"['041140877', '040182029', '042014646']","['Frauen', 'Judentum', 'Christentum']",1223182045,Frauen im antiken Judentum und frühen Christentum,"['040182029', '040417719', '040480984', '040481107', '04071487X', '040717763', '04129954X', '041819357']","['040182029', '041140877', '042014646']","[0.20146209001541138, 0.030191008001565933, 0.0034138220362365246]"
5440,5440,"['040397963', '040360342', '040389715', '040006263']","['Ästhetik', 'Literaturwissenschaft', 'Methoden', 'Modelle']",1223261271,Literarische Ästhetik Methoden und Modelle der Literaturwissenschaft,"['040006263', '040360342']","['040006263', '040389715', '040360342', '040397963']","[0.9598444104194641, 0.9330776929855347, 0.8814085721969604, 0.16546185314655304]"
5441,5441,"['041206789', '968855857', '040329038', '041289978']","['Kreativität', 'Techniken', 'Werkzeug', 'Problemlösung']",1223261298,Kreativitätstechniken So finden Sie das richtige Werkzeug für Ihr Problem,['041655559'],"['040329038', '968855857', '041289978', '041206789']","[0.34279799461364746, 0.0005216544377617538, 7.344600453507155e-05, 1.6163730833795853e-05]"
5442,5442,"['040607488', '041127617', '1036389928']","['Schlagwörter: Kinderschutz', 'Traumata', 'Bildungsberatung']",122326131X,Traumatisierte Kinder in Schule und Unterricht Wenn Kinder nicht wollen können,"['040607496', '040771970', '041154843', '1227784473']","['040607488', '1036389928', '041127617']","[0.623975932598114, 0.04080982133746147, 0.01164855808019638]"
5443,5443,"['041644255', '041534034', '042453305', '041297725']","['Physik', 'Biowissenschaften', 'Chemie', 'Medizin']",1223261425,"Übungsbuch Physik für Studierende der Biowissenschaften, Chemie und Medizin",['04045956X'],"['041297725', '041644255', '042453305', '041534034']","[0.5113895535469055, 0.0585310235619545, 0.001571460161358118, 0.001170259085483849]"
5444,5444,"['042642434', '041266692', '041393740', '040667499']","['Gesellschaft', 'Sozialgeographie', 'Wohnen', 'Architektur']",1223308073,Wohnungsforschung Ein Reader,"['040567699', '040667499', '041155866', '041165462', '041259718', '04226622X']","['040667499', '041266692', '042642434', '041393740']","[0.20129971206188202, 0.0009128590463660657, 2.5978752091759816e-05, 1.8040995200863108e-05]"
5445,5445,"['041322622', '041258320', '040163970', '959835490', '04281619X', '042365856']","['Kinderschutz', 'Familie', 'Skandal', 'Medien', 'Mechanismen', 'Folgen']",1223308138,Familie unter Verdacht Mechanismen und Folgen medialer Skandalisierungen von Kinderschutzfällen,"['040118827', '040124754', '040163970', '04030650X', '040306534', '040378772', '040557367', '041258320', '041322622', '043139264']","['041322622', '041258320', '040163970', '042365856', '04281619X', '959835490']","[0.2517825663089752, 0.22658279538154602, 0.21103741228580475, 0.0021811819169670343, 0.0013178756926208735, 1.9617787984316237e-05]"
5446,5446,"['1071854844', '040264823', '967695465', '958322732', '1244313521', '040457907']","['Friedrich Nietzsche', 'Identität', 'Figur', 'Fiktion', 'Philosophie', 'Masken']",1223308162,Masken denken - in Masken denken Figur und Fiktion bei Friedrich Nietzsche,"['040378454', '040457915', '118587943']","['1071854844', '040457907', '967695465', '958322732', '1244313521', '040264823']","[0.3336050808429718, 0.1239934042096138, 0.04005315154790878, 0.016314487904310226, 0.0010089786956086755, 0.0008652436081320047]"
5447,5447,"['042014085', '041569717', '040239098', '99277277X']","['Hebammen', 'Ärzte', 'Obstetrik', 'Geschichte']",1223310752,"Hebammen, Ärzte und ihr ‚Rosengarten‘ Ein medizinisches Handbuch und die Umbrüche in der Obstetrik des 15. und 16. Jahrhunderts","['040118827', '040196046', '040239098', '040473767', '04153493X']","['040239098', '99277277X', '041569717', '042014085']","[0.6684321165084839, 0.01689096912741661, 0.007177085615694523, 0.0012955940328538418]"
5448,5448,"['956594131', '043150780', '041351800']","['Reformation', 'Protestantismus', 'Bibelwissenschaft']",122336108X,Sola Scriptura 1517-2017 Rekonstruktionen - Kritiken - Transformationen - Performanzen,"['040158756', '040489469', '041385047']","['041351800', '043150780', '956594131']","[0.012356986291706562, 0.0005713581922464073, 0.0002532114158384502]"
5449,5449,"['998692581', '040457907', '040727300', '040006263']","['Philosophie', 'Ästhetik', 'Imagination', 'Logik']",1223361098,Logik der Imagination Die Weite des Elementaren,"['040362027', '041512359']","['040727300', '998692581', '040457907', '040006263']","[0.7052201628684998, 0.0369005911052227, 0.004242659080773592, 0.0027778639923781157]"
5450,5450,"['04059758X', '040126242']","['Theologie', 'Dogmatik']",1223361144,Anleitung zum Studium der populären Dogmatik 4 Auflagen: 1779-1789. Bibliothek der Neologie. Kritische Ausgabe in zehn Bänden. Band III,"['040126242', '040158756', '041714393']","['040126242', '04059758X']","[0.1919974982738495, 0.0038109261076897383]"
5451,5451,"['041737512', '941243397', '040124029', '042550424']","['Diplomatie', 'Pergament', 'Capodilista', 'Giovan Francesco']",1223361314,Diplomatie und Pergament Karriere und Selbstbild des gelehrten Juristen Giovan Francesco Capodilista,['1018086269'],"['041737512', '040124029', '042550424', '941243397']","[0.21338073909282684, 0.1478220522403717, 0.00015937107673380524, 2.4119372028508224e-05]"
5452,5452,"['040205177', '118699040', '041157362', '041465946']","['Reise', 'Briefe', 'Geschichte', '19. Jahrhundert']",1223361705,Reisebriefe 1877-1914. Ausgewählte Briefe I,"['040492753', '118629743']","['041157362', '041465946', '040205177', '118699040']","[0.23849669098854065, 0.080508291721344, 0.009889254346489906, 2.210620186815504e-05]"
5453,5453,"['004284615', '1186727241', '040118894', '125710294X']","['Protestantismus', 'Geschlechterdiskurse', 'Bundesdeutschland', 'Protestantische Kirche']",1223363066,Bundesdeutscher Protestantismus und Geschlechterdiskurse 1949-1971 Eine Revolution auf leisen Sohlen,"['040025675', '040118894', '040163970', '040182029', '040182185', '040205487', '040475387', '040710424', '040717763', '040775879', '040782492', '041164857', '041615425']","['040118894', '1186727241', '125710294X', '004284615']","[0.014381085522472858, 0.0019333150703459978, 0.0015519718872383237, 0.00019127274572383612]"
5454,5454,"['944618510', '04059758X', '040307204', '041637976']","['Basilides', 'Kirchengeschichte', 'Theologie', 'zweites Jahrhundert']",1223365352,Basilides und seine Schule Eine Studie zur Theologie- und Kirchengeschichte des zweiten Jahrhunderts,"['04049716X', '04059758X', '118943219', '119359693']","['040307204', '04059758X', '944618510', '041637976']","[0.5925777554512024, 0.5239841938018799, 0.23647163808345795, 1.6790179870440625e-05]"
5455,5455,"['950489999', '948361948', '04010074X']","['Christentum', 'Antike', 'Strahlungsfeld']",1223365638,Frühes Christentum im antiken Strahlungsfeld Ausgewählte Aufsätze I,"['040307204', '040687546', '040767787', '040939766', '04129954X']","['950489999', '04010074X', '948361948']","[0.21949827671051025, 0.13367749750614166, 0.0005315101589076221]"
5456,5456,"['990979350', '118557513', '040414639', '040278093']","['Jesus', 'Nazareth', 'Israel', 'Urkirche']",1223365808,Jesus von Nazareth im Umfeld Israels und der Urkirche Gesammelte Aufsätze,"['04010074X', '04010141X', '040159507', '040205258', '040417719', '041140877', '118557513']","['040414639', '118557513', '040278093', '990979350']","[0.25629594922065735, 0.15148429572582245, 0.06716005504131317, 3.786678644246422e-05]"
5457,5457,"['944157688', '040114503', '040329038']","['Kreativität', 'Denken', 'Inspiration']",1223366545,Kreativität denken,"['040028518', '040272079', '040329038', '040437744', '040457915']","['040329038', '040114503', '944157688']","[0.9894810914993286, 0.8503695130348206, 0.14259949326515198]"
5458,5458,"['12860879X', '964700689', '956594131', '042130867']","['Wehrdienst', 'Verweigerung', 'Protestantismus', '1950er Jahre']",1223366707,Wehrdienst und Verweigerung als komplementäres Handeln Individualisierungsprozesse im bundesdeutschen Protestantismus der 1950er Jahre,"['040118894', '040331237', '040475387']","['042130867', '956594131', '12860879X', '964700689']","[0.22487322986125946, 0.05946351960301399, 0.0003269665176048875, 7.591315807076171e-05]"
5459,5459,"['040111342', '96053587X', '042503140', '040494284', '041701747']","['EU', 'Mitgliedstaaten', 'Grundrechtecharta', 'Datenschutz', 'Religions']",1223367762,"Margin of Appreciation der EU-Mitgliedstaaten Eine Untersuchung im Anwendungsbereich der Grundrechtecharta am Beispiel des Datenschutzgrundrechts, der Religionsfreiheit, der unternehmerischen Freiheit und des Rechts auf einen wirksamen Rechtsbehelf","['004022084', '04049716X', '041157109', '041220803', '042762723', '96053587X']","['96053587X', '041701747', '040111342', '040494284', '042503140']","[0.5058789849281311, 0.265005499124527, 0.01244715042412281, 0.007558589335530996, 0.0024967349600046873]"
5460,5460,"['041235878', '041289722', '958322732', '118547798']","['Heidegger', 'Hermeneutik', 'Kunstphilosophie', 'Martin Heidegger']",1223368718,Werk und Wirkung Eine hermeneutische Untersuchung der Kunstphilosophie Martin Heideggers,"['040006263', '040052486', '04049716X', '041176332', '118547798', '941187977']","['041289722', '041235878', '118547798', '958322732']","[0.8371938467025757, 0.3237625062465668, 0.29328158497810364, 0.0037388966884464025]"
5461,5461,"['040476324', '1221680102', '967315433']","['Psalmen', 'Exodus', 'Gottsbild']",1223368882,Das Angesicht JHWHs Studien zu seinem höfischen und kultischen Bedeutungshintergrund in den Psalmen und in Exodus 32-34,"['040052486', '040159507', '040476324', '041253337', '118556703', '953971007', '969418884', '98081815X']","['040476324', '967315433', '1221680102']","[0.24111391603946686, 0.09446468949317932, 0.0014751378912478685]"
5462,5462,"['041140265', '945310919', '040274470', '041133005']","['Internationales Recht', 'Insolvenzrecht', 'Rechtsvergleich', 'Deutschland']",1223369552,Internationales Insolvenzrecht Systematische Darstellung des deutschen Rechts mit rechtsvergleichenden Bezügen,"['040118827', '041367324']","['041140265', '945310919', '040274470', '041133005']","[0.819267213344574, 0.7227503657341003, 0.3226134777069092, 0.001903398777358234]"
5463,5463,"['1000159914', '947776664', '041674413']","['Zinsen', 'Gesetzliche Zinsen', 'Fälligkeitszins']",1223369781,Gesetzliche Zinsansprüche im Zivil- und Handelsrecht Plädoyer für einen kreditmarktorientierten Fälligkeitszins,"['041157125', '947776664']","['947776664', '041674413', '1000159914']","[0.8477914333343506, 0.006374727003276348, 0.00029823670047335327]"
5464,5464,"['04010074X', '951341715', '042947332', '040100715', '041140877']","['Christologie', 'Judentum', 'Christentum', 'Jesus', 'Galiläa']",1223370291,"Christologie zwischen Judentum und Christentum Jesus, der Jude aus Galiläa, und der christliche Erlöser","['04010074X', '04010141X', '041140877', '041923529', '042961785', '118557513']","['04010074X', '041140877', '040100715', '951341715', '042947332']","[0.48089757561683655, 0.38480865955352783, 0.19885151088237762, 0.008045930415391922, 0.00032245618058368564]"
5465,5465,"['040608336', '041271475', '041234383']","['Treuhand', 'Interessenwahrnehmung', 'Interessenkonflikte']",1223371042,Treuhand Interessenwahrnehmung und Interessenkonflikte,"['040118827', '040608336']","['041234383', '040608336', '041271475']","[0.9474581480026245, 0.7974961996078491, 0.7128100991249084]"
5466,5466,"['042025443', '041143825', '04056648X', '041951034', '969096739']","['Korporationen', 'Staatsgewalt', 'Privatinteressen', 'Legitimation', 'Polit']",1223371263,Korporative Staatsgewalt Integration privat organisierter Interessen in die Ausübung von Staatsfunktionen. Zugleich eine Rekonstruktion der Legitimationsdogmatik,"['040118827', '040206823', '040360970', '041143825', '042124042']","['04056648X', '041143825', '041951034', '042025443', '969096739']","[0.7641384601593018, 0.7318102121353149, 0.016914309933781624, 0.008059841580688953, 0.0008680057944729924]"
5467,5467,"['042025443', '040118827', '04113480X']","['Deutschland', 'Europa', 'Politik']",1223371379,Hans Tietmeyer: Ein Leben für ein stabiles Deutschland und ein dynamisches Europa,"['040118827', '04066399X', '120113848', '940431181']","['04113480X', '040118827', '042025443']","[0.3123866617679596, 0.09597703069448471, 0.06921445578336716]"
5468,5468,['948633174'],"['Rechtsgebietsübergreifende Normenkollisionen', 'Normenkollision']",1223371492,Rechtsgebietsübergreifende Normenkollisionen Ein Lösungsansatz am Beispiel der Schnittstelle von Zivil- und Sozialversicherungsrecht im Gesundheitswesen,"['040118827', '04047304X', '041165489', '041284127', '941299899']",['948633174'],[0.9824507832527161]
5469,5469,"['040741117', '042006139', '042017114', '040494225']","['Religionsunterricht', 'Fantasie', 'Lernmaterial', 'Unterrichtsmaterial']",1223396851,"Fantasiereisen für den Religionsunterricht 1-4 Einfach, entspannt und kreativ zum Lernerfolg im Fachunterricht (1. bis 4. Klasse)","['040223493', '040494225', '042383242']","['040494225', '042017114', '040741117', '042006139']","[0.6657282114028931, 0.6021913290023804, 0.012481463141739368, 0.009774604812264442]"
5470,5470,"['951499610', '040492753', '041671538', '040511588']","['Schlagwörter: Fantasie', 'Reise', 'Sachunterricht', 'Lehrer']",1223397742,"Fantasiereisen für den Sachunterricht 1-4 Einfach, entspannt und kreativ zum Lernerfolg im Fachunterricht (1. bis 4. Klasse)","['040223493', '040511588', '042383242']","['040511588', '040492753', '951499610', '041671538']","[0.3841755986213684, 0.20530301332473755, 0.12379314750432968, 0.000308938353555277]"
5471,5471,"['041971604', '043032516', '040789624']","['Faltvorlagen', 'Kinderbuch', 'Vorschule']",1223397769,Lapbooks gestalten in der Vorschule Kreative Faltvorlagen und kindgerechte Auftragskarten (1. Klasse/Vorschule),"['040329038', '040640167', '1160090459']","['040789624', '041971604', '043032516']","[0.965290367603302, 0.08391322195529938, 0.04672015830874443]"
5472,5472,"['040544419', '04167412X', '041269748', '04053474X', '040443027']","['Teamarbeit', 'Schule', 'Selbstvertrauen', 'Lernumgebung', 'Pädagogik']",1223397955,Youll never walk alone_Teambildung in der Schule So gelingt der Weg vom Einzelkämpfer zum Team (Alle Klassenstufen),"['040350886', '041649540', '042026466', '941677214']","['04053474X', '041269748', '040443027', '04167412X', '040544419']","[0.7764303684234619, 0.5726553201675415, 0.09172780811786652, 0.05033644661307335, 0.01982877589762211]"
5473,5473,"['041742753', '976390094', '987983474', '040467694', '040315754', '1010671286']","['Foucault', 'Lacan', 'Merleau', 'Ponty', 'Körper', 'Philosophie']",122345794X,"Macht - Knoten - Fleisch Topographien des Körpers bei Foucault, Lacan und Merleau-Ponty","['040200973', '040315754', '040456609', '040476898', '11853453X', '118568507', '118818619']","['040315754', '987983474', '1010671286', '040467694', '041742753', '976390094']","[0.1993643194437027, 0.0003558564931154251, 0.0003556987503543496, 0.00029579378315247595, 0.00013303889136295766, 2.0645558834075928e-05]"
5474,5474,"['040381684', '040108759', '042171539']","['Mechanik', 'Wellen', 'Dämpfung']",122345813X,Schwingungen Grundlagen – Modelle – Beispiele,['040539997'],"['040381684', '040108759', '042171539']","[0.00639512250199914, 0.0019527022959664464, 0.0016512508736923337]"
5475,5475,"['040268608', '985954078', '041962923', '04113480X']","['Nachhaltigkeit', 'Industriepolitik', 'Deutschland', 'Europa']",1223481948,Nachhaltige Industriepolitik Strategien für Deutschland und Europa,"['040118827', '040268608', '040581365', '043264646', '940431181']","['040268608', '985954078', '04113480X', '041962923']","[0.9558057188987732, 0.08298355340957642, 0.04795360565185547, 8.6981373897288e-05]"
5476,5476,"['955181607', '041868854', '041253558']","['Kindheit', 'Ungleichheit', 'Kinderleben']",1223536130,Leitbilder »guter« Kindheit und ungleiches Kinderleben,"['040066819', '040734994', '041868846']","['041868854', '041253558', '955181607']","[0.7870608568191528, 0.6822992563247681, 0.001915185246616602]"
5477,5477,"['041742753', '042911338', '040183262', '041492188', '04245414X']","['Determinismus', 'Moral', 'Freiheit', 'Wille', 'Philosophie']",1223542467,"Umwege zur Freiheit Determinismus, Moral und der freie Wille","['040052524', '040183262', '040402223', '040793206', '041492188', '041528832', '041723104', '042215307', '118559796']","['041492188', '040183262', '04245414X', '042911338', '041742753']","[0.8596103191375732, 0.33634477853775024, 0.13773922622203827, 0.03655510023236275, 0.003793931333348155]"
5478,5478,"['951597280', '04105329X', '040708152', '985954078', '041218094', '040009734']","['Nachhaltigkeit', 'Finanzen', 'Aktivisten', 'Engagement', 'Wandel', 'Umwelt']",122354298X,Nachhaltige Finanzen Durch aktives Aktionärstum und Engagement Wandel bewirken,"['04214003X', '043264646']","['040708152', '040009734', '985954078', '951597280', '041218094', '04105329X']","[0.17999204993247986, 0.12769444286823273, 0.06431415677070618, 0.009836132638156414, 0.002622924977913499, 0.00016050985141191632]"
5479,5479,"['041944267', '040470555']","['Praktische Philosophie', 'Tugenden']",1223611108,Philosophische Tugenden Eine Verteidigung von J. S. Mills Philosophie der praktischen Philosophie,"['040156028', '040558762', '041255542', '118582461']","['040470555', '041944267']","[0.9821980595588684, 0.15277138352394104]"
5480,5480,"['040063119', '946014264', '040139212', '042317320', '041232879']","['Demenz', 'Ernährung', 'Bewegung', 'Einsamkeit', 'Gesundheit']",1223621235,"Der andere Anti-Demenz-Ratgeber Wie Sie mit falscher Ernährung, wenig Bewegung und Einsamkeit Ihren Verstand schädigen","['04011404X', '040763080', '042946115']","['040139212', '946014264', '040063119', '042317320', '041232879']","[0.3888293504714966, 0.07980119436979294, 0.07523445039987564, 0.0048050666227936745, 0.0022467297967523336]"
5481,5481,"['040632997', '040979490', '04154675X', '042334969', '000170860']","['Flucht', 'Vertreibung', 'Kreis Arnswalde', '1945', '1947']",1223621871,"""Man bleibt eben immer der Flüchtling."" Eine Quellenedition zur Flucht und Vertreibung aus dem Kreis Arnswalde 1945-1947","['000170860', '040632997', '040703347', '04079167X']","['000170860', '040632997', '04154675X', '040979490', '042334969']","[0.9726678133010864, 0.6590291261672974, 0.17950020730495453, 0.00038579353713430464, 0.00027200105250813067]"
5482,5482,"['102949648X', '041274105', '940820331', '040633578']","['Europäische Union', 'Verwaltungskooperation', 'Zusammenarbeit', 'Produktzulassungs']",1223624994,Verwaltungskooperation in der Europäischen Union Zur horizontalen und vertikalen Zusammenarbeit der europäischen Verwaltungen am Beispiel des Produktzulassungsrechts,"['040323862', '040633594', '041701747', '940431181']","['041274105', '940820331', '040633578', '102949648X']","[0.8311370611190796, 0.2720217704772949, 0.0936022400856018, 0.05582869425415993]"
5483,5483,"['940820331', '041826426', '041734009']","['Europäische Union', 'Staatsbürgerschaft', 'Föderale Rechts']",1223625818,Unionsbürger Europas föderales Bürgerrecht in vergleichender Sicht,"['040118827', '040538818', '040566307', '040787044', '041157125', '940431181']","['041826426', '940820331', '041734009']","[0.015818584710359573, 0.008747943677008152, 0.0021080251317471266]"
5484,5484,"['988854864', '040614182', '041298667']","['Schlagwörter: Übersetzungen', 'Erbauungsliteratur', 'Netz']",122362692X,Übersetzungen von Erbauungsliteratur und die Rolle von Netzwerken am Ende des 17. Jahrhunderts,"['040147770', '040475387', '040614182', '041132920', '041226143', '041298667']","['041298667', '040614182', '988854864']","[0.93778395652771, 0.061938680708408356, 0.008344023488461971]"
5485,5485,"['040183262', '041208293', '942044789', '040223442', '042047455']","['Grundrechte', 'Abwehrrechte', 'Freiheit', 'Recht', 'Regelung']",1223633845,Grundrechte als Abwehrrechte Reflexive Regelung rechtlich geordneter Freiheit,"['040118827', '040223442']","['041208293', '040183262', '040223442', '042047455', '942044789']","[0.8199257850646973, 0.747177243232727, 0.5134028196334839, 0.01244819350540638, 0.0006539748283103108]"
5486,5486,"['952699427', '041373448', '041207556', '043194885']","['Verwaltungsvollzug', 'Modernisierung', 'Verwaltung', 'Rechtsverfahren']",1223634000,Vollzug und Verhandlung Die Modernisierung des Verwaltungsvollzugs,"['040118827', '040323862', '041173643', '041284127']","['041207556', '041373448', '043194885', '952699427']","[0.9762369394302368, 0.10529012978076935, 0.0007639246177859604, 0.00032139854738488793]"
5487,5487,"['040628019', '042332087', '96518501X']","['Selbstverwaltung', 'Verfassungsrecht', 'Verfassungsrechtlicher Schutz']",1223635317,Funktionale Selbstverwaltung Verfassungsrechtlicher Status - verfassungsrechtlicher Schutz,"['040544427', '040628019', '041143825']","['040628019', '96518501X', '042332087']","[0.7751798629760742, 0.28479546308517456, 0.018724067136645317]"
5488,5488,"['040665623', '956898122', '040470687', '040126242']","['Verwaltungsrecht', 'Wissenschaft', 'Praxis', 'Dogmatik']",1223636151,"Wissenschaft, Praxis und Dogmatik im Verwaltungsrecht","['040118827', '040126242', '040157016', '040470687', '040633519', '040665623', '041157125']","['040126242', '040665623', '956898122', '040470687']","[0.8319790959358215, 0.4693613350391388, 0.4362715184688568, 0.2294604629278183]"
5489,5489,"['04062787X', '040566668', '042413877', '040728536']","['Politik', 'Staatsrecht', 'Verfassung', 'Zielsetzung']",1223636291,Staatsziele und Staatszielbestimmungen,['041308107'],"['042413877', '04062787X', '040566668', '040728536']","[0.2787506878376007, 0.10970909893512726, 0.057044025510549545, 0.0033286658581346273]"
5490,5490,"['041866134', '988981866']","['Bieterwettbewerb', 'Übernahmeangebote']",1223637808,Der konkurrierende Bieter bei öffentlichen Übernahmeangeboten,"['040118827', '041340787', '041650379', '041866134']","['041866134', '988981866']","[0.6055000424385071, 0.0016120463842526078]"
5491,5491,"['041284127', '007652879', '040728536']","['Europäische Integration', 'Bundesverfassungsgericht', 'Rechtsdogmatik']",1223637859,Grenzen des Bundesverfassungsgerichts im europäischen Integrationsprozess,"['007652879', '040681556', '040710130']","['007652879', '040728536', '041284127']","[0.08490905910730362, 0.008718032389879227, 0.00041241146391257644]"
5492,5492,"['962387053', '041900464', '040066673']","['Ökonomische Bildung', 'Bildungspolitik', 'Wirtschaftsdidaktik']",1223638073,Ökonomische Bildung als gesellschaftliche Herausforderung Wege zu einer reflexiven Wirtschaftsdidaktik,"['041900464', '962387053']","['962387053', '041900464', '040066673']","[0.9599833488464355, 0.8982627391815186, 0.016989706084132195]"
5493,5493,"['040035433', '041264932', '975861514', '041577817']","['Internationales Privat', 'und Verfahrensrecht', 'Aufrechnung', 'Rechtsg']",1223640620,Die Aufrechnung im internationalen Privat- und Verfahrensrecht Mit vergleichender Darstellung ausgewählter europäischer Aufrechnungsrechte,"['040035433', '040118827', '040181456', '040221539', '040273873', '040274462', '040278336']","['040035433', '041264932', '975861514', '041577817']","[0.9128466844558716, 0.6944236755371094, 0.0032921391539275646, 0.0021018481347709894]"
5494,5494,"['040274462', '986873861']","['Internationales Privatrecht', 'Renvoi']",122364068X,Der Renvoi im Internationalen Privatrecht,"['040118827', '041778006']","['040274462', '986873861']","[0.6660751700401306, 0.0027463380247354507]"
5495,5495,"['042679850', '040628418', '942044789', '041358899']","['Selbstbestimmung', 'Recht', 'Alter', 'Rechtsvergleich']",1223646092,Selbstbestimmung im Alter Eine rechtsvergleichende Analyse,"['040014460', '040118827', '04053233X', '040543900', '040630897', '040787044']","['040628418', '041358899', '042679850', '942044789']","[0.8779780864715576, 0.8152925968170166, 0.01586369425058365, 0.002235734136775136]"
