,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
5411,"['04139402X', '040389715', '041970349', '041651022']",Konstruktionslehre; Produktentwicklung; Methoden; Erfolgsfaktoren,1222830000,Pahl/Beitz Konstruktionslehre Methoden und Anwendung erfolgreicher Produktentwicklung,['041651022'],"['041651022', '04139402X', '040389715', '041970349']","[0.9754481315612793, 0.9605389833450317, 0.6595232486724854, 0.14593081176280975]"
5412,"['043280935', '97631245X', '040334473', '040039749']",Chatbots; Sprachassistenten; Autonomie; Kunstliche Intelligenz,1222830035,Chatbots Aufbau und Anwendungsmöglichkeiten von autonomen Sprachassistenten,"['042847575', '1230901256', '965365964', '97631245X']","['97631245X', '043280935', '040039749', '040334473']","[0.28099024295806885, 0.010871062986552715, 0.009096037596464157, 0.002448771381750703]"
5413,"['04015999X', '041869966', '040465144', '040178943', '040587290']",Unterhaltung; Politik; Empathie; Experiment; Forschung,1222887541,Deliberative Offenheit durch Empathie Eine experimentelle Untersuchung von Unterhaltung im politischen Kontext,"['040052036', '040118827', '040154319', '040171027', '041454820', '04172495X']","['041869966', '040587290', '04015999X', '040465144', '040178943']","[0.3365929126739502, 0.0078355111181736, 0.004242266062647104, 0.0011954961810261011, 0.00015124038327485323]"
5414,"['1009991396', '1243109467', '042826535', '04040949X']",Hitler; Umbringsplan; Mutter; Biografie,1222887800,"Bis wir uns wiedersehen Die wahre Geschichte einer Mutter und der Plan, Hitler umzubringen","['040227820', '040323528', '040795535', '041638689', '123636213']","['04040949X', '1243109467', '1009991396', '042826535']","[0.6389443278312683, 0.0038837275933474302, 0.0007068199920468032, 1.660674752201885e-05]"
5415,"['040022307', '041262670', '1035446995']","Schlagwörter: Anders, Günter; Anthropologie; Grenzgänger",1222888173,Der Mensch als Grenzgänger Distanz und Nähe in der negativen Anthropologie von Günther Anders,"['040457982', '118502751']","['040022307', '041262670', '1035446995']","[0.31863346695899963, 0.02014562115073204, 0.001639684895053506]"
5416,"['967493781', '041297725']",Biostatistik; Bio- und Umweltwissenschaften,1222909618,Biostatistik Eine Einführung für Bio- und Umweltwissenschaftler,['967493781'],"['967493781', '041297725']","[0.970073401927948, 0.199385404586792]"
5417,"['040268942', '041508602', '041662156']",Informatik; Dummies; Kurs,122290991X,Vorkurs Informatik für Dummies,"['040268942', '040268969']","['041508602', '040268942', '041662156']","[0.4591277837753296, 0.40291064977645874, 0.2351113110780716]"
5418,"['04126505X', '041532066', '040321258', '041216628']",Europarecht; Volkerecht; Ökonomie; Rechtstheorie,1222942585,Ökonomische Analyse des Völker- und Europarechts,"['040636933', '041227956', '041354923', '041532066']","['041532066', '040321258', '04126505X', '041216628']","[0.11811459064483643, 0.0022820320446044207, 0.00158332334831357, 0.0002456592919770628]"
5419,"['041562860', '041289722', '040457915']",Gegenständlichkeit; Hermeneutik; Philosophie,1222942623,Gegenständlichkeit Das Hermeneutische und die Philosophie,"['040457915', '041289722']","['041562860', '041289722', '040457915']","[0.9888468980789185, 0.8269567489624023, 0.6524134278297424]"
5420,"['040687546', '040463036', '040414086', '040457915']",Philosophie; Antike; Platon; Naturphilosophie,1222942739,Platon und die Physis,"['040457915', '041360419', '118594893']","['040463036', '040457915', '040414086', '040687546']","[0.40267181396484375, 0.2102101445198059, 0.12080324441194534, 0.043622538447380066]"
5421,"['04059758X', '040417719', '041806859']",Neues Testament; Segen; Theologie,1222942763,"Der Segen im Neuen Testament Begriff, Formeln, Gesten. Mit einem praktisch-theologischen Ausblick","['040417719', '041806859']","['041806859', '040417719', '04059758X']","[0.9506097435951233, 0.38123396039009094, 0.056638795882463455]"
5422,"['1206288906', '040027716', '041616502']",SARS-CoV-2; Arbeitsschutz; Infektionserkranzungen,1223057712,Die neue SARS-CoV-2-Arbeitsschutzregel,['127533377X'],"['1206288906', '040027716', '041616502']","[0.82007896900177, 0.6923386454582214, 0.06783337891101837]"
5423,"['040582167', '040597873', '040453014', '040443027', '040470687']",Pädagogik; Perspektiven; Studium; Theorie; Praxis,1223062783,"Dynamiken des Pädagogischen Perspektiven auf Studium, Theorie und Praxis","['040058573', '040443027', '040582167']","['040443027', '040582167', '040453014', '040470687', '040597873']","[0.3179466724395752, 0.27922382950782776, 0.26892104744911194, 0.1264018416404724, 0.0727749764919281]"
5424,"['004058844', '040579522', '040447375', '958183732', '040465144', '041819179']",SPD; CDU; Mitgliederwerbung; Politik; Partei; Strategie,1223063038,Die Neumitgliederwerbung von SPD und CDU im Vergleich Strategielose Mitgliederpartei oder überfordertes Ehrenamt?,"['000072303', '004798139', '041288254', '041776585']","['958183732', '040579522', '040447375', '040465144', '041819179', '004058844']","[0.5159577131271362, 0.002869417192414403, 0.002805196214467287, 0.00185853848233819, 0.0009295483469031751, 0.0005984893650747836]"
5425,"['040288595', '1243109467', '040465144', '040558797']",Politik; Jugend; Biografie; Sozialpolitik,1223063070,‚Ich war mal so herzlinks‘ - Politisierung in der Adoleszenz Eine biographische Studie,"['040118827', '040348695', '040358542', '041293495', '041336127', '1136667644']","['040288595', '040465144', '1243109467', '040558797']","[0.03213853761553764, 0.009256943129003048, 0.008933689445257187, 0.0017953114584088326]"
5426,"['944720374', '040145166', '946388032', '04060294X', '040573109', '040359646']",Tod; Sterben; Eltern; Verwaisung; Literatur; Narrativ,1223063194,Tod und Sterben alter Eltern Die Verwaisung Erwachsener als ambivalente Erfahrung in narrativen literarischen Rekonstruktionen,"['040359646', '041172299', '041339827', '955481724']","['946388032', '04060294X', '040145166', '944720374', '040573109', '040359646']","[0.4120936393737793, 0.13303731381893158, 0.11773964762687683, 0.11302174627780914, 0.09293878823518753, 0.07105191797018051]"
5427,"['041899407', '041983718', '041561686', '040709248']",Freistrahlwindkanal; Automobile; Transiente Interferenzeffekte; Untersuchung,1223095940,Untersuchung von transienten Interferenzeffekten in einem Freistrahlwindkanal für Automobile,"['040005895', '04018370X', '041620003', '041654234', '041899407', '950838314']","['041899407', '041983718', '040709248', '041561686']","[0.4670185148715973, 0.26638126373291016, 0.011663476936519146, 2.9187633117544465e-05]"
5428,"['040336670', '976050668', '040787044', '040118827']",Kunstnationalismus; USA; Deutschland; transkultureller Perspektive,1223098621,Kunstnationalismus Die USA und Deutschland in transkultureller Perspektive 1900-1945,"['040118827', '040334228', '040412822', '040413004', '040787044']","['040336670', '040787044', '040118827', '976050668']","[0.09340286999940872, 0.016465000808238983, 0.015461280010640621, 0.006030849181115627]"
5429,"['040296628', '040272516', '1243109467']",Biographie; Susan; Intelligenz,122309863X,Susan Taubes Eine intellektuelle Biographie,['119477793'],"['1243109467', '040272516', '040296628']","[0.6549931764602661, 0.04909904673695564, 7.172430196078494e-05]"
5430,"['040256510', '040252922', '041066928', '041746546', '976182734', '041403916']","Pflicht, Hochzeit, Pickelhaube, Schleswig-Holstein, Pre",1223111997,Pflichthochzeit mit Pickelhaube Die Inkorporation Schleswig-Holsteins in Preußen 1866/67,"['040256510', '040471942', '040526925', '04106688X', '041360109']","['041746546', '040252922', '041403916', '040256510', '041066928', '976182734']","[0.7912132740020752, 0.1685171276330948, 0.05142153427004814, 0.015901070088148117, 0.01489538885653019, 0.0027144327759742737]"
5431,"['040712354', '042633788', '041165683', '040207544']",Ignatius von Loyola; Gesundheit; Fitness; Spiritualität,1223166260,Erfüllt leben Ein ignatianisches Fitnessbuch,"['000800929', '040100715', '040348644', '041165683']","['040712354', '040207544', '041165683', '042633788']","[0.659194827079773, 0.022317133843898773, 0.0027229217812418938, 4.651678682421334e-05]"
5432,"['041722078', '958816999', '1015384609', '946940797']",Kosmos; Odyssee; Nymphengrotte; Porphyrios,1223179958,"Die Seele im Kosmos Porphyrios, Über die Nymphengrotte in der Odyssee","['040418626', '040541460', '041298918', '042896347', '949431664']","['041722078', '946940797', '958816999', '1015384609']","[0.19543221592903137, 0.04521458223462105, 0.032005492597818375, 0.002080039121210575]"
5433,"['968608965', '040044505', '040763080', '04137830X', '042573149']",Bankaufsicht; Repression; Prävention; KWG; Sanktion,1223180417,Öffentlichkeit als Sanktion Bankaufsicht zwischen Repression und Prävention - Eine Einordnung des 'naming and shaming' in das Sanktionssystem des KWG,"['040044505', '040118827', '040431835', '04137830X']","['040044505', '04137830X', '040763080', '042573149', '968608965']","[0.8061221837997437, 0.22091783583164215, 0.21727430820465088, 0.0029999730177223682, 0.00021673778246622533]"
5434,"['041164180', '040178943', '041294483', '041876695', '042685818']",Schreiben; Forschung; Verfahren; Szenen; Effekte,1223180611,"Schreiben im Forschen Verfahren, Szenen, Effekte",['040665968'],"['041294483', '042685818', '041164180', '041876695', '040178943']","[0.8054827451705933, 0.7453051805496216, 0.6570562124252319, 0.3438417911529541, 0.06282754987478256]"
5435,"['04047304X', '04065835X', '040487377', '040205886']",Privatrecht; Wettbewerb; Gesellschaft; Recht,1223180948,Wettbewerb in der Privatrechtsgesellschaft Erweiterte Fassung der 1. Franz-Böhm-Vorlesung am 19. September 2017 in Freiburg,"['04065835X', '042013496', '118512471']","['04065835X', '04047304X', '040205886', '040487377']","[0.6437528729438782, 0.34777480363845825, 0.007058238610625267, 0.004269278142601252]"
5436,"['040718670', '041235436', '040487377', '981007317', '041511697']","Glaubiger, kommunale Gesellschaft, Eigengesellschaft, MBO, Recht",1223181022,Der Schutz der Gläubiger einer kommunalen Eigengesellschaft mbH,"['040118827', '040211274', '04021365X', '041511697']","['041511697', '041235436', '040718670', '040487377', '981007317']","[0.14403986930847168, 0.031962573528289795, 0.012358220294117928, 0.001277774921618402, 0.00037432622048072517]"
5437,"['041525442', '040006263', '040485617']",Raum; Epistemologie; Ästhetik,1223181294,"Raum erfahren Epistemologische, ethische und ästhetische Zugänge","['040457915', '040485617']","['040485617', '040006263', '041525442']","[0.6727325320243835, 0.07617058604955673, 0.009847299195826054]"
5438,"['040317722', '041620550']",Europäisches Kollisionsrecht; internationale Schiedsgerichtsbarkeit;,1223181677,Europäisches Kollisionsrecht und internationale Schiedsgerichtsbarkeit Die Bedeutung der Rom I-Verordnung bei der Bestimmung des anwendbaren materiellen Rechts durch internationale Handelsschiedsgerichte mit Sitz in der EU,"['040317722', '041326059', '991491998']","['040317722', '041620550']","[0.9733121991157532, 0.8948380351066589]"
5439,"['041140877', '040717763', '04010074X', '04128075X']",Frauen; Judentum; Christentum; Geschlechterrollen,1223182045,Frauen im antiken Judentum und frühen Christentum,"['040182029', '040417719', '040480984', '040481107', '04071487X', '040717763', '04129954X', '041819357']","['041140877', '04010074X', '04128075X', '040717763']","[0.030191008001565933, 0.02242151089012623, 0.014621618203818798, 0.011569453403353691]"
5440,"['040360342', '040006263']","Literarische Ästhetik, Literaturwissenschaft, Ästhetik",1223261271,Literarische Ästhetik Methoden und Modelle der Literaturwissenschaft,"['040006263', '040360342']","['040006263', '040360342']","[0.9598444104194641, 0.8814085721969604]"
5441,"['040329038', '040655962', '040592057', '040763587']",Kreativität; Techniken; Werkzeug; Problemlösung,1223261298,Kreativitätstechniken So finden Sie das richtige Werkzeug für Ihr Problem,['041655559'],"['040329038', '040655962', '040763587', '040592057']","[0.34279799461364746, 0.20869165658950806, 0.12218815833330154, 0.00698076793923974]"
5442,"['042783577', '040607488', '04053474X']",Schlagwörter: Traumatisierte Kinder; Kinderbetreuung; Schule;,122326131X,Traumatisierte Kinder in Schule und Unterricht Wenn Kinder nicht wollen können,"['040607496', '040771970', '041154843', '1227784473']","['040607488', '04053474X', '042783577']","[0.623975932598114, 0.03855115920305252, 0.007704475428909063]"
5443,"['04045956X', '041297725', '040098168', '040382435']",Physik; Biowissenschaften; Chemie; Medizin,1223261425,"Übungsbuch Physik für Studierende der Biowissenschaften, Chemie und Medizin",['04045956X'],"['04045956X', '041297725', '040382435', '040098168']","[0.7885733842849731, 0.5113895535469055, 0.14486606419086456, 0.047874048352241516]"
5444,"['040028518', '040567540', '040557685', '042372712']",Wohnungsforschung; Architektur; Stadtplanung; Sozialgeograph,1223308073,Wohnungsforschung Ein Reader,"['040567699', '040667499', '041155866', '041165462', '041259718', '04226622X']","['042372712', '040557685', '040028518', '040567540']","[0.8097745180130005, 4.964536492479965e-05, 2.1392983398982324e-05, 1.650319609325379e-05]"
5445,"['040163970', '041691873', '041322622', '040331970', '041258320']",Kinderschutz; Familie; Skandal; Medien; Kriminologie,1223308138,Familie unter Verdacht Mechanismen und Folgen medialer Skandalisierungen von Kinderschutzfällen,"['040118827', '040124754', '040163970', '04030650X', '040306534', '040378772', '040557367', '041258320', '041322622', '043139264']","['041322622', '041258320', '040163970', '041691873', '040331970']","[0.2517825663089752, 0.22658279538154602, 0.21103741228580475, 0.059437815099954605, 0.0010418444871902466]"
5446,"['040264823', '04215135X', '040457915']",Friedrich Nietzsche; Identität; Philosophie,1223308162,Masken denken - in Masken denken Figur und Fiktion bei Friedrich Nietzsche,"['040378454', '040457915', '118587943']","['040457915', '040264823', '04215135X']","[0.0764295905828476, 0.0008652436081320047, 0.00015749302110634744]"
5447,"['040031578', '040239098', '1020261714', '041994272']","Hebammen, Ärzte, Obstetik, 15. Jahrhundert,",1223310752,"Hebammen, Ärzte und ihr ‚Rosengarten‘ Ein medizinisches Handbuch und die Umbrüche in der Obstetrik des 15. und 16. Jahrhunderts","['040118827', '040196046', '040239098', '040473767', '04153493X']","['040239098', '040031578', '1020261714', '041994272']","[0.6684321165084839, 0.06950734555721283, 0.05191057547926903, 0.04324635490775108]"
5448,"['040064069', '040489469', '041329317']",Bibel; Reformation; Historische Rekonstruktion,122336108X,Sola Scriptura 1517-2017 Rekonstruktionen - Kritiken - Transformationen - Performanzen,"['040158756', '040489469', '041385047']","['040489469', '040064069', '041329317']","[0.08934148401021957, 0.0558522529900074, 0.003963348921388388]"
5449,"['040727300', '040006263', '040457915', '040362027', '041519884']",Philosophie; Imagination; Logik; Elementare; Philosophie; Ästhetik,1223361098,Logik der Imagination Die Weite des Elementaren,"['040362027', '041512359']","['040727300', '041519884', '040362027', '040457915', '040006263']","[0.7052201628684998, 0.2099951207637787, 0.12981416285037994, 0.04568375647068024, 0.0027778639923781157]"
5450,"['041714393', '040126242', '040332292']",Neologie; Dogmatik; Kritik,1223361144,Anleitung zum Studium der populären Dogmatik 4 Auflagen: 1779-1789. Bibliothek der Neologie. Kritische Ausgabe in zehn Bänden. Band III,"['040126242', '040158756', '041714393']","['040126242', '041714393', '040332292']","[0.1919974982738495, 0.01067423727363348, 0.002059472491964698]"
5451,"['041737512', '040278336', '040205177', '040124029', '1246696967']",Italien; Giovan Francesco Capodilista; Diplomatie; Pergament; Geschichte,1223361314,Diplomatie und Pergament Karriere und Selbstbild des gelehrten Juristen Giovan Francesco Capodilista,['1018086269'],"['041737512', '040124029', '040278336', '040205177', '1246696967']","[0.21338073909282684, 0.1478220522403717, 0.0013811331009492278, 0.0005846443818882108, 3.2372583518736064e-05]"
5452,"['040205177', '040082407', '040492753']",Reise; Briefe; Geschichte,1223361705,Reisebriefe 1877-1914. Ausgewählte Briefe I,"['040492753', '118629743']","['040492753', '040082407', '040205177']","[0.6811346411705017, 0.30904731154441833, 0.009889254346489906]"
5453,"['040475387', '957260768', '04030745X', '042535905']",Protestantismus; Geschlechterdiskurse; Bundesdeutschland; Kirchenpolitik,1223363066,Bundesdeutscher Protestantismus und Geschlechterdiskurse 1949-1971 Eine Revolution auf leisen Sohlen,"['040025675', '040118894', '040163970', '040182029', '040182185', '040205487', '040475387', '040710424', '040717763', '040775879', '040782492', '041164857', '041615425']","['040475387', '957260768', '042535905', '04030745X']","[0.16556745767593384, 0.05449225753545761, 0.010615643113851547, 0.004399383906275034]"
5454,"['944618510', '04059758X', '940684934', '040307204']",Basilides; Theologie; Kirchengeschichte; zweites Jahrhundert,1223365352,Basilides und seine Schule Eine Studie zur Theologie- und Kirchengeschichte des zweiten Jahrhunderts,"['04049716X', '04059758X', '118943219', '119359693']","['040307204', '04059758X', '944618510', '940684934']","[0.5925777554512024, 0.5239841938018799, 0.23647163808345795, 0.028696250170469284]"
5455,"['041433912', '04129954X', '041835336']",Frühes Christentum; antikes Strahlungsfeld; Aufsät,1223365638,Frühes Christentum im antiken Strahlungsfeld Ausgewählte Aufsätze I,"['040307204', '040687546', '040767787', '040939766', '04129954X']","['04129954X', '041835336', '041433912']","[0.8149994015693665, 0.42196184396743774, 0.00162637943867594]"
5456,"['118557513', '040064069', '040414639', '040307026', '040278085']",Jesus; Nazareth; Israel; Kirche; Bibel,1223365808,Jesus von Nazareth im Umfeld Israels und der Urkirche Gesammelte Aufsätze,"['04010074X', '04010141X', '040159507', '040205258', '040417719', '041140877', '118557513']","['040414639', '118557513', '040278085', '040064069', '040307026']","[0.25629594922065735, 0.15148429572582245, 0.0958966314792633, 0.06110123544931412, 0.050351832062006]"
5457,"['040329038', '040270890', '040114503']",Kreativität; Denken; Innovation,1223366545,Kreativität denken,"['040028518', '040272079', '040329038', '040437744', '040457915']","['040329038', '040114503', '040270890']","[0.9894810914993286, 0.8503695130348206, 0.1704120934009552]"
5458,"['988187701', '042506786', '040475387', '041176057']",Wehrdienst; Verweigerung; Protestantismus; 1950er Jahre;,1223366707,Wehrdienst und Verweigerung als komplementäres Handeln Individualisierungsprozesse im bundesdeutschen Protestantismus der 1950er Jahre,"['040118894', '040331237', '040475387']","['040475387', '042506786', '041176057', '988187701']","[0.8028042316436768, 0.6883307099342346, 0.6587963104248047, 0.02141626365482807]"
5459,"['000354392', '96053587X']",Schlagwörter: Grundrechtecharta; EU-Mitgliedstaaten;,1223367762,"Margin of Appreciation der EU-Mitgliedstaaten Eine Untersuchung im Anwendungsbereich der Grundrechtecharta am Beispiel des Datenschutzgrundrechts, der Religionsfreiheit, der unternehmerischen Freiheit und des Rechts auf einen wirksamen Rechtsbehelf","['004022084', '04049716X', '041157109', '041220803', '042762723', '96053587X']","['96053587X', '000354392']","[0.5058789849281311, 0.025663264095783234]"
5460,"['041659864', '040239918', '041289722']",Heidegger; Kunstphilosophie; Hermeneutik,1223368718,Werk und Wirkung Eine hermeneutische Untersuchung der Kunstphilosophie Martin Heideggers,"['040006263', '040052486', '04049716X', '041176332', '118547798', '941187977']","['041289722', '040239918', '041659864']","[0.8371938467025757, 0.18620258569717407, 0.12591350078582764]"
5461,"['949893447', '967315433', '040476324', '040216624']",Psalmen; Exodus; Gott; Hebräische Bibel,1223368882,Das Angesicht JHWHs Studien zu seinem höfischen und kultischen Bedeutungshintergrund in den Psalmen und in Exodus 32-34,"['040052486', '040159507', '040476324', '041253337', '118556703', '953971007', '969418884', '98081815X']","['040476324', '949893447', '967315433', '040216624']","[0.24111391603946686, 0.14248105883598328, 0.09446468949317932, 0.0038152842316776514]"
5462,"['041311574', '041281365', '041157125', '040118827', '041140265']",Internationales; Insolvenzrecht; Systematische; Rechtsvergleich; Deutschland,1223369552,Internationales Insolvenzrecht Systematische Darstellung des deutschen Rechts mit rechtsvergleichenden Bezügen,"['040118827', '041367324']","['041157125', '041140265', '041281365', '041311574', '040118827']","[0.8359311819076538, 0.819267213344574, 0.7606202363967896, 0.18590667843818665, 0.02018481120467186]"
5463,"['1175580678', '04067911X', '040232492']",Schlagwörter: Zinsansprüche; Zivilrecht; Handelsrecht,1223369781,Gesetzliche Zinsansprüche im Zivil- und Handelsrecht Plädoyer für einen kreditmarktorientierten Fälligkeitszins,"['041157125', '947776664']","['040232492', '04067911X', '1175580678']","[0.3010491728782654, 0.16994288563728333, 4.84465308545623e-05]"
5464,"['040191206', '04010141X', '041140877', '04010074X', '118557513']",Christologie; Judentum; Christentum; Jesus; Galiläa,1223370291,"Christologie zwischen Judentum und Christentum Jesus, der Jude aus Galiläa, und der christliche Erlöser","['04010074X', '04010141X', '041140877', '041923529', '042961785', '118557513']","['04010141X', '118557513', '040191206', '04010074X', '041140877']","[0.7388736009597778, 0.7233732342720032, 0.7182403802871704, 0.48089757561683655, 0.38480865955352783]"
5465,"['040608336', '041271475', '041277953', '041619986']",Finanzpolitik; Treuhand; Interessenwahrnehmung; Interessenkon,1223371042,Treuhand Interessenwahrnehmung und Interessenkonflikte,"['040118827', '040608336']","['040608336', '041271475', '041619986', '041277953']","[0.7974961996078491, 0.7128100991249084, 0.03189614415168762, 0.0043063051998615265]"
5466,"['040325105', '944239757', '041284127', '04056648X']","Korporation, Staatsgewalt, Privatinteressen, Legitimationsdogmatik",1223371263,Korporative Staatsgewalt Integration privat organisierter Interessen in die Ausübung von Staatsfunktionen. Zugleich eine Rekonstruktion der Legitimationsdogmatik,"['040118827', '040206823', '040360970', '041143825', '042124042']","['04056648X', '040325105', '041284127', '944239757']","[0.7641384601593018, 0.5642065405845642, 0.07071880996227264, 0.019042862579226494]"
5467,"['1238274048', '040157016', '986075477', '040118827']",Schlagwörter: Politikwissenschaft; Hans Tietmeyer; Deutschland; Europa,1223371379,Hans Tietmeyer: Ein Leben für ein stabiles Deutschland und ein dynamisches Europa,"['040118827', '04066399X', '120113848', '940431181']","['040157016', '040118827', '986075477', '1238274048']","[0.276211142539978, 0.09597703069448471, 0.002587282797321677, 0.0014205302577465773]"
5468,['948633174'],Rechtsgebietsübergreifende Normenkollisionen; Normenkollision;,1223371492,Rechtsgebietsübergreifende Normenkollisionen Ein Lösungsansatz am Beispiel der Schnittstelle von Zivil- und Sozialversicherungsrecht im Gesundheitswesen,"['040118827', '04047304X', '041165489', '041284127', '941299899']",['948633174'],[0.9824507832527161]
5469,"['040456714', '041335899', '040494225', '041257537']",Religionsunterricht; Fantasie; Klasse; Lernerfolg,1223396851,"Fantasiereisen für den Religionsunterricht 1-4 Einfach, entspannt und kreativ zum Lernerfolg im Fachunterricht (1. bis 4. Klasse)","['040223493', '040494225', '042383242']","['040456714', '040494225', '041257537', '041335899']","[0.6757540702819824, 0.6657282114028931, 0.526962161064148, 0.009565591812133789]"
5470,"['040456714', '041296206', '040511588', '040492753', '040620050', '954281535']",Fantasie; Reise; Unterricht; Sachunterricht; Lehrwerk; Lerner,1223397742,"Fantasiereisen für den Sachunterricht 1-4 Einfach, entspannt und kreativ zum Lernerfolg im Fachunterricht (1. bis 4. Klasse)","['040223493', '040511588', '042383242']","['040456714', '040511588', '040492753', '040620050', '041296206', '954281535']","[0.707267701625824, 0.3841755986213684, 0.20530301332473755, 0.0403224416077137, 0.0122481444850564, 9.060112643055618e-05]"
5471,"['1160090459', '040329038', '041377915', '041571355', '040789624']","Lapbooks, Gestalten, Vorschule, Kreativitaet, Faltvor",1223397769,Lapbooks gestalten in der Vorschule Kreative Faltvorlagen und kindgerechte Auftragskarten (1. Klasse/Vorschule),"['040329038', '040640167', '1160090459']","['040789624', '041377915', '040329038', '1160090459', '041571355']","[0.965290367603302, 0.4839445650577545, 0.3680359721183777, 0.005784583278000355, 0.00021938220015726984]"
5472,"['040066509', '041269748', '041985737', '04053474X']",You'll Never Walk Alone; Teamarbeit; Schule; Bildung,1223397955,Youll never walk alone_Teambildung in der Schule So gelingt der Weg vom Einzelkämpfer zum Team (Alle Klassenstufen),"['040350886', '041649540', '042026466', '941677214']","['04053474X', '040066509', '041269748', '041985737']","[0.7764303684234619, 0.6390367746353149, 0.5726553201675415, 0.33643028140068054]"
5473,"['1195561873', '040313638', '04034147X', '042797896', '040368246', '040174697']",Macht; Knoten; Fleisch; Foucault; Lacan; Merleau-P,122345794X,"Macht - Knoten - Fleisch Topographien des Körpers bei Foucault, Lacan und Merleau-Ponty","['040200973', '040315754', '040456609', '040476898', '11853453X', '118568507', '118818619']","['040174697', '040313638', '040368246', '042797896', '04034147X', '1195561873']","[0.8420694470405579, 0.7617418766021729, 0.27342748641967773, 0.027439266443252563, 0.003801661543548107, 0.0003671446174848825]"
5474,"['040539997', '040381684']",Schwingungen; Mechanik,122345813X,Schwingungen Grundlagen – Modelle – Beispiele,['040539997'],"['040539997', '040381684']","[0.95576411485672, 0.00639512250199914]"
5475,"['040579522', '043264646', '040157016', '040268608', '040118827']",Nachhaltigkeit; Industriepolitik; Deutschland; Europa; Strategien; Nachhaltige,1223481948,Nachhaltige Industriepolitik Strategien für Deutschland und Europa,"['040118827', '040268608', '040581365', '043264646', '940431181']","['040268608', '043264646', '040579522', '040157016', '040118827']","[0.9558057188987732, 0.5966235995292664, 0.4099595248699188, 0.26901665329933167, 0.14345811307430267]"
5476,"['041868846', '040557367', '041134508', '041933648', '041638727']",Kindheit; Ungleichheit; Kinderleben; Entwicklung; Soziale Ungleichheit,1223536130,Leitbilder »guter« Kindheit und ungleiches Kinderleben,"['040066819', '040734994', '041868846']","['041868846', '040557367', '041638727', '041933648', '041134508']","[0.8647680282592773, 0.4843602478504181, 0.30795028805732727, 0.02686615101993084, 0.010662098415195942]"
5477,"['040402223', '040183262', '041492188']",Determinismus; Moral; Freiheit,1223542467,"Umwege zur Freiheit Determinismus, Moral und der freie Wille","['040052524', '040183262', '040402223', '040793206', '041492188', '041528832', '041723104', '042215307', '118559796']","['041492188', '040183262', '040402223']","[0.8596103191375732, 0.33634477853775024, 0.28306421637535095]"
5478,"['041417356', '041343344', '040708152', '042349877', '043264646']","Nachhaltigkeit, Finanzen, Aktien, Engagement, Wandel",122354298X,Nachhaltige Finanzen Durch aktives Aktionärstum und Engagement Wandel bewirken,"['04214003X', '043264646']","['042349877', '043264646', '040708152', '041343344', '041417356']","[0.7338405847549438, 0.2684634029865265, 0.17999204993247986, 0.002393499482423067, 0.0004851685371249914]"
5479,"['040470555', '041255542', '118582461', '040457915']","Mills, John Stuart; Philosophie; Tugenden; Praktische Philosophie",1223611108,Philosophische Tugenden Eine Verteidigung von J. S. Mills Philosophie der praktischen Philosophie,"['040156028', '040558762', '041255542', '118582461']","['040470555', '041255542', '118582461', '040457915']","[0.9821980595588684, 0.328641802072525, 0.26034995913505554, 0.15165382623672485]"
5480,"['040153320', '04011404X', '040063119', '041880374', '040207544']",Demenz; Verstand; Gesundheit; Ernährung; Bewegung;,1223621235,"Der andere Anti-Demenz-Ratgeber Wie Sie mit falscher Ernährung, wenig Bewegung und Einsamkeit Ihren Verstand schädigen","['04011404X', '040763080', '042946115']","['041880374', '040153320', '04011404X', '040063119', '040207544']","[0.35734060406684875, 0.18938757479190826, 0.12887436151504517, 0.07523445039987564, 0.006193988025188446]"
5481,"['040175987', '040632997', '040329623', '000170860', '040205177']",Flucht; Vertreibung; Arnswalde; Kreis; Geschichte,1223621871,"""Man bleibt eben immer der Flüchtling."" Eine Quellenedition zur Flucht und Vertreibung aus dem Kreis Arnswalde 1945-1947","['000170860', '040632997', '040703347', '04079167X']","['000170860', '040175987', '040632997', '040329623', '040205177']","[0.9726678133010864, 0.703639566898346, 0.6590291261672974, 0.21297095715999603, 0.011104170233011246]"
5482,"['040323862', '040646130', '040157016', '041881230']",Verwaltungskooperation; EU; Zusammenarbeit; Produktzulassungsrecht,1223624994,Verwaltungskooperation in der Europäischen Union Zur horizontalen und vertikalen Zusammenarbeit der europäischen Verwaltungen am Beispiel des Produktzulassungsrechts,"['040323862', '040633594', '041701747', '940431181']","['040323862', '040157016', '041881230', '040646130']","[0.365436315536499, 0.14550895988941193, 0.12647344172000885, 0.02642960287630558]"
5483,"['042593220', '042718090', '041229258', '042293995']",Europäisches Staatenbürgertum; Bundesstaaten; Union; Fö,1223625818,Unionsbürger Europas föderales Bürgerrecht in vergleichender Sicht,"['040118827', '040538818', '040566307', '040787044', '041157125', '940431181']","['042293995', '042593220', '042718090', '041229258']","[0.12162654101848602, 0.01656150072813034, 0.0007141620735637844, 0.0004957816563546658]"
