,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
5404,"['988726963', '950296333']",Qualitätskontrolle; Qualitätssicherung,"['040118827', '040479684', '040487377', '042287359', '042775078', '967247365']","['Deutschland', 'Recht', 'Stationäre Altenpflege', 'Qualitätskontrolle', 'Medizinischer Dienst der Krankenversicherung', 'Pflegeleistung']",Praxishandbuch Qualitätsprüfungen Qualität weiterentwickeln-Prüfergebnisse verbessern,1222631075,"['950296333', '988726963']","[0.1394345760345459, 0.0006321778637357056]"
5405,"['042928885', '040118827', '041253086', '040487377']",Deutschland; Recht; Pflegeversicherung; Pflegesatz,"['040118827', '040293394', '04045620X', '040628752', '042565324', '946766037']","['Deutschland', 'Verhandlung', 'Kalkulation', 'Pflegesatz', 'Pflegesatzvereinbarung', 'Pflegeeinrichtung']",Pflegesatzverhandlungen- die Grundlagen Gut informiert - gut vorbereitet,1222631598,"['041253086', '040118827', '040487377', '042928885']","[0.007629884406924248, 0.0007729726494289935, 0.0007711164653301239, 0.00039775154436938465]"
5406,"['964699664', '040640175', '041637828', '040643174']",Kind; Vorschulkind; Wahrnehmung; Kinästhesie,"['040328139', '041279476', '041637828', '042946115']","['Krankenpflege', 'Gesundheitsförderung', 'Bewegungsschulung', 'Kinästhesie']",Kinaesthetics Bewegung fördern - Wahrnehmung schulen,1222632853,"['040643174', '041637828', '040640175', '964699664']","[0.8766608238220215, 0.6263394355773926, 0.0032767443917691708, 0.001362641341984272]"
5407,"['976266202', '947262512', '949043060']",Service-orientierte Architektur; API; Service provider; Service provider (Informatik,['1224506448'],['Istio'],Istio Service Mesh für Microservices,1222674513,"['976266202', '947262512', '949043060']","[0.004055755212903023, 0.002139340853318572, 0.0006045431364327669]"
5408,['04045956X'],Physik,['04045956X'],['Physik'],"Physik für Studierende der Biowissenschaften, Chemie und Medizin",1222675579,['04045956X'],[0.8723490834236145]
5409,['040440214'],Osteoporose,"['040440214', '041214390']","['Osteoporose', 'Orthomolekulare Medizin']",Osteoporose,1222679051,['040440214'],[0.9998989105224609]
5410,"['04136757X', '042698073', '040359646', '040264823', '040157016']",Literatur; Film; Europa; Politik; Identität (Motiv),"['040157016', '040171027', '040359646', '043111017']","['Literatur', 'Europa', 'Film', 'Identität (Motiv)']","Europa im Umbruch Identität in Politik, Literatur und Film",1222829983,"['040264823', '040157016', '040359646', '042698073', '04136757X']","[0.3820957541465759, 0.10300594568252563, 0.04575638845562935, 0.003211528528481722, 0.00031445955391973257]"
5411,"['041550463', '040322319', '04139402X']",Produktentwicklung; Methodik; Konstruktion,['041651022'],['Konstruktionslehre'],Pahl/Beitz Konstruktionslehre Methoden und Anwendung erfolgreicher Produktentwicklung,1222830000,"['04139402X', '040322319', '041550463']","[0.9605389833450317, 0.5338813662528992, 0.012171167880296707]"
5412,"['97631245X', '041316320']",Dialogsystem; Chatbot,"['042847575', '1230901256', '965365964', '97631245X']","['Chatbot', 'Softwareplattform', 'Natürlichsprachiges System', 'Digitaler Sprachassistent']",Chatbots Aufbau und Anwendungsmöglichkeiten von autonomen Sprachassistenten,1222830035,"['97631245X', '041316320']","[0.28099024295806885, 0.0006494038389064372]"
5413,"['041332628', '041750519', '963763229']",Politische Kommunikation; Deliberative Demokratie; Einfühlung,"['040052036', '040118827', '040154319', '040171027', '041454820', '04172495X']","['Deutschland', 'Film', 'Beeinflussung', 'Erwachsener', 'Offenheit', 'Bildungsniveau']",Deliberative Offenheit durch Empathie Eine experimentelle Untersuchung von Unterhaltung im politischen Kontext,1222887541,"['963763229', '041332628', '041750519']","[0.015534836798906326, 0.004922083113342524, 0.000830148346722126]"
5414,"['118513583', '118551655']","Hitler, Adolf (1889-1945); Bormann, Martin (1900-","['040227820', '040323528', '040795535', '041638689', '123636213']","['Konzentrationslager', 'Gefangener', 'Zwanzigster Juli', 'Kindesentziehung', 'Hassell (Familie)']","Bis wir uns wiedersehen Die wahre Geschichte einer Mutter und der Plan, Hitler umzubringen",1222887800,"['118551655', '118513583']","[0.09084653109312057, 1.8691114746616222e-05]"
5415,['118502751'],"Anders, Günther (1902-1992)","['040457982', '118502751']","['Philosophische Anthropologie', 'Anders, Günther (1902-1992)']",Der Mensch als Grenzgänger Distanz und Nähe in der negativen Anthropologie von Günther Anders,1222888173,['118502751'],[0.07038618624210358]
5416,['967493781'],Biostatistik,['967493781'],['Biostatistik'],Biostatistik Eine Einführung für Bio- und Umweltwissenschaftler,1222909618,['967493781'],[0.970073401927948]
5417,['040268942'],Informatik,"['040268942', '040268969']","['Informatik', 'Informatikstudium']",Vorkurs Informatik für Dummies,122290991X,['040268942'],[0.40291064977645874]
5418,"['975729446', '040636968', '972232893', '040636933']",Europäische Union; Völkerrecht; Völkerrechtlicher Vertrag; V,"['040636933', '041227956', '041354923', '041532066']","['Völkerrecht', 'Analyse', 'Ökonomische Theorie des Rechts', 'Europarecht']",Ökonomische Analyse des Völker- und Europarechts,1222942585,"['040636933', '040636968', '972232893', '975729446']","[0.21871408820152283, 0.0031280319672077894, 0.0005249239620752633, 0.0001597464142832905]"
5419,"['040457915', '041289722']",Philosophie; Hermenea,"['040457915', '041289722']","['Philosophie', 'Hermeneutik']",Gegenständlichkeit Das Hermeneutische und die Philosophie,1222942623,"['041289722', '040457915']","[0.8269567489624023, 0.6524134278297424]"
5420,"['040068242', '041360419']",Plato (v427-v347); Physis,"['040457915', '041360419', '118594893']","['Philosophie', 'Plato (v427-v347)', 'Physis']",Platon und die Physis,1222942739,"['041360419', '040068242']","[0.8854133486747742, 0.042309053242206573]"
5421,"['041806875', '040417719']",Bibel / Neues Testament; Segen,"['040417719', '041806859']","['Bibel / Neues Testament', 'Segen']","Der Segen im Neuen Testament Begriff, Formeln, Gesten. Mit einem praktisch-theologischen Ausblick",1222942763,"['040417719', '041806875']","[0.38123396039009094, 0.03594217449426651]"
5422,"['041521455', '040118827', '043247210', '041884019']",Deutschland; COVID-̈n; Pandemie; SARS-CoV-2,['127533377X'],['Bundesanstalt für Arbeitsschutz und Arbeitsmedizin : SARS-CoV-2-Arbeitsschutzregel'],Die neue SARS-CoV-2-Arbeitsschutzregel,1223057712,"['041884019', '043247210', '040118827', '041521455']","[0.0470329187810421, 0.010731769725680351, 0.006117749493569136, 7.945260585984215e-05]"
5423,"['041229266', '04044306X', '040443027']",Pädagogik; Bildungsforschung; Pädagogische Pädagogik,"['040058573', '040443027', '040582167']","['Pädagogik', 'Studium', 'Beruf']","Dynamiken des Pädagogischen Perspektiven auf Studium, Theorie und Praxis",1223062783,"['040443027', '04044306X', '041229266']","[0.3179466724395752, 0.14060217142105103, 0.030399689450860023]"
5424,"['007046456', '004058844']",Sozialdemokratische Partei Deutschlands; Christlich-Demokratische Union;,"['000072303', '004798139', '041288254', '041776585']","['Sozialdemokratische Partei Deutschlands', 'Christlich-Demokratische Union Deutschlands', 'Rekrutierung', 'Parteimitglied']",Die Neumitgliederwerbung von SPD und CDU im Vergleich Strategielose Mitgliederpartei oder überfordertes Ehrenamt?,1223063038,"['004058844', '007046456']","[0.0005984893650747836, 8.377742051379755e-05]"
5425,"['040288595', '040762173', '041293495', '041302974']",Jugend; Politische Sozialisation; Politische Einstellung; Politische Einst,"['040118827', '040348695', '040358542', '041293495', '041336127', '1136667644']","['Deutschland', 'Lebenslauf', 'Die @Linke', 'Politische Sozialisation', 'Politische Betätigung', 'Jugend (16-25 Jahre)']",‚Ich war mal so herzlinks‘ - Politisierung in der Adoleszenz Eine biographische Studie,1223063070,"['040762173', '040288595', '041293495', '041302974']","[0.03828401491045952, 0.03213853761553764, 0.02801891416311264, 0.0002498980611562729]"
5426,"['940511592', '040359646', '040573109', '043257976', '040145166', '042843065']",Deutsch; Literatur; Erwachsen; Sterben; Eltern; Verlassenheit;,"['040359646', '041172299', '041339827', '955481724']","['Literatur', 'Tod (Motiv)', 'Eltern (Motiv)', 'Erwachsener (Motiv)']",Tod und Sterben alter Eltern Die Verwaisung Erwachsener als ambivalente Erfahrung in narrativen literarischen Rekonstruktionen,1223063194,"['040145166', '040573109', '040359646', '940511592', '043257976', '042843065']","[0.11773964762687683, 0.09293878823518753, 0.07105191797018051, 0.024229809641838074, 0.015822311863303185, 0.008211719803512096]"
5427,"['041349938', '041238079', '041899407', '040163202']",Personenkraftwagen; Windkanal; Interferenz (Akustik); Ström,"['040005895', '04018370X', '041620003', '041654234', '041899407', '950838314']","['Kraftfahrzeugbau', 'Aerodynamik', 'Windkanal', 'Freistrahl', 'Interferenz (Physik)', 'Scherschicht']",Untersuchung von transienten Interferenzeffekten in einem Freistrahlwindkanal für Automobile,1223095940,"['041899407', '040163202', '041349938', '041238079']","[0.4670185148715973, 0.027879701927304268, 0.0010811233660206199, 1.6326524928444996e-05]"
5428,"['040413004', '040118827', '041143337', '040787044']",Deutschland; USA; Künste; Künste; Nationalismus,"['040118827', '040334228', '040412822', '040413004', '040787044']","['Deutschland', 'Künste', 'USA', 'Nationalismus', 'Nationalbewusstsein']",Kunstnationalismus Die USA und Deutschland in transkultureller Perspektive 1900-1945,1223098621,"['040413004', '041143337', '040787044', '040118827']","[0.1455163210630417, 0.13528504967689514, 0.016465000808238983, 0.015461280010640621]"
5429,['040334309'],"Taubes, Susan (1965)",['119477793'],"['Taubes, Susan (1928-1969)']",Susan Taubes Eine intellektuelle Biographie,122309863X,['040334309'],[0.13990536332130432]
5430,['041066928'],Schleswig-Hikind,"['040256510', '040471942', '040526925', '04106688X', '041360109']","['Preußen', 'Schleswig-Holstein', 'Annexion', 'Holstein', 'Herzogtum Schleswig']",Pflichthochzeit mit Pickelhaube Die Inkorporation Schleswig-Holsteins in Preußen 1866/67,1223111997,['041066928'],[0.01489538885653019]
5431,"['041345606', '199257469', '108201494X']",Lebensführung; Christ; Ignacio (de Loyola) (1491-1556,"['000800929', '040100715', '040348644', '041165683']","['Lebensführung', 'Spiritualität', 'Christ', 'Jesuiten']",Erfüllt leben Ein ignatianisches Fitnessbuch,1223166260,"['041345606', '108201494X', '199257469']","[0.020251356065273285, 0.001051796250976622, 5.1478917157510296e-05]"
5432,"['950182028', '952048329', '040541460', '040212033']",Seele; Glaubensgewissheit; Neuplatonismus; Porphyri,"['040418626', '040541460', '041298918', '042896347', '949431664']","['Neuplatonismus', 'Allegorese', 'Seele', 'Porphyrius : De antro nympharum', 'Homerus : Odyssea 13,102-112']","Die Seele im Kosmos Porphyrios, Über die Nymphengrotte in der Odyssee",1223179958,"['040541460', '950182028', '952048329', '040212033']","[0.7464366555213928, 0.10787402838468552, 0.0021453408990055323, 1.7222995666088536e-05]"
5433,"['042195322', '040787044', '040118827', '042622816', '975729446']",Deutschland; Europäische Union; USA; Rechtsvergleich; Bankenaufs,"['040044505', '040118827', '040431835', '04137830X']","['Deutschland', 'Öffentlichkeit', 'Bankenaufsicht', 'Sanktion']",Öffentlichkeit als Sanktion Bankaufsicht zwischen Repression und Prävention - Eine Einordnung des 'naming and shaming' in das Sanktionssystem des KWG,1223180417,"['040118827', '040787044', '042195322', '042622816', '975729446']","[0.000947999709751457, 0.0002826418785843998, 0.00019044418877456337, 1.8454202290740795e-05, 1.6251369743258692e-05]"
5434,"['040665968', '040665712']",Wissenschaftliches Arbeiten; Wissenschaftliches Manuskript,['040665968'],['Wissenschaftliches Manuskript'],"Schreiben im Forschen Verfahren, Szenen, Effekte",1223180611,"['040665968', '040665712']","[0.43661928176879883, 0.4132469594478607]"
5435,"['040786110', '040118827', '041219244']",Deutschland; Unternehmensrecht; Wettbewerbsrecht,"['04065835X', '042013496', '118512471']","['Wettbewerb', 'Wirtschaftsverfassungsrecht', 'Böhm, Franz (1895-1977)']",Wettbewerb in der Privatrechtsgesellschaft Erweiterte Fassung der 1. Franz-Böhm-Vorlesung am 19. September 2017 in Freiburg,1223180948,"['041219244', '040786110', '040118827']","[0.2127947211265564, 0.0018536874558776617, 0.0005809105932712555]"
5436,"['040118827', '953071634', '040321533', '041647696']",Deutschland; Gläubigerschutz; Kommunale Beteiligung; Komm,"['040118827', '040211274', '04021365X', '041511697']","['Deutschland', 'GmbH', 'Gläubigerschutz', 'Eigengesellschaft']",Der Schutz der Gläubiger einer kommunalen Eigengesellschaft mbH,1223181022,"['040321533', '953071634', '040118827', '041647696']","[0.21925149857997894, 0.0006941645406186581, 0.00013226225564721972, 3.439939609961584e-05]"
5437,"['040457915', '041301250', '040643174']",Philosophie; Wahrnehmung; Raum,"['040457915', '040485617']","['Philosophie', 'Raum']","Raum erfahren Epistemologische, ethische und ästhetische Zugänge",1223181294,"['041301250', '040457915', '040643174']","[0.11593691259622574, 0.01900472864508629, 0.005142696667462587]"
5438,"['040274462', '975729446', '041620550']",Internationale Schiedsgerichtsbarkeit; Europäische Union; Internationales Priv,"['040317722', '041326059', '991491998']","['Kollisionsrecht', 'Internationale Handelsschiedsgerichtsbarkeit', 'Europäische Union : Rom-I-Verordnung']",Europäisches Kollisionsrecht und internationale Schiedsgerichtsbarkeit Die Bedeutung der Rom I-Verordnung bei der Bestimmung des anwendbaren materiellen Rechts durch internationale Handelsschiedsgerichte mit Sitz in der EU,1223181677,"['041620550', '040274462', '975729446']","[0.8948380351066589, 0.008334044367074966, 0.0003536853182595223]"
5439,"['942232747', '04129954X', '988802643']",Frau; Judentum; Frühchristentum,"['040182029', '040417719', '040480984', '040481107', '04071487X', '040717763', '04129954X', '041819357']","['Frau', 'Geschlechterrolle', 'Frühchristentum', 'Bibel / Neues Testament', 'Soziale Stellung', 'Qumrantexte', 'Rabbinische Literatur', 'Frühjudentum']",Frauen im antiken Judentum und frühen Christentum,1223182045,"['04129954X', '988802643', '942232747']","[0.13468769192695618, 0.0025248865131288767, 0.00147397315595299]"
5440,['040360342'],Literaturwissenschaft,"['040006263', '040360342']","['Ästhetik', 'Literaturwissenschaft']",Literarische Ästhetik Methoden und Modelle der Literaturwissenschaft,1223261271,['040360342'],[0.8814085721969604]
5441,"['040329038', '040763587']",Kreativität; Problemlösen; Problemlöfung,['041655559'],['Kreativitätstraining'],Kreativitätstechniken So finden Sie das richtige Werkzeug für Ihr Problem,1223261298,"['040329038', '040763587']","[0.34279799461364746, 0.12218815833330154]"
5442,"['042021057', '959979743', '040607488', '04053474X', '040640175']",Schule; Vorschulkind; Psychisches Trauma; Erwachsenes Kind; Ent,"['040607496', '040771970', '041154843', '1227784473']","['Psychisches Trauma', 'Pädagogische Handlung', 'Schulkind', 'Traumapädagogik']",Traumatisierte Kinder in Schule und Unterricht Wenn Kinder nicht wollen können,122326131X,"['040607488', '04053474X', '040640175', '959979743', '042021057']","[0.623975932598114, 0.03855115920305252, 0.005664284341037273, 0.005060151685029268, 0.0050516556948423386]"
5443,['04045956X'],Physik,['04045956X'],['Physik'],"Übungsbuch Physik für Studierende der Biowissenschaften, Chemie und Medizin",1223261425,['04045956X'],[0.7885733842849731]
5444,['042414237'],Wohnungsforschung,"['040567699', '040667499', '041155866', '041165462', '041259718', '04226622X']","['Sozialraum', 'Politische Ökonomie', 'Wohnen', 'Stadtsanierung', 'Wohnungsversorgung', 'Wohnungsnot']",Wohnungsforschung Ein Reader,1223308073,['042414237'],[0.14987528324127197]
5445,"['04055676X', '040163970', '964699664', '040431835', '040557405']",Kind; Familie; Öffentlichkeit; Soziale Konstruktion; Sozialarbeit;,"['040118827', '040124754', '040163970', '04030650X', '040306534', '040378772', '040557367', '041258320', '041322622', '043139264']","['Deutschland', 'Diskurs', 'Soziale Ungleichheit', 'Familie', 'Massenmedien', 'Kindeswohl', 'Kindesmisshandlung', 'Skandal', 'Kinderschutz', 'Kindesvernachlässigung']",Familie unter Verdacht Mechanismen und Folgen medialer Skandalisierungen von Kinderschutzfällen,1223308138,"['040163970', '040431835', '964699664', '040557405', '04055676X']","[0.21103741228580475, 0.008666984736919403, 0.0033108361531049013, 0.0011462954571470618, 2.761381801974494e-05]"
5446,"['118587943', '041631943']","Nietzsche, Friedrich (1844-1900); Maske","['040378454', '040457915', '118587943']","['Philosophie', 'Nietzsche, Friedrich (1844-1900)', 'Maske']",Masken denken - in Masken denken Figur und Fiktion bei Friedrich Nietzsche,1223308162,"['118587943', '041631943']","[0.36666688323020935, 0.18248996138572693]"
5447,"['127847403X', '041350162']",Obstetrik; Hebamme,"['040118827', '040196046', '040239098', '040473767', '04153493X']","['Deutschland', 'Professionalisierung', 'Fachliteratur', 'Geburtshilfe', 'Hebamme']","Hebammen, Ärzte und ihr ‚Rosengarten‘ Ein medizinisches Handbuch und die Umbrüche in der Obstetrik des 15. und 16. Jahrhunderts",1223310752,"['127847403X', '041350162']","[0.49606823921203613, 0.45757076144218445]"
5448,"['96035543X', '043183166', '042582512', '041627423', '040332292']",Rezeption; Rekonstruktion; Kritik; Textualität; Performativ,"['040158756', '040489469', '041385047']","['Evangelische Theologie', 'Reformation', 'Schriftprinzip']",Sola Scriptura 1517-2017 Rekonstruktionen - Kritiken - Transformationen - Performanzen,122336108X,"['040332292', '042582512', '96035543X', '041627423', '043183166']","[0.17774544656276703, 0.02044639363884926, 0.0014990131603553891, 0.0009410201455466449, 1.9882150809280574e-05]"
5449,"['040457915', '975805347']",Philosophie; Imagination,"['040362027', '041512359']","['Logik', 'Einbildungskraft']",Logik der Imagination Die Weite des Elementaren,1223361098,"['040457915', '975805347']","[0.04568375647068024, 0.008251149207353592]"
5450,"['041714393', '041945875', '04059758X']",Katholische Theologie; Dogmatik; Neologie,"['040126242', '040158756', '041714393']","['Evangelische Theologie', 'Dogmatik', 'Neologie']",Anleitung zum Studium der populären Dogmatik 4 Auflagen: 1779-1789. Bibliothek der Neologie. Kritische Ausgabe in zehn Bänden. Band III,1223361144,"['041945875', '041714393', '04059758X']","[0.013807930052280426, 0.01067423727363348, 0.0038109261076897383]"
5451,"['041277627', '1018086269']","Diplomatie; Capodilista, Giovanni Francesco (1567-1627)",['1018086269'],"['Capodilista, Giovan Francesco (1380-1459)']",Diplomatie und Pergament Karriere und Selbstbild des gelehrten Juristen Giovan Francesco Capodilista,1223361314,"['1018086269', '041277627']","[0.8206659555435181, 0.00024178405874408782]"
5452,['118628399'],"Wagner, Otto (1832-1912)","['040492753', '118629743']","['Reise', 'Weber, Max (1864-1920)']",Reisebriefe 1877-1914. Ausgewählte Briefe I,1223361705,['118628399'],[5.6467659305781126e-05]
5453,['1006364498'],Deutschland (Bischofskörperschaft),"['040025675', '040118894', '040163970', '040182029', '040182185', '040205487', '040475387', '040710424', '040717763', '040775879', '040782492', '041164857', '041615425']","['Deutschland (Bundesrepublik)', 'Frau', 'Sozialer Wandel', 'Geschlechterverhältnis', 'Geschlechterrolle', 'Familie', 'Theologische Ethik', 'Protestantismus', 'Sexualverhalten', 'Arbeit', 'Evangelische Soziallehre', 'Individualisierung', 'Frauenemanzipation']",Bundesdeutscher Protestantismus und Geschlechterdiskurse 1949-1971 Eine Revolution auf leisen Sohlen,1223363066,['1006364498'],[1.6167185094673187e-05]
5454,"['04059758X', '118943219']",Theologie; Basilides (2. Jh.),"['04049716X', '04059758X', '118943219', '119359693']","['Rezeption', 'Theologie', 'Basilides (Gnosticus)', 'Isidorus (Gnosticus)']",Basilides und seine Schule Eine Studie zur Theologie- und Kirchengeschichte des zweiten Jahrhunderts,1223365352,"['118943219', '04059758X']","[0.7108539938926697, 0.5239841938018799]"
5455,"['969073860', '04129954X', '040359646']",Literatur; Frühchristentum; Frühchristliche Literatur,"['040307204', '040687546', '040767787', '040939766', '04129954X']","['Römisches Reich', 'Griechenland (Altertum)', 'Antike', 'Kirchengeschichte', 'Frühchristentum']",Frühes Christentum im antiken Strahlungsfeld Ausgewählte Aufsätze I,1223365638,"['04129954X', '040359646', '969073860']","[0.8149994015693665, 0.0014857732458040118, 6.49316207272932e-05]"
5456,"['040278093', '118557513']",Jesus Christus; Israel (Theologie),"['04010074X', '04010141X', '040159507', '040205258', '040417719', '041140877', '118557513']","['Christentum', 'Judentum', 'Geschichtlichkeit', 'Bibel / Neues Testament', 'Jesus Christus', 'Christologie', 'Exegese']",Jesus von Nazareth im Umfeld Israels und der Urkirche Gesammelte Aufsätze,1223365808,"['118557513', '040278093']","[0.15148429572582245, 0.06716005504131317]"
5457,['040329038'],Kreativität,"['040028518', '040272079', '040329038', '040437744', '040457915']","['Philosophie', 'Kreativität', 'Architektur', 'Organisation', 'Institution (Soziologie)']",Kreativität denken,1223366545,['040329038'],[0.9894810914993286]
5458,"['042676746', '041176057', '040307026']",Deutschland (Bundesrepublik); Evangelische Kirche; Wehrdien,"['040118894', '040331237', '040475387']","['Deutschland (Bundesrepublik)', 'Protestantismus', 'Kriegsdienstverweigerung']",Wehrdienst und Verweigerung als komplementäres Handeln Individualisierungsprozesse im bundesdeutschen Protestantismus der 1950er Jahre,1223366707,"['041176057', '042676746', '040307026']","[0.6587963104248047, 0.011970310471951962, 0.0014882710529491305]"
5459,"['04138783X', '040157016', '975729446', '040223442']",Europäische Union; Rechtsprechung; Grundrecht; Rechtsprechung; Europ,"['004022084', '04049716X', '041157109', '041220803', '042762723', '96053587X']","['Rezeption', 'Rechtsprechung', 'Europäischer Gerichtshof für Menschenrechte', 'Beurteilungsspielraum', 'Menschenrechtsverletzung', 'Europäische Union : Charta der Grundrechte']","Margin of Appreciation der EU-Mitgliedstaaten Eine Untersuchung im Anwendungsbereich der Grundrechtecharta am Beispiel des Datenschutzgrundrechts, der Religionsfreiheit, der unternehmerischen Freiheit und des Rechts auf einen wirksamen Rechtsbehelf",1223367762,"['040223442', '040157016', '975729446', '04138783X']","[0.029939351603388786, 0.010022315196692944, 0.0013342928141355515, 9.375796798849478e-05]"
5460,"['118547798', '040006263', '041143337']","Kunst; Heidegger, Martin (1889-1976); Ästhetische","['040006263', '040052486', '04049716X', '041176332', '118547798', '941187977']","['Rezeption', 'Ästhetik', 'Begriff', 'Heidegger, Martin (1889-1976)', 'Werk', 'Heidegger, Martin : Der Ursprung des Kunstwerkes']",Werk und Wirkung Eine hermeneutische Untersuchung der Kunstphilosophie Martin Heideggers,1223368718,"['041143337', '118547798', '040006263']","[0.2940561771392822, 0.29328158497810364, 0.054294247180223465]"
5461,"['040476324', '953971007', '042050987']",Biblische Theologie; Bibel / Exodus 32-34; Bibel / Ps,"['040052486', '040159507', '040476324', '041253337', '118556703', '953971007', '969418884', '98081815X']","['Begriff', 'Exegese', 'Gottesvorstellung', 'Angesicht', 'Bibel / Psalmen', 'Jahwe', 'Bibel / Exodus 32-34', 'Bibel / Psalmen 27']",Das Angesicht JHWHs Studien zu seinem höfischen und kultischen Bedeutungshintergrund in den Psalmen und in Exodus 32-34,1223368882,"['953971007', '040476324', '042050987']","[0.949097752571106, 0.24111391603946686, 0.00075927609577775]"
5462,"['040118827', '041367324']",Deutschland; Internationales Insolvenzrecht,"['040118827', '041367324']","['Deutschland', 'Internationales Insolvenzrecht']",Internationales Insolvenzrecht Systematische Darstellung des deutschen Rechts mit rechtsvergleichenden Bezügen,1223369552,"['041367324', '040118827']","[0.9751158952713013, 0.02018481120467186]"
5463,"['040118827', '947776664', '041177193']",Deutschland; Zins; Gesetzlicher Zins,"['041157125', '947776664']","['Rechtsvergleich', 'Gesetzlicher Zins']",Gesetzliche Zinsansprüche im Zivil- und Handelsrecht Plädoyer für einen kreditmarktorientierten Fälligkeitszins,1223369781,"['947776664', '041177193', '040118827']","[0.8477914333343506, 0.03348099812865257, 0.0034599590580910444]"
5464,"['118557513', '04129954X', '040100715', '199129444', '942232747']",Jesus Christus; Christologie; Judentum; Frühchristentum; Frühj,"['04010074X', '04010141X', '041140877', '041923529', '042961785', '118557513']","['Christentum', 'Judentum', 'Religiöser Pluralismus', 'Jesus Christus', 'Christologie', 'Interreligiöser Dialog']","Christologie zwischen Judentum und Christentum Jesus, der Jude aus Galiläa, und der christliche Erlöser",1223370291,"['118557513', '040100715', '04129954X', '942232747', '199129444']","[0.7233732342720032, 0.19885151088237762, 0.03747817873954773, 0.007142545655369759, 0.00045541508006863296]"
5465,"['04138783X', '041619900', '050178490', '040118827', '04061963X']",Deutschland; Unternehmen; Rechtsprechung; Treuhandanstalt; Interessenk,"['040118827', '040608336']","['Deutschland', 'Treuhand']",Treuhand Interessenwahrnehmung und Interessenkonflikte,1223371042,"['041619900', '050178490', '04061963X', '040118827', '04138783X']","[0.4052623510360718, 0.170278400182724, 0.011718097142875195, 0.00256579602137208, 0.0005596370319835842]"
5466,"['040350436', '955206936', '041284127', '040118827', '975729446']",Deutschland; Europäische Union; Rechtsdogmatik; Legitimation; Priv,"['040118827', '040206823', '040360970', '041143825', '042124042']","['Deutschland', 'Legitimation', 'Gesetzgebung', 'Politische Steuerung', 'Lobbyismus']",Korporative Staatsgewalt Integration privat organisierter Interessen in die Ausübung von Staatsfunktionen. Zugleich eine Rekonstruktion der Legitimationsdogmatik,1223371263,"['040350436', '955206936', '041284127', '040118827', '975729446']","[0.3115471303462982, 0.0840086117386818, 0.07071880996227264, 0.011640326119959354, 2.722364843066316e-05]"
5467,['120113848'],"Tietmeyer, Hans (1928-2014)","['040118827', '04066399X', '120113848', '940431181']","['Deutschland', 'Europäische Union', 'Wirtschaft', 'Tietmeyer, Hans (1931-2016)']",Hans Tietmeyer: Ein Leben für ein stabiles Deutschland und ein dynamisches Europa,1223371379,['120113848'],[0.9864277243614197]
5468,"['040118827', '041165489', '040487652', '1010367498']",Deutschland; Rechtsanwendung; Normenkollision; Sozialversicherungsrecht;,"['040118827', '04047304X', '041165489', '041284127', '941299899']","['Deutschland', 'Rechtsdogmatik', 'Privatrecht', 'Sozialversicherungsrecht', 'Kollision (Recht)']",Rechtsgebietsübergreifende Normenkollisionen Ein Lösungsansatz am Beispiel der Schnittstelle von Zivil- und Sozialversicherungsrecht im Gesundheitswesen,1223371492,"['041165489', '040487652', '040118827', '1010367498']","[0.362502783536911, 0.030465947464108467, 0.0016017014859244227, 2.6422369046485983e-05]"
5469,"['040494225', '1156768837', '040223493', '040864634']",Grundschule; Religionsunterricht; Schuljahr 1-4; Fant,"['040223493', '040494225', '042383242']","['Grundschule', 'Religionsunterricht', 'Fantasiereise']","Fantasiereisen für den Religionsunterricht 1-4 Einfach, entspannt und kreativ zum Lernerfolg im Fachunterricht (1. bis 4. Klasse)",1223396851,"['040494225', '1156768837', '040223493', '040864634']","[0.6657282114028931, 0.5049847364425659, 0.0024670851416885853, 6.535081047331914e-05]"
5470,"['040511588', '040223493', '041535200']",Grundschule; Fächerübergreifender Unterricht; Sachunterricht,"['040223493', '040511588', '042383242']","['Grundschule', 'Sachunterricht', 'Fantasiereise']","Fantasiereisen für den Sachunterricht 1-4 Einfach, entspannt und kreativ zum Lernerfolg im Fachunterricht (1. bis 4. Klasse)",1223397742,"['040511588', '041535200', '040223493']","[0.3841755986213684, 0.18013924360275269, 0.00657911691814661]"
5471,"['040640167', '957847777']",Vorschulerziehung; Faltblatt,"['040329038', '040640167', '1160090459']","['Kreativität', 'Vorschulerziehung', 'Klappbuch']",Lapbooks gestalten in der Vorschule Kreative Faltvorlagen und kindgerechte Auftragskarten (1. Klasse/Vorschule),1223397769,"['040640167', '957847777']","[0.7203877568244934, 0.09683630615472794]"
5472,"['041335899', '042122775']",Schulklasse; Teamentwicklung,"['040350886', '041649540', '042026466', '941677214']","['Stressbewältigung', 'Lehrer', 'Konfliktbewältigung', 'Teamorganisation']",Youll never walk alone_Teambildung in der Schule So gelingt der Weg vom Einzelkämpfer zum Team (Alle Klassenstufen),1223397955,"['042122775', '041335899']","[0.8275557160377502, 0.5793065428733826]"
