,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
3854,"['96035543X', '042843065', '042257662']",Deutsch; Rezeption; Bremer Stadtmusikanten,"['040369102', '040557650', '041225724', '04129503X', '042257662']","['Politische Ethik', 'Sozialethik', 'Märchen', 'Zuckmayer, Carl : Der Hauptmann von Köpenick', 'Die Bremer Stadtmusikanten']","Aufstand für das Leben ""Die Bremer Stadtmusikanten"" und ""Der Hauptmann von Köpenick"" - Zum 200. Geburtstag des Grimm'schen und zum 90. des Zuckmayer'schen Märchens",1197213902,"['042257662', '042843065', '96035543X']","[0.9924145340919495, 0.0011783830123022199, 0.0002978539268951863]"
3855,"['041256980', '041326946']",Kultur; Brille,"['041256980', '041299787']","['Kultur', 'Brille']",AugenBlicke Eine Kulturgeschichte der Brille,1197239901,"['041256980', '041326946']","[0.31787392497062683, 0.005894560366868973]"
3856,"['040315754', '040332292']",Kritik; Körper,"['04073840X', '041285972']","['Kritische Theorie', 'Politisches Handeln']","Rücksichtslose Kritik Körper, Rede, Aufstand",119724008X,"['040315754', '040332292']","[0.8607652187347412, 0.8575072884559631]"
3857,"['041143019', '042676746', '040278085', '95605451X']",Deutschland (Bundesrepublik); Israel; Antisemitismus; Linksrad,"['040118894', '040118908', '040278085', '040411583', '041366506']","['Deutschland (Bundesrepublik)', 'Deutschland (DDR)', 'Israel', 'Nahostkonflikt', 'Linksradikalismus']","Unerklärte Kriege gegen Israel Die DDR und die westdeutsche radikale Linke, 1967-1989",1197240160,"['042676746', '95605451X', '040278085', '041143019']","[0.12665319442749023, 0.0353289470076561, 0.03431501239538193, 1.6276557289529592e-05]"
3858,['041223438'],Scham,['041223438'],['Scham'],"Lob der Scham Nur wer sich achtet, kann sich schämen",1197299327,['041223438'],[0.7673453688621521]
3859,"['040157016', '040494128', '041273842']",Europa; Religionspädagogik; Ökumenische Theologie,"['040494225', '040704637', '041724127', '041975723']","['Religionsunterricht', 'Ökumenische Theologie', 'Interkonfessionelles Gespräch', 'Didaktik']",Auf dem Weg zu einer ökumenischen Religionsdidaktik Grundlegungen im europäischen Kontext,1197299521,"['040494128', '040157016', '041273842']","[0.5175039172172546, 0.26770809292793274, 0.027882426977157593]"
3860,['041318145'],Nostalgie,"['040680975', '041670175', '041911806']","['Zukunft', 'Lebensfreude', 'Zuversicht']","Nostalgie und Aufbruch Von der Lust, die Welt zu gestalten",1197299572,['041318145'],[0.972504734992981]
3861,"['04020216X', '041165462', '040013073', '040553043', '040411729']",Alltag; Sozialraum; Slum; Geografischer Unterricht; Nairobi,"['040118827', '040202194', '040288595', '040411729', '040533697', '040553043', '040640329', '040773493', '041165462', '041227824', '041331338', '042453984', '042765153', '977693015']","['Deutschland', 'Jugend', 'Schüler', 'Selbstbild', 'Sozialraum', 'Vorstellung', 'Interkulturelles Lernen', 'Alltagskultur', 'Geografieunterricht', 'Nairobi', 'Slum', 'Afrikabild', 'Fotodokumentation', 'Didaktische Rekonstruktion']",Alltagskulturen in den Slums von Nairobi Eine geographiedidaktische Studie zum kritisch-reflexiven Umgang mit Raumbildern,1197478701,"['040411729', '040553043', '040013073', '04020216X', '041165462']","[0.43571534752845764, 0.11060898751020432, 0.07209275662899017, 0.02526654116809368, 0.0002160548756364733]"
3862,"['040407950', '041728335', '040359646']",Literatur; Museum; Original (Person),"['040131343', '040359646', '040407950', '041262735', '04129601X']","['Literatur', 'Ausstellung', 'Museum', 'Druckwerk', 'Manuskript']",Literatur sehen Vom Schau- und Erkenntniswert literarischer Originale im Museum,1197478728,"['040407950', '040359646', '041728335']","[0.9797873497009277, 0.8693225383758545, 0.01701555959880352]"
3863,"['041974506', '040407950', '040060926']",Museum; Beteiligung; Partizipation,"['040447898', '040751082', '945130562', '95154599X']","['Partizipation', 'Kunstvermittlung', 'Museumspädagogik', 'Museumswärter']",Kunst unter Aufsicht Transformative Perspektiven der partizipativen Museumsarbeit,1197478787,"['040060926', '041974506', '040407950']","[0.7461651563644409, 0.31833845376968384, 0.16869468986988068]"
3864,"['975729446', '04132367X', '040710130']",Europäische Union; Europäische Integration; Souveränität,"['040412792', '040680975', '940431181']","['Europäische Union', 'Zukunft', 'Nation']",Nation Europa! Warum aus der Europäischen Union die Europäische Nation werden muss,1197478833,"['040710130', '975729446', '04132367X']","[0.009189216420054436, 0.0034263720735907555, 0.001588048180565238]"
3865,"['040772012', '04126892X', '040772020']",Schulentwicklung; Schulleistung; Schulleistungsmessung,"['040223493', '040710343', '040773477', '04126892X']","['Grundschule', 'Schulentwicklung', 'Sekundarstufe', 'Evaluation']",Step by step zur erfolgreichen Evaluation Arbeitsbuch für die Schulentwicklung im Team (Alle Klassenstufen),119747899X,"['04126892X', '040772012', '040772020']","[0.9481724500656128, 0.15143883228302002, 0.04735203832387924]"
3866,"['1137948140', '042721989', '992743532', '040057097']","Berichterstattung; Bürgerkrieg; The New York Times; Bernhard, John","['040118827', '040124754', '040171027', '040205312', '040359646', '04055970X', '040675106', '041621565', '1017330956']","['Deutschland', 'Literatur', 'Diskurs', 'Film', 'Geschichtsschreibung', 'Zeitung', 'Intervention', 'Spanischer Bürgerkrieg (1936-1939)', 'Bernhardt, Johannes (1897-1980)']",Die Sieger schreiben Geschichte Mediale Inszenierungen von Johannes Bernhardt und der deutschen Intervention im Spanischen Bürgerkrieg,1197490566,"['1137948140', '040057097', '992743532', '042721989']","[0.007118860259652138, 0.003430003533139825, 0.00019134700414724648, 9.057391434907913e-05]"
3867,['041849450'],Textproduktion,"['040665968', '041849450']","['Wissenschaftliches Manuskript', 'Textproduktion']","Duden-Ratgeber Die schriftliche Arbeit Für Schule, Hochschule und Universität",1197537015,['041849450'],[0.007590038701891899]
3868,"['040192865', '041559789']",Garten; Ziergehölze; Ziergehölze,['040677648'],['Zierpflanzen'],Was ist das? Die 120 wichtigsten Beet- und Balkonpflanzen Beet- und Balkonpflanzen spielend leicht erkennen,119755257X,"['040192865', '041559789']","[0.027265597134828568, 0.0014487277949228883]"
3869,['040073696'],Ackerbau,['040003957'],['Ackerbau'],Arbeitsblätter Ackerbau,1197552715,['040073696'],[0.02641874924302101]
3870,['04159343X'],Hecke,"['040239322', '040789403', '957289774']","['Volksmedizin', 'Hecke', 'Strauchart']","Geheimnisse der Hecken Heilkraft, Mythen und Kulturgeschichte unserer Sträucher",1197553061,['04159343X'],[0.4892972409725189]
3871,"['042978378', '041127730']",Biologische Pflanzenschutz; Biostimulans,"['040455955', '041127722']","['Pflanzenwachstum', 'Biologischer Gartenbau']",Biostimulanzien Natürliche Wirkstoffe für gesundes Pflanzenwachstum,1197553479,"['041127730', '042978378']","[0.8013696074485779, 0.1687898337841034]"
3872,['945797931'],Hobbywinzer,['040651363'],['Weinbau'],Hobby-Winzer Von Anbau und Pflege bis zum Wein,1197553606,['945797931'],[0.002131866058334708]
3873,"['042531357', '04004436X', '041346874', '040329232']",Bank; Kreditwesen; Berufsethik; Kreditwesen; Kredit,"['040044432', '042531357']","['Berufsethik', 'Bankangestellter']",Die Berufsmoral der Banker Potentiale und Grenzen finanzwirtschaftlicher Selbstregulierung,1197636366,"['042531357', '04004436X', '040329232', '041346874']","[0.04059872031211853, 0.03854554891586304, 0.00026571727357804775, 0.00021559145534411073]"
3874,"['958100195', '040157016']",Europa; Frauenbewegung,"['040157016', '040205312', '040714284', '042007933']","['Europa', 'Kollektives Gedächtnis', 'Geschichtsschreibung', 'Frauenbewegung']","Erinnern, vergessen, umdeuten? Europäische Frauenbewegungen im 19. und 20. Jahrhundert",1197636447,"['958100195', '040157016']","[0.16891083121299744, 0.03930332511663437]"
3875,"['040532844', '040532976', '041164180', '040360326']",Deutschunterricht; Schreiben; Schrift; Schreibunterricht,"['040252264', '040532844', '1027874134']","['Hochschuldidaktik', 'Schreibzentrum (Hochschule)', 'Schreibunterricht']",Forschung für die Schreibdidaktik: Voraussetzung oder institutioneller Irrweg?,119767800X,"['040532844', '041164180', '040532976', '040360326']","[0.01614474318921566, 0.010858528316020966, 0.0036475963424891233, 0.0013743947492912412]"
3876,"['04055676X', '041394372', '040288595', '964699664', '04055757X']",Kind; Jugend; Sozialarbeit; Sozialpädagogik; Sozialpädagog,"['040207137', '040734994', '041245628', '041529979']","['Kleinkindpädagogik', 'Gespräch', 'Arbeitsgruppe', 'Pädagogische Einrichtung']",Kind – Organisation – Feld Komparative Perspektiven auf kindheitspädagogische Teamgespräche,1197678352,"['964699664', '041394372', '04055757X', '04055676X', '040288595']","[0.11306028068065643, 0.0225471593439579, 0.014900931157171726, 0.01148497685790062, 0.010190539062023163]"
3877,['1199270946'],"Zentralgewerbeschule (Buchen, Hunsrück)",['1199270946'],['Zentralgewerbeschule Buchen'],Die Geschichte der Zentralgewerbeschule Buchen,1197784403,['1199270946'],[0.9925191402435303]
3878,"['987894188', '942388445', '1006156577']",Prozessmanagement; Data Mining; Six Sigma,"['1072179776', '948942304', '987894188']","['Industrie 4.0', 'Data Mining', 'Six Sigma']",Menschliches Expertenwissen und Prozessdaten im Verbund Six Sigma und Data Mining im Kontext von Industrie 4.0,1198043849,"['987894188', '942388445', '1006156577']","[0.8968955874443054, 0.07745973765850067, 0.0018288418650627136]"
3879,"['041165462', '040013073', '043283268', '040272389', '104405462X']",Alltag; Soziale Integration; Migrationshintergrund; Sozialraum; So,"['040013073', '040397858', '040433595', '041878205', '981432670']","['Alltag', 'Migrationshintergrund', 'Mobilität', 'Offenbach am Main', 'Verkehrsmittelwahl']",Einfluss des Migrationshintergrundes auf die Alltagsmobilität im urbanen Raum,1198086114,"['040013073', '040272389', '041165462', '043283268', '104405462X']","[0.022162212058901787, 0.002835432067513466, 0.0025492554996162653, 5.555055395234376e-05, 1.7697168004815467e-05]"
3880,"['040559165', '040476898', '04202787X']",Psychoanalyse; Sozialwissenschaften; Wissenschaftsphilosophie,"['040205886', '040382435', '040476898', '950469998', '982577141']","['Gesellschaft', 'Psychoanalyse', 'Medizin', 'Neurowissenschaften', 'Technisierung']",Psychoanalyse in technischer Gesellschaft Streitbare Thesen,119810337X,"['040476898', '040559165', '04202787X']","[0.309348464012146, 0.0137074775993824, 0.0022792110685259104]"
3881,"['041659643', '1232349453', '042843065', '040359646']",Deutsch; Literatur; Kulturkontakt; Mitteleuropa,"['040205355', '040335429', '040396770', '041230655', '041359526', '041659643']","['Digitalisierung', 'Mitteleuropa', 'Kulturelle Identität', 'Quelle', 'Geschichtswissenschaft', 'Kulturaustausch']","Quellen, Nachbarschaft, Gemeinschaft Auf dem Weg zu einer gemeinsamen Kulturgeschichte Zentraleuropas",1198103779,"['1232349453', '041659643', '040359646', '042843065']","[0.12715858221054077, 0.02898748777806759, 0.0006960193277336657, 2.8014310373691842e-05]"
3882,"['041819802', '041584716']",Supervision; Sozialpädagogische Beratung,['040586405'],['Supervision'],»... und ging ins pralle Leben« Facetten einer Sozialgeschichte der Supervision,1198104015,"['041584716', '041819802']","[0.05605151504278183, 0.0004184941644780338]"
3883,"['04021477X', '04041423X']",Naturwissenschaftler; Göttingen,"['040148416', '040152235', '04021477X', '040665623']","['Wissenschaft', 'Erfindung', 'Göttingen', 'Entdeckung']","Entdeckt, erdacht, erfunden 20 Göttinger Geschichten von Genie und Irrtum",119810421X,"['04021477X', '04041423X']","[0.021216118708252907, 0.00012384109140839428]"
3884,"['041561880', '040525805', '964699664', '040525848', '041257537']",Kind; Schlafstörung; Lernerfolg; Gedächtnis; Schlaf,"['040525805', '042480817', '964535378']","['Schlaf', 'Kind (8-11 Jahre)', 'Implizites Gedächtnis']",Der Einfluss von Schlaf auf die prozedurale Gedächtnisbildung bei Kindern Untersuchungen auf einen Langzeiteffekt,1198121297,"['040525805', '041561880', '964699664', '040525848', '041257537']","[0.798193633556366, 0.7655593156814575, 0.1187044233083725, 0.10814196616411209, 0.008520707488059998]"
3885,"['041392116', '041164857', '040557855']",Sexualverhalten; Sozialismus; Patriarchat,"['040182185', '040212165', '040546829', '040557855']","['Gleichberechtigung', 'Sozialismus', 'Frauenemanzipation', 'Sexualethik']",Warum Frauen im Sozialismus besseren Sex haben Und andere Argumente für ökonomische Unabhängigkeit,1198189673,"['041164857', '040557855', '041392116']","[0.04215262085199356, 0.006716521922498941, 0.00045214235433377326]"
3886,"['108201494X', '040213250', '040417824']",Lebensführung; Glück; Neugeistbewegung,"['040152243', '040213250', '040352625', '041383613', '041714385', '043249809', '979984149']","['Selbstmanagement', 'Neoliberalismus', 'Erfolg', 'Glück', 'Leitbild', 'Positive Psychologie', 'Selbstdisziplin']",Das Glücksdiktat Und wie es unser Leben beherrscht,1198189916,"['040213250', '108201494X', '040417824']","[0.8044340014457703, 0.015879036858677864, 5.196197525947355e-05]"
3887,['040663310'],Wintergarten,"['040663264', '041213114']","['Gartenpflanzen', 'Winter']",Mein Wintergarten,1198190051,['040663310'],[0.998084545135498]
3888,"['1019393653', '041338413', '041155122']",Immunreaktion; Pathogenese; Paenibacillus larvae,"['1019393653', '946788669']","['Paenibacillus larvae', 'Bienenbrut']",Weitere Aufklärung molekularer Details zur Pathogen-Wirt-Beziehung im Verlauf der Pathogenese einer Infektion von Bienenlarven mit Paenibacillus larvae Further elucidation of molecular details of the host-pathogen interaction during pathogenesis of an infection of bee larvae with Paenibacillus larvae,1198211822,"['1019393653', '041155122', '041338413']","[0.9974651336669922, 0.9890666007995605, 0.009878965094685555]"
3889,"['040157016', '118586408']","Europa; Napoleon (I., Frankreich, Kaiser) (1769-1821)","['040157016', '041126467', '041204484', '118586408']","['Europa', 'Auswirkung', 'Napoleon (I., Frankreich, Kaiser) (1769-1821)', 'Historische Stätte']",Auf Napoleons Spuren Eine Reise durch Europa,1198226234,"['040157016', '118586408']","[0.9842875003814697, 0.6507944464683533]"
3890,"['042525799', '1152855611']",Deutschland (Östliche Länder); Wiedervereinigung (Deutschland),['042350344'],['Wiedervereinigung (Deutschland)'],Die Übernahme Wie Ostdeutschland Teil der Bundesrepublik wurde,1198226307,"['1152855611', '042525799']","[0.8484168648719788, 0.6566486954689026]"
3891,['040197522'],Hirnfunktion; Gehirn,['041233824'],['Hirnforschung'],Der kleine Gehirnversteher Eine Erkundung unseres geheimnisvollsten Organs,1198226390,['040197522'],[0.16716425120830536]
3892,"['957133219', '040719650', '040493962']",Christentum; Glaube; Gottesbeziehung,"['040063496', '040316300', '040476863', '04060294X', '040607429', '04135740X', '1068493003']","['Tod', 'Psychische Störung', 'Bewusstsein', 'Trauer', 'Kognition', 'Neuropsychologie', 'Nervenkrankheit']","Je dunkler die Nacht, desto heller die Sterne Über die Liebe, die Trauer und das Ich",1198227273,"['040719650', '040493962', '957133219']","[0.003387638134881854, 0.00028357794508337975, 0.0002545757160987705]"
3893,"['956267580', '040763706', '040032558']",Programmierung; Assembler; Mikrocontroller AVR,"['040032558', '040763706', '041131959', '956267580']","['Programmierung', 'C (Programmiersprache)', 'Assembler', 'Mikrocontroller AVR']",Mikrocontrollertechnik mit AVR Programmierung in Assembler und C – Schaltungen und Anwendungen,1198356065,"['956267580', '040032558', '040763706']","[0.9713150262832642, 0.4915558397769928, 0.3301633298397064]"
3894,['04045956X'],Physik,['04045956X'],['Physik'],"Physik für Mediziner, Biologen, Pharmazeuten",119835755X,['04045956X'],[0.7868962287902832]
3895,"['04037940X', '042524377', '958346542', '042648564', '040146928']",Energie; Materie; Quantenphysik; Zeit; Quantentheorie; Quanten,"['040493636', '040598276', '041618009', '041690265']","['Thermodynamik', 'Relativitätstheorie', 'Innere Energie', 'Masse-Energie-Äquivalenz']",Vom Energieinhalt ruhender Körper Ein thermodynamisches Konzept von Materie und Zeit,1198363843,"['04037940X', '040146928', '958346542', '042648564', '042524377']","[0.4444522559642792, 0.18930764496326447, 0.02153324894607067, 0.00069517019437626, 0.00031714391661807895]"
3896,"['040377644', '040261476', '11853808X']","Gehlen, Arnold (1904-1976); Marxismus; Humanität","['040377644', '040457982']","['Philosophische Anthropologie', 'Marxismus']",Arnold Gehlen Eine marxistische Anthropologie?,1198383194,"['11853808X', '040377644', '040261476']","[0.026827562600374222, 0.013277010060846806, 0.00011044633720302954]"
3897,"['040919803', '041143337']",Kunst; Externsteine,"['040919803', '041774272', '945130562']","['Kunstvermittlung', 'Externsteine', 'Regionalkultur']",Die Externsteine in der Kunstvermittlung Eine Studie zur regionalen Kulturerbebildung,1198383232,"['040919803', '041143337']","[0.9977540373802185, 0.06754864007234573]"
3898,"['041154843', '100072185X', '040309525']",Lehrer; Inklusive Pädagogik; Pädagogische Handlung,"['040223493', '040758060', '04126892X', '04180032X', '041898028', '965002845']","['Grundschule', 'Inklusion (Soziologie)', 'Schulentwicklung', 'Widerspruch', 'Pädagogische Soziologie', 'Schülerauslese']",Schulische Inklusion als widersprüchliche Herausforderung. Empirische Rekonstruktionen zur Bearbeitung durch Lehrkräfte,1198459174,"['100072185X', '040309525', '041154843']","[0.46214619278907776, 0.06089954450726509, 0.0405367910861969]"
3899,"['040540235', '04259541X']",Science-Fiction-Literatur; Science-Fiction-Film,['1098433076'],['Science-Fiction'],Niegeschichte Science Fiction als Kunst- und Denkmaschine,1198542950,"['040540235', '04259541X']","[0.13846266269683838, 0.003345952369272709]"
3900,"['040785203', '041143337']",Kunst; Umweltethik,"['040432076', '040785173', '042042623']","['Ökologie', 'Umweltbewusstsein', 'Künstlerisches Handeln']",Die Kunst der Reduktion Ein kritischer Dialog über die künstlerische Befreiung aus der ökologischen Unmündigkeit,1198546166,"['041143337', '040785203']","[0.07006751745939255, 0.01155516505241394]"
3901,"['040764117', '040580474']",Stress; Psychologische Diagnostik; Stressbewältigung,"['040580474', '042026466']","['Stressbewältigung', 'Stress']","Stress erkennen, verstehen und bewältigen Grundlagen und Anwendungen der Stresspsychologie",1198599855,"['040580474', '040764117']","[0.8152403235435486, 0.012632012367248535]"
3902,"['041165225', '041355466', '042372038', '041216776']",Softwareentwicklung; Projektmanagement; Vorgehensmodell; Softwarearchitektur;,"['040474410', '975460773']","['Projektmanagement', 'Modellgetriebene Entwicklung']",Artefaktbasierte Analyse modellgetriebener Softwareentwicklungsprojekte,1198600101,"['041165225', '041216776', '042372038', '041355466']","[0.3508398234844208, 0.01906251721084118, 0.004996797535568476, 0.0011664717458188534]"
3903,"['988726963', '04132093X', '040455866']",Qualitätskontrolle; Pflanzenschutz; Schädlingsbekämp,"['040455874', '041207424', '042783127']","['Pflanzenschutzmittel', 'Mischen', 'Spritzgerät']",Ermittlung der Prozessqualität bei der Vermischung der Wirkstoffe in Pflanzenschutzspritzen,1198600268,"['040455866', '988726963', '04132093X']","[0.6878736019134521, 0.030989445745944977, 0.0037570002023130655]"
3904,"['040122115', '963941682']",Dieselmotor; Rußemission,"['040001237', '040122115', '041296176', '041787366', '042137918', '043186920', '101591005X', '1151838586', '990105881']","['Dieselmotor', 'Motorenprüfstand', 'Abgas', 'Teilchenmesstechnik', 'Ruß', 'Beladung', 'Rußfilter', 'Resistiver Sensor', 'On-Board-Diagnose']",Methoden der Rußdetektion im Dieselabgas,1198600411,"['040122115', '963941682']","[0.0001455029268981889, 1.6582296666456386e-05]"
3905,['040776530'],Speicher (Informatik),['041915046'],['Speicherung'],Speicher als Grundlage für Alles,1198600586,['040776530'],[0.3298724293708801]
3906,"['040665623', '041143337']",Künste; Wissenschaft (Motiv),"['040157016', '040334228', '04049716X', '040665623']","['Rezeption', 'Europa', 'Künste', 'Wissenschaft']",Real oder imaginär: Reflexion von Wissenschaft in den europäischen Künsten,1198600667,"['040665623', '041143337']","[0.06726514548063278, 0.005935000721365213]"
3907,"['041366077', '041212827', '952013517', '042841356']",Prüfstand; Prozessanalyse; Betriebsverhalten; Verschleiß,"['040608476', '04062661X', '040631532', '041208080', '041310284', '041381424', '041516958', '041874919', '04258647X']","['Verbrennungsmotor', 'Betriebsverhalten', 'Mikrostruktur', 'Tribologie', 'Ventilsteuerung', 'Verschleiß', 'Nockenwelle', 'Elastohydrodynamische Schmierung', 'Stössel (Maschine)']",Einfluss von Mikrostrukturen auf das Verschleiß- und Betriebsverhalten eines Nocken-Tassenstößel-Ventiltriebs,1198600713,"['041366077', '042841356', '952013517', '041212827']","[0.0022925110533833504, 0.0020659547299146652, 5.613906614598818e-05, 3.7954167055431753e-05]"
3908,['960068600'],Bioinformatik,"['040663760', '041322770', '94430690X', '96316564X']","['Sequenzanalyse (Chemie)', 'Chondrom (Genetik)', 'n-Tupel', 'Wirbeltiere']",Beiträge zur Bioinformatik Band 2,1198601027,['960068600'],[0.5919581055641174]
3909,"['040664937', '04066399X', '04066466X', '040118827']",Deutschland; Wirtschaft; Wirtschaftspolitik; Wirtschaftskrise,"['040118827', '040664384', '041391195', '1109778066']","['Deutschland', 'Wirtschaftsentwicklung', 'Brexit', 'Konjunkturprognose']",Deutsche Wirtschaft Eine Rezession ist noch keine Krise,1198866284,"['04066399X', '04066466X', '040118827', '040664937']","[0.6966783404350281, 0.2738937437534332, 0.23418401181697845, 0.15214650332927704]"
3910,"['041917685', '040118827', '042792215', '04227897X']",Deutschland; Vorsatz; Rechtsirrtum; Tatherrschaft,"['040118827', '04130196X', '041772326', '041844963', '041875648', '940851792']","['Deutschland', 'Strafrechtsdogmatik', 'Vorsatz', 'Rechtsirrtum', 'Tatbestandsirrtum', 'Verbotsirrtum']",Error facti et error iuris Die Vorsatzirrelevanz des Rechtsirrtums,1198883243,"['041917685', '042792215', '04227897X', '040118827']","[0.055754370987415314, 0.027449041604995728, 0.0007260140846483409, 9.628770203562453e-05]"
3911,"['041819829', '040118827', '041219112', '041529200']",Deutschland; Erwachsenenbildung; Berufliche Fortbildung; Sozialpäd,"['041155327', '041361504', '042293197']","['Personalauswahl', 'Erwachsenenbildungseinrichtung', 'Kursleiter']",Rekrutierungserfahrungen und -strategien von KursleiterInnen und TrainerInnen Über den Zugang in und die Zusammenarbeit mit Bildungsorganisationen,119890786X,"['041219112', '041529200', '040118827', '041819829']","[0.010303237475454807, 0.008068758994340897, 0.0005792080191895366, 1.6529467757209204e-05]"
3912,['041730763'],Pädagogische Fähigkeit,"['040558649', '041154843', '041402405', '041502280']","['Pädagogische Handlung', 'Sozialpädagogik', 'Nähe', 'Distanz']",Nähe und Distanz Ein Spannungsfeld pädagogischer Professionalität,1198925213,['041730763'],[0.9636064171791077]
3913,"['964699664', '040145166', '955357837', '041257537']",Kind; Eltern; Lernerfolg; Aufmerksamkeitsdefizit-Sy,"['040741680', '955357837']","['Lerntechnik', 'Aufmerksamkeitsdefizit-Syndrom']","Lernen mit ADHS-Kindern Ein Praxishandbuch für Eltern, Lehrer und Therapeuten",1198927747,"['040145166', '955357837', '964699664', '041257537']","[0.4246097803115845, 0.09732535481452942, 0.015008698217570782, 0.006088526453822851]"
3914,"['041317408', '041235924']",Objektkunst; Plastik; Objekt (Motiv),"['040476898', '041723023', '041762053']","['Psychoanalyse', 'Psychodynamik', 'Objekt (Philosophie)']",Objekte,1198928433,"['041317408', '041235924']","[0.883282482624054, 0.05459610000252724]"
3915,"['04162680X', '040232492']",Jahresabschluss; Handelsrecht,"['041257839', '041283430']","['Rechnungslegung', 'Deutschland : Handelsgesetzbuch']","Handelsrechtliche Rechnungslegung Jahresabschluss und Lagebericht mit Beispielen, Übungsaufgaben und Lösungshinweisen",1198929219,"['040232492', '04162680X']","[0.7959455847740173, 0.009527073241770267]"
3916,['118652990'],"Barzel, Rainer (1929-2006)",['118652990'],"['Barzel, Rainer (1924-2006)']",Rainer Barzel Eine Biographie,1198935529,['118652990'],[0.9108583331108093]
3917,"['040774457', '041489950', '041660617', '040015866']",Aluminiumlegierung; Silicium; Deformationsverhalten; Mechanische Eigenschaft;,"['040015866', '041310284', '041489950', '041813928', '041829522', '042179610']","['Mikrostruktur', 'Aluminiumlegierung', 'Deformationsverhalten', 'Mechanische Eigenschaft', 'Siliciumlegierung', 'Statische Last']",Das mikromechanische Verhalten von binären Aluminium-Silizium-Legierungen unter Last The micromechanic behaviour of binary aluminum-silicon alloys under load,1199005665,"['040015866', '040774457', '041660617', '041489950']","[0.9983618855476379, 0.9973397850990295, 0.9418264627456665, 0.9186854958534241]"
3918,['041131959'],C (Programmiersprache),['041131959'],['C (Programmiersprache)'],C – kurz & gut,119900717X,['041131959'],[0.928408682346344]
3919,"['041968646', '04213997X', '042372038']",Requirements engineering; Anwendung; Vorgehensmodell,"['041938046', '04213997X']","['Requirements engineering', 'Anforderungsdefinition']","Workshops im Requirements Engineering Methoden, Checklisten und Best Practices für die Ermittlung von Anforderungen",1199007323,"['04213997X', '041968646', '042372038']","[0.9775435328483582, 0.008902325294911861, 0.0029360586777329445]"
3920,"['043084168', '041772660']",Internet; Rechtschutz,"['040111342', '04011144X', '041239806', '042743249', '1021403423']","['Computersicherheit', 'Datenschutz', 'Datensicherung', 'Privatsphäre', 'Internetkriminalität']",Cybercrime Wie Sie Gefahren im Internet erkennen und sich schützen,1199007374,"['043084168', '041772660']","[0.5226816534996033, 0.0038356943987309933]"
3921,"['040310310', '991467205', '952694840']",Klein- und Mittelbetrieb; Intralogistik; Intralogistische Informationssystem,"['04003559X', '040162842', '04169080X', '041919114', '04196828X', '042504716', '042676282', '945788274', '976266202', '991467205']","['Mehragentensystem', 'Serviceorientierte Architektur', 'Diskretes Ereignissystem', 'Umweltmodell (Informatik)', 'Intralogistik', 'Fahrerloses Transportsystem', 'Auftragsabwicklung', 'Materialflusssystem', 'Mobiler Roboter', 'Bahnplanung']","Intralogistics Execution System mit integrierten autonomen, servicebasierten Transportentitäten Intralogistics Execution System with integrated autonomous, service-based transport entities",1199110442,"['991467205', '952694840', '040310310']","[0.9999334812164307, 0.9997766613960266, 0.46172070503234863]"
3922,['040067777'],Biochemie,['040067777'],['Biochemie'],Biochemie für Dummies,1199266663,['040067777'],[0.8510602116584778]
3923,"['040111466', '040011836']",Algorithmus; Datenstruktur,"['040011836', '040111466']","['Algorithmus', 'Datenstruktur']",Algorithmen und Datenstrukturen für Dummies,1199267031,"['040011836', '040111466']","[0.2930261492729187, 0.15979082882404327]"
3924,"['944764118', '041340817', '040676374', '040524612']",Tiermodell; Zentralnervensystem; Schilddrühen; Iod,"['040524655', '04070792X', '041221664', '041406605', '041861434', '94816218X', '960374523']","['Tiermodell', 'Genregulation', 'Schilddrüsenhormon', 'Embryonalentwicklung', 'Triiodthyronin', 'Vorläuferzelle', 'Darmwandnervensystem']","Einfluss des Schilddrüsenhormons 3,5,3‘-Trijodthyronin auf Vorläuferzellen des enterischen Nervensystems",1199465062,"['040524612', '040676374', '944764118', '041340817']","[0.10575313866138458, 0.03920786455273628, 0.00041418379987590015, 9.644797682994977e-05]"
3925,"['042337712', '1247765571']",Führung; Diskussion,['040124789'],['Diskussion'],Wie leitet man Diskussionen. Ein Ratgeber für Leiter von Diskussionen Merksätze für die Praxis,1199512672,"['1247765571', '042337712']","[0.017276650294661522, 0.0002201688475906849]"
3926,"['041869524', '042017335', '040359646']",Literatur; Liebe (Motiv); Unsagbarkeit (Motiv),"['040359646', '041236556', '041869524']","['Literatur', 'Liebe (Motiv)', 'Unsagbarkeit']",Unsagbarkeit - Sprachen der Liebe in der Literatur der Vormoderne,1199513857,"['041869524', '042017335', '040359646']","[0.9529476761817932, 0.24346737563610077, 0.01748180203139782]"
3927,['040392384'],Mikroskopie,['041698533'],['Mikroskopische Technik'],Mikroskopische Technik,1199515108,['040392384'],[0.9950661659240723]
3928,"['040359646', '040334236', '041143337', '040408027']",Musik; Literatur; Künste; Künstler; Künstlerische Tät,"['040359646', '040408027', '041146522']","['Literatur', 'Musik', 'Musik (Motiv)']",Literatur und Musik im Künstevergleich Empirische und hermeneutische Methoden,1199516562,"['040408027', '040359646', '041143337', '040334236']","[0.26270031929016113, 0.12031364440917969, 0.062420811504125595, 0.006537579465657473]"
