,Unnamed: 0,predictions,raw_predictions,label-ids,label-names,title,reranked-predictions,doc_idn
4001,4001,"['118807153', '118577166', '040464490', '118530127', '040398277', '040205886', '040359646', '118540238']","Poetik; Literatur; Gesellschaft; Moderne; Goethe, Johann Wolfgang von (1749-1832); Emerson, Ralph Waldo (1803-1882); Whitman, Walt (1819-1892); Mann, Thomas (1875-1955)","['040464490', '04049716X', '118530127', '118540238', '118577166', '118807153']","['Poetik', 'Rezeption', 'Emerson, Ralph Waldo (1803-1882)', 'Goethe, Johann Wolfgang von (1749-1832)', 'Mann, Thomas (1875-1955)', 'Whitman, Walt (1819-1892)']","Kollektivpoetik Zu einer Literatur der offenen Gesellschaft in der Moderne mit Studien zu Goethe, Emerson, Whitman und Thomas Mann","['040398277', '040464490', '118540238', '040359646', '118577166', '040205886', '118530127', '118807153']",1200522656
4002,4002,"['040359646', '040321258']",Literatur; Ökonomie; Ökonomik,"['040359646', '04066399X', '041155866', '041900316']","['Literatur', 'Wirtschaft', 'Politische Ökonomie', 'Wirtschaft (Motiv)']",Handbuch Literatur & Ökonomie,"['040359646', '040321258']",1200523474
4003,4003,"['040449033', '040349225', '041655664', '040776182', '041589319']",Socioökonomischer Status; Kopf-Hals-Tumor; Lebensqualität; Krebs; Patient,"['040349225', '040449033', '04057833X', '040776182', '041589319']","['Lebensqualität', 'Patient', 'Strahlentherapie', 'Sozialstatus', 'Hals-Nasen-Ohren-Tumor']",Sozioökonomischer Status und Lebensqualität bei Patienten mit lokal fortgeschrittenen Kopf-Hals-Tumoren Socioeconomic status and quality of life in patients with locally advanced head and neck cancer,"['040449033', '040349225', '040776182', '041589319', '041655664']",1200548221
4004,4004,"['94979208X', '958700192', '940096897', '042401879', '041356713']",VHC-Fatigue; Vergütungsstahl; 42CrMo4; Oberflächenbeanspruchung; Spannungsgradienten,"['041356713', '042257883', '042362083', '1054447438']","['Vergütungsstahl', 'Chrom-Molybdän-Stahl', 'Spannungsverteilung', 'Ermüdung bei sehr hohen Lastspielzahlen']",Der Einfluss oberflächennaher Spannungsgradienten auf das Very High Cycle Fatigue Verhalten des Vergütungsstahls 42CrMo4,"['041356713', '940096897', '94979208X', '042401879', '958700192']",120080838X
4005,4005,"['946861455', '04060425X', '041205189', '1213471362', '040202364']",Digitale Zwillinge; Geometrie; Topologie; Invarianz; Generierung,"['04139402X', '042272890', '042276594', '950377031']","['Produktentwicklung', 'Datenaustausch', 'Dreidimensionales CAD', 'Geometrisches Modell']",Generierung topologieinvarianter Geometrierepräsentationen für Digitale Zwillinge,"['1213471362', '946861455', '04060425X', '041205189', '040202364']",1200808401
4006,4006,"['118569651', '041143337', '040124754', '040336549', '040687546']",Laokoon; Kunstgeschichte; Antike; klassische Kunst; Diskurs,"['040006263', '04049716X', '041143337', '041947479', '042624088', '043259928', '956264468', '984032339']","['Ästhetik', 'Rezeption', 'Kunst', 'Diskursanalyse', 'Hagesander : Laokoongruppe', 'Lessing, Gotthold Ephraim : Laokoon', 'Goethe, Johann Wolfgang von : Über Laokoon', 'Winckelmann, Johann Joachim : Gedanken über die Nachahmung der griechischen Werke in der Malerei und Bildhauerkunst']",Der klassische Laokoon-Diskurs und seine Auswirkung in der zeitgenössischen Kunstproduktion bis ins 19. Jahrhundert: 1755-1872,"['118569651', '040124754', '041143337', '040336549', '040687546']",1200852109
4007,4007,"['1005464286', '041208633', '040154319', '040288595']",Akut; Alkoholintoxikation; Erwachsene; Jugendliche,"['040426769', '041208633', '041417860']","['Notfallmedizin', 'Alkoholvergiftung', 'Akute Krankheit']",Akute Alkoholintoxikation Vorgehen bei Erwachsenen und Jugendlichen,"['041208633', '1005464286', '040154319', '040288595']",1200912993
4008,4008,"['040544125', '042636655', '1255249331', '040403645']",Selbstmotivation; Motivation; Erfolg; Selbsthilfe,"['040750019', '040759962']","['Motivationspsychologie', 'Persönlichkeitspsychologie']",Die Kunst der Selbstmotivierung Neue Erkenntnisse der Motivationsforschung praktisch nutzen,"['040403645', '042636655', '040544125', '1255249331']",1200985168
4009,4009,"['040154793', '040306380', '041324722', '041227522']",Kindertagesstätte; Erzieherin; Erzieher; Handlungsabsicht,"['040306380', '041154843', '041324722']","['Kindertagesstätte', 'Pädagogische Handlung', 'Erzieherin']",Pädagogische Handlungsabsicht von angehenden Erzieherinnen in Kindertageseinrichtungen,"['041324722', '041227522', '040154793', '040306380']",1201071410
4010,4010,"['041305450', '043084168', '04003982X', '1084802287', '041223497']",Selbstdarstellung; Autor; Autorschaft; Internet; Selbstinszenierung; Autorenhomepage,"['04003982X', '041218574', '041223497', '947606521', '961739223']","['Autor', 'Vermarktung', 'Selbstdarstellung', 'Homepage', 'Social Media']",(Selbst-)Inszenierung von Autorinnen und Autoren im Internet am Beispiel von Autorenhomepages,"['041223497', '043084168', '041305450', '04003982X', '1084802287']",120107150X
4011,4011,['954718135'],"Dispositive der Transformation. 

* Psychoanalyse
* Persönlichkeitsentwicklung
* Sozialtheorie
* Hermeneutik
* Kulturkritik
* Philosophie","['040334228', '04033581X', '040775879']","['Künste', 'Kulturpolitik', 'Sozialer Wandel']",Dispositive der Transformation,['954718135'],1201086167
4012,4012,"['949582735', '965155463', '1075058163', '04197459X', '042570840', '041385683']",Windows 10; Systemverwaltung; Konfiguration (Informatik); Softwarewartung; MCSA; Bereitstellung,"['041385683', '04197459X', '042570840', '1075058163', '949582735', '965155463']","['Konfiguration (Informatik)', 'Softwarewartung', 'Systemverwaltung', 'Windows 10', 'Bereitstellung', 'MCSA']",Windows 10 Original Microsoft Prüfungstraining MD-100,"['1075058163', '965155463', '949582735', '041385683', '042570840', '04197459X']",1201087252
4013,4013,"['948336188', '954949935', '1058898167']",TypeScript; Skalierbarkeit; JavaScript,"['1058898167', '948336188']","['TypeScript', 'JavaScript']",Programmieren in TypeScript Skalierbare JavaScript-Applikationen entwickeln,"['1058898167', '954949935', '948336188']",1201087368
4014,4014,"['946913587', '948519193', '041884175', '948336188', '040218457', '1063140641']",D3; JavaScript; Grafik; Browser; Visualisierung; Interaktive Grafiken,['1063140641'],['D3.js'],D3-Praxisbuch Interaktive JavaScript-Grafiken im Browser,"['1063140641', '948519193', '948336188', '040218457', '946913587', '041884175']",1201087481
4015,4015,"['040257630', '949859044', '041126769']",Baumpflege; Holzwirtschaft; Gartenarbeit,['041126769'],['Baumpflege'],Baumpflege,"['041126769', '949859044', '040257630']",1201233496
4016,4016,['040205177'],"Europa
Geschichte
Gegenwart",['040157016'],['Europa'],Europa Die Gegenwart unserer Geschichte I,['040205177'],1201256518
4017,4017,"['040487377', '040716228']",Gebührenordnungen; Recht,"['040031675', '040673030', '040716228']","['Arztpraxis', 'Zahnarzt', 'Gebührenordnung']",Gebührenordnungen auf dem Prüfstand,"['040716228', '040487377']",1201262240
4018,4018,"['041956648', '041550080', '041389328']",Excel; Formeln; Funktionen,['1078432899'],['Excel 2016'],Excel Formeln und Funktionen für Dummies,"['041550080', '041389328', '041956648']",1201277361
4019,4019,"['04174084X', '04020832X', '041220420', '949892912', '042776759']",Altenmisshandlung; Pflege; Gewalt; Hilfe; Vertrauensverlust,"['04113303X', '041220420', '042249538']","['Diagnostik', 'Altenmisshandlung', 'Hausarzt']",Gewalt gegen alte Menschen: Wann Sie Verdacht schöpfen sollten,"['041220420', '04020832X', '042776759', '949892912', '04174084X']",1201280494
4020,4020,"['04062661X', '041793129', '04113432X', '040737578', '041608356', '040142388']",Hybridantrieb; Elektroantrieb; Emissionsverringerung; CO2-Reduktion; Schadstoffemission; Verbrennungsmotor; Kraftfahrzeug,"['04113432X', '041231775', '041356586', '04148259X', '041608356', '041645073', '041793129', '042090377', '1159993491']","['Emissionsverringerung', 'Fahrzeugantrieb', 'Elektrifizierung', 'Computersimulation', 'Hybridantrieb', 'Kohlendioxidemission', 'Schadstoffemission', 'Prüfstand', 'Real Driving Emissions']",Potenziale der Antriebsstrangelektrifizierung zur Senkung der CO2- und Schadstoffemissionen am Beispiel eines kombinierten Hybridantriebs,"['041608356', '041793129', '04113432X', '040142388', '040737578', '04062661X']",1201296315
4021,4021,"['040035247', '040359646', '040264866', '04063986X', '041132920']",Deutsch; Literatur; Aufklärung; Vormärz; Ideologie,"['04049716X', '040993086', '042504414']","['Rezeption', 'Marx, Karl : Die deutsche Ideologie', 'Stirner, Max : Der Einzige und sein Eigentum']",Der Einzige und die Deutsche Ideologie Transformationen des aufklärerischen Diskurses im Vormärz,"['04063986X', '040035247', '040264866', '041132920', '040359646']",1201458471
4022,4022,"['043117570', '102086334X', '959803696', '107904809X', '041322312']",Karolingisch; Frankenreich; Verband; Verbände; Staatlichkeit,"['040713326', '041214889']","['Fränkisches Reich', 'Politische Ordnung']",Karolingische Staatlichkeit Das karolingische Frankenreich als Verband der Verbände,"['043117570', '041322312', '107904809X', '102086334X', '959803696']",1201458579
4023,4023,"['040657922', '040069494', '040315169', '04018093X', '040191508']",Könige; Bischofe; Gallien; Westgoten; Franken,"['040069494', '040191508', '040315169', '040320812', '040605183', '040657922', '040713326', '041397428', '041681940']","['Bischof', 'Gallien', 'König', 'Konflikt', 'Toulouse', 'Westgoten', 'Fränkisches Reich', 'Reich', 'Loyalität']",Der inkriminierte Bischof Könige im Konflikt mit Kirchenleitern im westgotischen und fränkischen Gallien (466–614),"['040191508', '040657922', '040069494', '040315169', '04018093X']",1201458730
4024,4024,"['041207300', '041125606', '040152170', '040588777', '040749878']",Tadschikistan; Moskau; Arbeitsmigranten; Erfahrungen; Migration,"['04002623X', '040749878', '040776182', '041057368', '041207300', '041237013', '043177433', '964184931']","['Arbeitnehmer', 'Moskau', 'Sozialstatus', 'Tadschiken', 'Migration', 'Männlichkeit', 'Junger Mann', 'Übergang (Sozialwissenschaften)']",Zwischen Tadschikistan und Moskau Erfahrungswege junger Arbeitsmigranten,"['040749878', '040588777', '041125606', '040152170', '041207300']",1201459125
4025,4025,"['040278085', '040118827', '040465144', '040184803']",Israel; Deutschland; Politik; Freundschaft,"['040118827', '040278085', '040728854', '11850066X', '118508970']","['Deutschland', 'Israel', 'Internationale Politik', 'Adenauer, Konrad (1876-1967)', 'Ben-Guryon, Daṿid (1886-1973)']",Eine unmögliche Freundschaft David Ben-Gurion und Konrad Adenauer,"['040184803', '040465144', '040118827', '040278085']",1201539889
4026,4026,"['120019981', '040476898', '040457915', '040369668']",Freud; Psychoanalyse; Magie; Philosophie,"['040434214', '040476898', '04056293X', '963238396']","['Okkultismus', 'Psychoanalyse', 'Spiritismus', 'Freud, Sigmund : Das Unheimliche']",Sigmund Freuds 'Momente' und 'Technik der Magie',"['040369668', '040457915', '120019981', '040476898']",1201549795
4027,4027,"['04157835X', '040743357', '040420116', '1025508335']",Occupy-Movement; Protest; London; New York,"['040420116', '040743357', '041285972', '1025508335']","['New York, NY', 'London', 'Politisches Handeln', 'Occupy-Bewegung']",Demonstrative Reproduktion Politischen Handlungsformen von Occupy in London und New York,"['1025508335', '040743357', '04157835X', '040420116']",1201672287
4028,4028,"['040016714', '040118827', '041677625']",Deutschland; Amerikabild; Rechtsintellektuelle; Bundesrepublik,"['040016714', '040118894', '040272494', '041207955']","['Amerikabild', 'Deutschland (Bundesrepublik)', 'Intellektueller', 'Neue Rechte']",Verehrter Feind Amerikabilder deutscher Rechtsintellektueller in der Bundesrepublik,"['040016714', '041677625', '040118827']",1201672503
4029,4029,"['041322622', '040145166', '040154823']",Kinderschutz; Eltern; Erziehung,"['04030650X', '040306534', '04113303X', '041562097']","['Kindesmisshandlung', 'Kindeswohl', 'Diagnostik', 'Gefährdung']",Kinderschutz braucht viele Wächter,"['041322622', '040145166', '040154823']",1201703263
4030,4030,"['941460371', '040059103', '991349008']",Barcamps; Peer-to-Peer; Fortbildungen,"['041176227', '041652452', '1049169247', '105237154X', '964127970']","['Weiterbildung', 'Kooperatives Lernen', 'Peer Learning', 'Open educational Resources', 'Informelles Lernen']",Barcamps & Co. Peer to Peer-Methoden für Fortbildungen,"['941460371', '040059103', '991349008']",1201714419
4031,4031,"['040318834', '942388445', '040187764', '040198790', '040028054', '040763587']",Gelassenheit; Kommunikation; Arbeitswelt; Problemlösung; Stressmanagement; Führung,"['040028054', '040198790', '040318834']","['Arbeitswelt', 'Gelassenheit', 'Kommunikation']","Gelassenheit siegt! Mit Fragen, Vorwürfen, Ärger und Angriffen souverän umgehen","['040198790', '040318834', '040763587', '040187764', '040028054', '942388445']",1201718236
4032,4032,"['040475115', '041759737', '04025870X', '04057833X']",Prostatakrebs; Strahlentherapie; Androgendeprivationstherapie; Prostatakarzinom,"['040475115', '04057833X', '041376005']","['Prostatakrebs', 'Strahlentherapie', 'Androgene']",Eine definitive Strahlentherapie mit einer Kurzzeit Androgendeprivationstherapie von 18 Monaten kann bei Patienten mit lokal begrenztem Prostatakarzinom mit hohen Risikofaktoren gegenüber dem Standard von 28–36 Monaten ausreichend sein,"['04057833X', '041759737', '04025870X', '040475115']",1201809193
4033,4033,"['968615945', '040205177', '040181456', '040493962', '040118827']",Frankreich; Deutschland; Laizität; Religion; Geschichte,"['040118827', '040181456', '040307026', '040465144', '040493962', '040566188', '968615945']","['Deutschland', 'Frankreich', 'Kirche', 'Politik', 'Religion', 'Staat', 'Laizität']",Religion und Laizität in Frankreich und Deutschland im 19. und 20. Jahrhundert /Religions et laïcité en France et en Allemagne aux 19e et 20e siècles,"['968615945', '040493962', '040181456', '040118827', '040205177']",1201822238
4034,4034,"['118547739', '040022307', '040120589']","Hegel, Georg Wilhelm Friedrich; Dialektik; Anthropologie","['040120589', '04049716X', '040992225']","['Dialektik', 'Rezeption', 'Hegel, Georg Wilhelm Friedrich : Die Phänomenologie des Geistes']",Hegels anthropologische Axiomatik Zur Aktualität der Hegelschen Dialektik,"['040120589', '040022307', '118547739']",1201837774
4035,4035,"['040328449', '041884019', '041616502', '04279627X', '992506719']",RS-Viren; Infektion; Krankheit; Virus; Humanpapillomvirus,"['040597989', '041613805', '042796288']","['Therapie', 'Immunisierung', 'RS-Virusinfektion']",Infektionen durch RS-Viren,"['04279627X', '041884019', '041616502', '040328449', '992506719']",1201880467
4036,4036,"['042614627', '040156028', '040334473']",Künstliche Intelligenz; Robotik; Ethik,"['040156028', '040334473', '042614627']","['Ethik', 'Künstliche Intelligenz', 'Robotik']",Ethik in KI und Robotik,"['040156028', '042614627', '040334473']",1201957990
4037,4037,"['040464490', '040359646', '04020832X', '941247082', '040006263']",Poetik; Gewalt; Literatur; Sprachkunst; Ästhetik,"['041136179', '041137485', '1154415260', '947905596']","['Frau (Motiv)', 'Gewalt (Motiv)', 'Neshat, Shirin : Women of Allah', 'Holzer, Jenny : Lustmord']",Poetik der Gewalt,"['040464490', '04020832X', '040359646', '040006263', '941247082']",1202003001
4038,4038,"['941405419', '041143337', '041428153', '041291085']",Klassische Mythologie; Mittelalter; Antikenrezeption; Kunst,"['04049716X', '040751597', '040767787', '040939766', '041143337']","['Rezeption', 'Mythos', 'Römisches Reich', 'Griechenland (Altertum)', 'Kunst']",Klassische Mythologie im Mittelalter Antikenrezeption in der bildenden Kunst,"['041143337', '041291085', '041428153', '941405419']",1202003346
4039,4039,"['041307216', '040152170', '041481143', '950251194']",Coaching; Transformation; Impulse; Erfahrung,"['040389715', '041481143']","['Methode', 'Coaching']",Inspiriertes Coaching Neun Impulse erfahrener Coaches in Zeiten der Transformation,"['950251194', '041307216', '041481143', '040152170']",1202003524
4040,4040,"['040477088', '040207587', '956880096', '1127148958']",Systemische Beratung; Gesundheitsberatung; Lösungsorientierte Therapie; Medizinische Beratung,"['040031578', '040449033', '1127148958', '946185131']","['Arzt', 'Patient', 'Systemische Beratung', 'Konsultation (Medizin)']",Die ärztliche Konsultation – systemisch-lösungsorientiert,"['1127148958', '040207587', '956880096', '040477088']",1202003737
4041,4041,"['04060747X', '040727300', '040329038', '04060750X', '964982293']",Traum; Traumdeutung; Kreativität; Imagination; Traumwerkstatt,"['040477460', '04060747X', '040727300']","['Psychotherapie', 'Traum', 'Imagination']",Träumend imaginieren Einblicke in die Traumwerkstatt,"['040727300', '04060747X', '04060750X', '964982293', '040329038']",1202003826
4042,4042,"['040607194', '040254933', '040155080', '118583409', '042121248']",Eschatologie; Hoffnung; Moltmann; Adorno; Transzendentalphilosophie,"['040155080', '040158756', '040254933', '118500775', '118583409', '963728644']","['Eschatologie', 'Evangelische Theologie', 'Hoffnung', 'Adorno, Theodor W. (1903-1969)', 'Moltmann, Jürgen (1926-2024)', 'Transzendentalität']",Präsenz der Vollendung Zur transzendentalen Bedeutung eschatologischer Hoffnung bei Moltmann und Adorno,"['040607194', '040254933', '040155080', '042121248', '118583409']",1202004261
4043,4043,"['041969103', '041691873', '040476898']",Psychoanalyse; Medien; Neue Medien,"['040264823', '040476898', '040559033', '040795837', '041216539', '041969103']","['Identität', 'Psychoanalyse', 'Sozialverhalten', 'Zwischenmenschliche Beziehung', 'Selbst', 'Neue Medien']","Ich werde gesehen, also bin ich Psychoanalyse und die neuen Medien","['041969103', '040476898', '041691873']",1202004741
4044,4044,"['04033581X', '041206320', '1247133141']",Kunstwissenschaft; Kulturpolitik; Otto von Simson,['118614592'],"['Simson, Otto von (1912-1993)']",Otto von Simson 1912–1993 Zwischen Kunstwissenschaft und Kulturpolitik,"['04033581X', '041206320', '1247133141']",120200489X
4045,4045,"['041594908', '04128075X', '040205177']",Heldin; Frauen; Geschichte,"['951330446', '951330535']","['Neun gute Helden', 'Neun beste Frauen']",Neun Heldinnen,"['041594908', '04128075X', '040205177']",120201075X
4046,4046,"['04262469X', '042549108', '992740983', '1047690810', '957627521', '041697316']",Post-Epochen; soziale Kreation; kulturelle Phänomene; Metasilbe; Petrarca; Eric Dolphy,"['040359646', '040469816', '041256980', '04138024X', '956267173']","['Literatur', 'Präfix', 'Kultur', 'Periodisierung', 'post (Morphem)']",Post-Epochen die soziale Kreation kultureller Phänomene anhand einer Metasilbe von Petrarca bis Eric Dolphy,"['042549108', '992740983', '957627521', '041697316', '04262469X', '1047690810']",1202011357
4047,4047,"['040504913', '94974686X', '041970144', '1014172497']",Berliner; Künstlercafé; Romanisches Café; Goldenzwanziger,"['040057283', '040334228', '040334236', '042017432']","['Berlin', 'Künste', 'Künstler', 'Künstlerlokal']",Vom Josty ins Romanische Café Streifzüge durch Berliner Künstlerlokale der Goldenen Zwanziger,"['040504913', '041970144', '1014172497', '94974686X']",1202030637
4048,4048,"['041554418', '041554353', '040156028', '040194116']",Friedenssicherheit; Friedenspolitik; Ethik; Friedensforschung,"['040554295', '040714659']","['Solidarität', 'Friede']",Solidarität Von den Grundlagen dauerhaften Friedens,"['041554418', '040194116', '041554353', '040156028']",1202030696
4049,4049,"['040152723', '040057097', '1205810560', '040465543', '041143167', '040181456', '96721775X']",Kriegsende; Erinnerungskultur; Frankreich; BRD; politische Reden; Presseberichterstattung; 8. Mai 1945,"['040057097', '040118894', '040181456', '040465543', '040471500', '041493508', '042007933']","['Berichterstattung', 'Deutschland (Bundesrepublik)', 'Frankreich', 'Politische Rede', 'Presse', 'Kapitulation Deutschlands (1945)', 'Kollektives Gedächtnis']",Kriegsende und Erinnerungskultur in Frankreich und der BRD – politische Reden und Presseberichterstattung zum 8. Mai 1945 (1945–2015),"['041143167', '040465543', '040057097', '040152723', '040181456', '1205810560', '96721775X']",120204008X
4050,4050,"['040543927', '041216563', '041983408']",Selbstkritik; Selbstverbesserung; Selbstbewusstsein,['041216563'],['Selbstkritik'],"Selbstkritik macht stark Wie wir vertrauenswürdiger, leistungsfähiger und überzeugender werden","['041216563', '041983408', '040543927']",1202045251
4051,4051,"['040457915', '118547739', '042022940', '040183262']","Philosophie; Freiheit; Hegel, Georg Wilhelm Friedrich (1770-1831); Philosophie der Freiheit",['118547739'],"['Hegel, Georg Wilhelm Friedrich (1770-1831)']",Hegel Der Philosoph der Freiheit,"['040183262', '042022940', '118547739', '040457915']",1202045316
4052,4052,"['043174752', '040035247', '040157016', '041671783', '981057144']",Poesie; Aufklärung; Europa; Lehrgedicht; 18. Jahrhundert,"['040147770', '041132920', '041136152', '041671783']","['Englisch', 'Deutsch', 'Französisch', 'Lehrgedicht']",Poesie der Aufklärung Studien zum europäischen Lehrgedicht des 18. Jahrhunderts,"['041671783', '040035247', '043174752', '040157016', '981057144']",1202084575
4053,4053,"['041288394', '041156498', '040474410', '040118827', '040474259']",Deutschland; Windkraftwerk; Projektfinanzierung; Projektplanung; Projektmanagement,"['040118827', '040474259', '040474410', '040632830', '041137027', '041156498', '041288394', '95469483X']","['Deutschland', 'Projektfinanzierung', 'Projektmanagement', 'Vertragsrecht', 'Genehmigungsverfahren', 'Projektplanung', 'Windkraftwerk', 'Due Diligence']","Handbuch Windenergie Onshore-Projekte: Realisierung, Finanzierung, Recht und Technik","['040474259', '041156498', '040474410', '041288394', '040118827']",1202084699
4054,4054,['041294270'],"Finanzen, Rechnungslegung, R (Programm), Empirische Methoden","['040172147', '040432122', '042496675', '043004008', '96554334X']","['Finanzwirtschaft', 'Ökonometrisches Modell', 'Finanzstatistik', 'Empirische Forschung', 'R (Programm)']",Angewandte empirische Methoden in Finance & Accounting Umsetzung mit R,['041294270'],1202084710
4055,4055,"['041340108', '040436640', '041618173', '040111199', '041172639', '040389715']",Tuning; SQL; Datenbank; Optimierung; Methoden; Innovationsmanagement,"['041132769', '041172639', '042062225', '97269093X']","['Datenbanksystem', 'Tuning', 'ORACLE (Datenbanksystem)', 'Big Data']",Datenbank-Tuning Mit innovativen Methoden,"['041172639', '040389715', '040111199', '040436640', '041618173', '041340108']",1202084966
4056,4056,"['041950054', '040158330']",Evangelische Kirche; Gemeindepädagogik,"['041532619', '041950054']","['Evangelische Religionspädagogik', 'Gemeindepädagogik']",Gemeindepädagogik,"['041950054', '040158330']",1202084974
4057,4057,"['950181994', '040573109', '04073840X']",Sterben; Gelingendes Sterben; Zeitgenössische Theorien; Interdisziplinäre Dialog,"['040573109', '04060294X', '040746720']","['Sterben', 'Tod', 'Medizinische Ethik']",Gelingendes Sterben Zeitgenössische Theorien im interdisziplinären Dialog,"['950181994', '040573109', '04073840X']",1202085261
4058,4058,"['041716787', '041256980', '041291085', '040501299']",Kultur; Risiko; Mittelalter; Neuzeit,"['040157016', '040501299', '041256980']","['Europa', 'Risiko', 'Kultur']",Kulturen des Risikos im Mittelalter und in der Frühen Neuzeit,"['040501299', '041716787', '041291085', '041256980']",1202085393
4059,4059,"['041248546', '041732596', '040653412', '040359646']",Literatur; Welt; Erzähltechnik; Paradigma,"['041529758', '963767674']","['Erzähltheorie', 'Fantasiewelt']",Welt(en) erzählen: Paradigmen und Perspektiven,"['041732596', '041248546', '040653412', '040359646']",1202085407
4060,4060,"['949919314', '041969103', '041143337', '040465144', '1278386785', '040006263']",Politik; Kunst; Palais de Tokyo; Ästhetik; 20. Jahrhundert; 21. Jahrhundert,"['040181456', '040336670', '04129601X', '041660412', '1210501406']","['Frankreich', 'Kunstpolitik', 'Ausstellung', 'Kunstmuseum', 'Gebäude des Palais de Tokyo (Paris)']",Palais de Tokyo Kunstpolitik und Ästhetik im 20. und 21. Jahrhundert,"['040006263', '041143337', '040465144', '1278386785', '041969103', '949919314']",1202085512
4061,4061,"['949919314', '041295668', '040036987', '040590283', '041411625']",Bildende Kunst; Abstraktion; Ausdruck; Tanz; 20. Jahrhundert,"['040590283', '041143337', '041411463', '041411625']","['Tanz', 'Kunst', 'Abstrakte Kunst', 'Abstraktion']",Abstraktion und Ausdruck Bildende Kunst und Tanz im frühen 20. Jahrhundert,"['041411625', '040590283', '041295668', '040036987', '949919314']",1202085660
4062,4062,"['96962073X', '040359646', '118556851', '040457915', '040470466']",Poetischer Pragmatismus; Goethe; William James; Philosophie; Literatur; Pragmatismus,"['04049716X', '118540238', '945575335']","['Rezeption', 'Goethe, Johann Wolfgang von (1749-1832)', 'James, William : Pragmatism']",Poetischer Pragmatismus: Goethe und William James,"['040470466', '040359646', '118556851', '96962073X', '040457915']",120208575X
4063,4063,"['040447898', '040060926', '040465268', '040778967']",gemeinnützige Stiftungen; politische Partizipation; Beteiligung; politische Bildung,"['040118827', '04057542X', '040762157']","['Deutschland', 'Stiftung', 'Politische Beteiligung']",Anstifter zur Beteiligung? Die Förderung politischer Partizipation durch gemeinnützige Stiftungen,"['040447898', '040060926', '040778967', '040465268']",1202085911
4064,4064,"['042151457', '118608045', '04059758X', '04049716X']","Rezeption; Theologie; Schleiermacher, Friedrich (1768-1834); Reformierte Theologie","['04049716X', '04059758X', '042151457', '118608045']","['Rezeption', 'Theologie', 'Reformierte Theologie', 'Schleiermacher, Friedrich (1768-1834)']",Der reformierte Schleiermacher Prägungen und Potentiale seiner Theologie,"['042151457', '118608045', '04059758X', '04049716X']",1202086039
4065,4065,['040642119'],"Thermodynamik, Wärmeübertragung, Wärmeleitung, Energieverlust",['040598276'],['Thermodynamik'],Praktische Thermodynamik,['040642119'],120208687X
4066,4066,"['041256980', '041143337', '040453014', '04020832X', '040065685']",Gewalt; Bild; Kunst; Kultur; Perspektive,"['040065685', '041137485', '041298950']","['Bild', 'Gewalt (Motiv)', 'Rezeptionsästhetik']",Hin- und Wegsehen Formen und Kräfte von Gewaltbildern,"['04020832X', '040453014', '041143337', '040065685', '041256980']",1202087094
4067,4067,"['1215284845', '041262697', '040621588', '041406370', '041727614']",Urologie; Berufspolitik; Sektorengrenzen; Arbeitsmodelle; Rechtssicherheit,"['040621588', '041137434', '04191404X']","['Urologie', 'Gesundheitspolitik', 'Ärztliche Versorgung']","Berufspolitik 2019 Die Urologie benötigt aufgelöste Sektorengrenzen, zukunftsfähige Arbeitsmodelle und rechtssichere Rahmenbedingungen","['040621588', '041262697', '041406370', '1215284845', '041727614']",1202159788
4068,4068,"['041343123', '040328449', '950762547', '041597575']",Prophylaxe; HE; Krankheiten; Vermeidung,"['040349489', '040760669', '040763080', '041306457', '974464430']","['Leberzirrhose', 'Pharmakotherapie', 'Prävention', 'Encephalopathia hepatica', 'Rifaximin']",Prophylaxe der HE nicht vernachlässigen,"['041343123', '040328449', '041597575', '950762547']",1202165079
4069,4069,"['043049826', '041573846', '040206432', '042265797', '040432076', '04164199X', '041271416']",Ökologie; Soziale Kritik; Nachhaltigkeitsmodell; Klimaänderung; Kipppunkt; Umweltkrisen; Gesellschaftskritik; Umweltkatastrophe,"['04039798X', '040557472', '040616193', '040680975', '041134672', '041442660', '04164199X', '04164266X', '041694368', '043264646']","['Modell', 'Sozialer Konflikt', 'Umweltbelastung', 'Zukunft', 'Erschöpfbare Ressourcen', 'Bedrohung', 'Klimaänderung', 'Knappheit', 'Menschheit', 'Nachhaltigkeit']","Die Menschheit in Schieflage Ein neues Nachhaltigkeitsmodell: Was passiert, wenn wir ökologische und soziale Kipppunkte überschreiten","['040432076', '043049826', '04164199X', '041573846', '040206432', '041271416', '042265797']",1202171702
4070,4070,['982577141'],"Neurowissenschaft, Coaching, Integratives Coaching","['040418715', '040452425', '041142284', '041481143']","['Neurobiologie', 'Persönlichkeit', 'Klient', 'Coaching']",Integratives Coaching auf neurowissenschaftlicher Grundlage,['982577141'],1202186254
4071,4071,['957571917'],"Wissensmanagement, Automobilindustrie, Pilotserie, Informationsaustausch, Automatisierung","['04032690X', '040546098', '041311132', '1018150560', '957571917']","['Kraftfahrzeugindustrie', 'Serienfertigung', 'Informationsaustausch', 'Anlaufmanagement', 'Wissensmanagement']",Entwicklung eines Wissensmanagementkonzeptes zum automatisierten Informationsaustausch in der Pilotserie der Automobilindustrie,['957571917'],1202218571
