,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
4031,"['041980123', '04121465X']",Personalentwicklung; Organisatorisches Lernen,"['041176227', '041652452', '1049169247', '105237154X', '964127970']","['Weiterbildung', 'Informelles Lernen', 'Peer Learning', 'Open educational Resources', 'Kooperatives Lernen']",Barcamps & Co. Peer to Peer-Methoden für Fortbildungen,1201714419,"['041980123', '04121465X']","[0.11247114092111588, 0.010362101718783379]"
4032,['04124995X'],Gesprächsführung,"['040028054', '040198790', '040318834']","['Kommunikation', 'Arbeitswelt', 'Gelassenheit']","Gelassenheit siegt! Mit Fragen, Vorwürfen, Ärger und Angriffen souverän umgehen",1201718236,['04124995X'],[0.00016471011622343212]
4033,"['041376005', '041926315', '04057833X']",Prostatakrebs; Strahlentherapie; Androgenderhörnchen,"['040475115', '04057833X', '041376005']","['Strahlentherapie', 'Prostatakrebs', 'Androgene']",Eine definitive Strahlentherapie mit einer Kurzzeit Androgendeprivationstherapie von 18 Monaten kann bei Patienten mit lokal begrenztem Prostatakarzinom mit hohen Risikofaktoren gegenüber dem Standard von 28–36 Monaten ausreichend sein,1201809193,"['04057833X', '041926315', '041376005']","[0.9527932405471802, 0.8017738461494446, 0.264334499835968]"
4034,"['040181456', '040118827', '1011899892', '040494063']",Deutschland; Frankreich; Religionspolitik; Laizität,"['040118827', '040181456', '040307026', '040465144', '040493962', '040566188', '968615945']","['Deutschland', 'Frankreich', 'Politik', 'Religion', 'Staat', 'Kirche', 'Laizität']",Religion und Laizität in Frankreich und Deutschland im 19. und 20. Jahrhundert /Religions et laïcité en France et en Allemagne aux 19e et 20e siècles,1201822238,"['040181456', '040118827', '040494063', '1011899892']","[0.9268341064453125, 0.8186836242675781, 0.04616094380617142, 0.02257145196199417]"
4035,"['964065509', '040457915', '040120597']","Philosophie; Hegel, Georg Wilhelmtfhe; Dialektik","['040120589', '04049716X', '040992225']","['Rezeption', 'Dialektik', 'Hegel, Georg Wilhelm Friedrich : Die Phänomenologie des Geistes']",Hegels anthropologische Axiomatik Zur Aktualität der Hegelschen Dialektik,1201837774,"['040120597', '040457915', '964065509']","[0.3027729094028473, 0.027101999148726463, 0.003972107544541359]"
4036,"['041616502', '04279627X']",Infektionskrankheit; RS-Viren,"['040597989', '041613805', '042796288']","['Therapie', 'Immunisierung', 'RS-Virusinfektion']",Infektionen durch RS-Viren,1201880467,"['04279627X', '041616502']","[0.960055410861969, 0.9050320386886597]"
4037,"['998729663', '042614627', '040156028']",Ethik; Künstliche Intelligenz; Robotik,"['040156028', '040334473', '042614627']","['Ethik', 'Künstliche Intelligenz', 'Robotik']",Ethik in KI und Robotik,1201957990,"['040156028', '042614627', '998729663']","[0.11081770062446594, 0.08107472211122513, 0.002653897274285555]"
4038,"['040359646', '041137493']",Literatur; Gewalt (Motiv),"['041136179', '041137485', '1154415260', '947905596']","['Gewalt (Motiv)', 'Frau (Motiv)', 'Neshat, Shirin : Women of Allah', 'Holzer, Jenny : Lustmord']",Poetik der Gewalt,1202003001,"['041137493', '040359646']","[0.6536766886711121, 0.05339084565639496]"
4039,"['041143337', '040687546', '96035543X']",Kunst; Rezeption; Griechenland (Altertum); Antike,"['04049716X', '040751597', '040767787', '040939766', '041143337']","['Kunst', 'Rezeption', 'Römisches Reich', 'Griechenland (Altertum)', 'Mythos']",Klassische Mythologie im Mittelalter Antikenrezeption in der bildenden Kunst,1202003346,"['040687546', '041143337', '96035543X']","[0.4477013051509857, 0.42582497000694275, 0.001559385797008872]"
4040,"['041481143', '108201494X']",Lebensführung; Coaching,"['040389715', '041481143']","['Coaching', 'Methode']",Inspiriertes Coaching Neun Impulse erfahrener Coaches in Zeiten der Transformation,1202003524,"['041481143', '108201494X']","[0.2713986337184906, 5.294950460665859e-05]"
4041,"['040031578', '040449033', '043030629', '040628604', '04124995X']",Arzt; Patient; Gesprächsführung; Verhalten; Patientenorientierte Kranken,"['040031578', '040449033', '1127148958', '946185131']","['Systemische Beratung', 'Arzt', 'Patient', 'Konsultation (Medizin)']",Die ärztliche Konsultation – systemisch-lösungsorientiert,1202003737,"['043030629', '040449033', '040031578', '04124995X', '040628604']","[0.5674642324447632, 0.1443997323513031, 0.09516789764165878, 0.008191189728677273, 0.0002845119743142277]"
4042,['04060750X'],Traumdeutung,"['040477460', '04060747X', '040727300']","['Psychotherapie', 'Traum', 'Imagination']",Träumend imaginieren Einblicke in die Traumwerkstatt,1202003826,['04060750X'],[0.019142257049679756]
4043,"['118500775', '040458938']","Adorno, Theodor W. (1903-1969); Moltmann, Jü","['040155080', '040158756', '040254933', '118500775', '118583409', '963728644']","['Evangelische Theologie', 'Adorno, Theodor W. (1903-1969)', 'Eschatologie', 'Hoffnung', 'Moltmann, Jürgen (1926-2024)', 'Transzendentalität']",Präsenz der Vollendung Zur transzendentalen Bedeutung eschatologischer Hoffnung bei Moltmann und Adorno,1202004261,"['118500775', '040458938']","[0.003428153693675995, 1.6246025552391075e-05]"
4044,"['041691873', '040476898']",Psychoanalyse; Medien,"['040264823', '040476898', '040559033', '040795837', '041216539', '041969103']","['Psychoanalyse', 'Neue Medien', 'Identität', 'Zwischenmenschliche Beziehung', 'Selbst', 'Sozialverhalten']","Ich werde gesehen, also bin ich Psychoanalyse und die neuen Medien",1202004741,"['040476898', '041691873']","[0.7390488386154175, 0.14428851008415222]"
4045,['118605283'],"Simson, Otto von (1884-1956)",['118614592'],"['Simson, Otto von (1912-1993)']",Otto von Simson 1912–1993 Zwischen Kunstwissenschaft und Kulturpolitik,120200489X,['118605283'],[0.002062452957034111]
4046,"['040456714', '972664815', '040368718']",Mädchen; Fantasie; Heldin,"['951330446', '951330535']","['Neun gute Helden', 'Neun beste Frauen']",Neun Heldinnen,120201075X,"['040368718', '040456714', '972664815']","[0.35346901416778564, 0.1357872039079666, 0.10237415879964828]"
4047,"['041256980', '1030278814', '041156048']",Kultur; Postmoderne; Postmoderne (Motiv),"['040359646', '040469816', '041256980', '04138024X', '956267173']","['Literatur', 'Kultur', 'Periodisierung', 'Präfix', 'post (Morphem)']",Post-Epochen die soziale Kreation kultureller Phänomene anhand einer Metasilbe von Petrarca bis Eric Dolphy,1202011357,"['041156048', '041256980', '1030278814']","[0.03506442904472351, 0.007091487757861614, 1.6415702702943236e-05]"
4048,"['040291898', '041462300', '040057283', '040334236']",Berlin; Kaffeehaus; Künstler; Bohème,"['040057283', '040334228', '040334236', '042017432']","['Künste', 'Künstler', 'Berlin', 'Künstlerlokal']",Vom Josty ins Romanische Café Streifzüge durch Berliner Künstlerlokale der Goldenen Zwanziger,1202030637,"['040057283', '040291898', '040334236', '041462300']","[0.04683350771665573, 0.024967297911643982, 0.02396867610514164, 0.01578413136303425]"
4049,"['040554295', '996572414']",Solidarität; Friedensethik,"['040554295', '040714659']","['Friede', 'Solidarität']",Solidarität Von den Grundlagen dauerhaften Friedens,1202030696,"['040554295', '996572414']","[0.9877868294715881, 0.03449033573269844]"
4050,"['040181456', '1216589941', '040118827', '050156195']",Deutschland; Frankreich; Kollektives Gedächtnis; Zweiter Weltk,"['040057097', '040118894', '040181456', '040465543', '040471500', '041493508', '042007933']","['Deutschland (Bundesrepublik)', 'Frankreich', 'Kollektives Gedächtnis', 'Berichterstattung', 'Presse', 'Politische Rede', 'Kapitulation Deutschlands (1945)']",Kriegsende und Erinnerungskultur in Frankreich und der BRD – politische Reden und Presseberichterstattung zum 8. Mai 1945 (1945–2015),120204008X,"['040181456', '050156195', '1216589941', '040118827']","[0.07914576679468155, 0.03607497364282608, 0.020337654277682304, 0.00584518164396286]"
4051,['043249809'],Selbstmanagement,['041216563'],['Selbstkritik'],"Selbstkritik macht stark Wie wir vertrauenswürdiger, leistungsfähiger und überzeugender werden",1202045251,['043249809'],[0.010340125299990177]
4052,"['040457915', '040183262', '118547739']","Philosophie; Freiheit; Hegel, Georg Wilhelm (1770-1831)",['118547739'],"['Hegel, Georg Wilhelm Friedrich (1770-1831)']",Hegel Der Philosoph der Freiheit,1202045316,"['040183262', '118547739', '040457915']","[0.9681844711303711, 0.7927245497703552, 0.47214236855506897]"
4053,"['040147770', '042843065', '041136152', '948422645', '118518542', '041930290']",Deutsch; Englisch; Französisch; Italienisch; Aufklärung; Leh,"['040147770', '041132920', '041136152', '041671783']","['Deutsch', 'Englisch', 'Französisch', 'Lehrgedicht']",Poesie der Aufklärung Studien zum europäischen Lehrgedicht des 18. Jahrhunderts,1202084575,"['042843065', '041930290', '040147770', '948422645', '041136152', '118518542']","[0.020281562581658363, 0.0040326290763914585, 0.00038368423702195287, 6.260264490265399e-05, 4.3073938286397606e-05, 3.029671461263206e-05]"
4054,"['040118827', '040053059', '1046755285']",Deutschland; Windkraftwerk; Windkraftanlage; Genehmigungsver,"['040118827', '040474259', '040474410', '040632830', '041137027', '041156498', '041288394', '95469483X']","['Deutschland', 'Projektmanagement', 'Projektfinanzierung', 'Genehmigungsverfahren', 'Windkraftwerk', 'Due Diligence', 'Vertragsrecht', 'Projektplanung']","Handbuch Windenergie Onshore-Projekte: Realisierung, Finanzierung, Recht und Technik",1202084699,"['040053059', '040118827', '1046755285']","[0.02456926368176937, 0.001875404384918511, 0.0016758227720856667]"
4055,"['96554334X', '041140443', '040171825', '040574245', '041229924']",R (Programm); Finanzierung; Bilanz; Finanzmanagement; Investitionsplanung,"['040172147', '040432122', '042496675', '043004008', '96554334X']","['Empirische Forschung', 'Finanzwirtschaft', 'R (Programm)', 'Ökonometrisches Modell', 'Finanzstatistik']",Angewandte empirische Methoden in Finance & Accounting Umsetzung mit R,1202084710,"['96554334X', '040171825', '041229924', '040574245', '041140443']","[0.8332485556602478, 0.005597542505711317, 0.001661223010160029, 0.0007591426256112754, 3.571407069102861e-05]"
4056,"['94581299X', '041172639']",Datenbanksystem; Tuning,"['041132769', '041172639', '042062225', '97269093X']","['Big Data', 'Datenbanksystem', 'Tuning', 'ORACLE (Datenbanksystem)']",Datenbank-Tuning Mit innovativen Methoden,1202084966,"['041172639', '94581299X']","[0.8358070850372314, 0.4184177815914154]"
4057,"['953071634', '040158756', '041565169']",Evangelische Theologie; Gemeinde; Gemeindeseelsorge,"['041532619', '041950054']","['Evangelische Religionspädagogik', 'Gemeindepädagogik']",Gemeindepädagogik,1202084974,"['041565169', '953071634', '040158756']","[0.6093429923057556, 0.05328577011823654, 0.002601813990622759]"
4058,"['041154908', '1009438360', '040573109']",Sterben; Palliativmedizin; Palliativtherapie,"['040573109', '04060294X', '040746720']","['Medizinische Ethik', 'Tod', 'Sterben']",Gelingendes Sterben Zeitgenössische Theorien im interdisziplinären Dialog,1202085261,"['040573109', '1009438360', '041154908']","[0.0567721351981163, 0.01034332625567913, 0.006184268277138472]"
4059,"['041256980', '979754984']",Kultur; Risiko,"['040157016', '040501299', '041256980']","['Europa', 'Kultur', 'Risiko']",Kulturen des Risikos im Mittelalter und in der Frühen Neuzeit,1202085393,"['041256980', '979754984']","[0.015822505578398705, 0.0005709659890271723]"
4060,"['040359646', '042843065', '041248546']",Deutsch; Literatur; Erzähltechnik,"['041529758', '963767674']","['Erzähltheorie', 'Fantasiewelt']",Welt(en) erzählen: Paradigmen und Perspektiven,1202085407,"['041248546', '040359646', '042843065']","[0.4579310417175293, 0.0333692766726017, 0.01061338372528553]"
4061,"['040336670', '041143337', '040446603', '040783375']",Kunst; Paris; Kunstpolitik; Tokio,"['040181456', '040336670', '04129601X', '041660412', '1210501406']","['Frankreich', 'Kunstpolitik', 'Kunstmuseum', 'Ausstellung', 'Gebäude des Palais de Tokyo (Paris)']",Palais de Tokyo Kunstpolitik und Ästhetik im 20. und 21. Jahrhundert,1202085512,"['040336670', '040783375', '041143337', '040446603']","[0.8498010635375977, 0.391581654548645, 0.0493198037147522, 0.0029569605831056833]"
4062,"['041143337', '040590283']",Kunst; Tanz,"['040590283', '041143337', '041411463', '041411625']","['Kunst', 'Tanz', 'Abstrakte Kunst', 'Abstraktion']",Abstraktion und Ausdruck Bildende Kunst und Tanz im frühen 20. Jahrhundert,1202085660,"['040590283', '041143337']","[0.8824945092201233, 0.44028955698013306]"
4063,"['118695959', '118556851']","Goethe, Johann Wolfgang von (1749-1832); James, William (1842-","['04049716X', '118540238', '945575335']","['Rezeption', 'Goethe, Johann Wolfgang von (1749-1832)', 'James, William : Pragmatism']",Poetischer Pragmatismus: Goethe und William James,120208575X,"['118556851', '118695959']","[0.05494139716029167, 0.007954255677759647]"
4064,"['040060926', '040118827', '04057542X', '041974506']",Deutschland; Stiftung; Partizipation; Beteiligung,"['040118827', '04057542X', '040762157']","['Deutschland', 'Politische Beteiligung', 'Stiftung']",Anstifter zur Beteiligung? Die Förderung politischer Partizipation durch gemeinnützige Stiftungen,1202085911,"['040060926', '041974506', '04057542X', '040118827']","[0.6029959917068481, 0.4406276345252991, 0.1677604615688324, 0.002895497251302004]"
4065,"['041954939', '04059758X']","Theologie; Schleiermacher, Friedrich (1768-1834)","['04049716X', '04059758X', '042151457', '118608045']","['Rezeption', 'Theologie', 'Schleiermacher, Friedrich (1768-1834)', 'Reformierte Theologie']",Der reformierte Schleiermacher Prägungen und Potentiale seiner Theologie,1202086039,"['041954939', '04059758X']","[0.11768260598182678, 0.0844370424747467]"
4066,['040598276'],Thermodynamik,['040598276'],['Thermodynamik'],Praktische Thermodynamik,120208687X,['040598276'],[0.9884845614433289]
4067,"['041143337', '041898060', '04020832X', '042794447', '041656792']",Kunst; Gewalt; Widerstand; Krieg; Kriegsberichter,"['040065685', '041137485', '041298950']","['Bild', 'Rezeptionsästhetik', 'Gewalt (Motiv)']",Hin- und Wegsehen Formen und Kräfte von Gewaltbildern,1202087094,"['04020832X', '041143337', '041898060', '041656792', '042794447']","[0.11021000146865845, 0.0014942118432372808, 0.00016264380246866494, 1.9124612663290463e-05, 1.6519068594789132e-05]"
4068,"['040118827', '040621588']",Deutschland; Urologie,"['040621588', '041137434', '04191404X']","['Gesundheitspolitik', 'Urologie', 'Ärztliche Versorgung']","Berufspolitik 2019 Die Urologie benötigt aufgelöste Sektorengrenzen, zukunftsfähige Arbeitsmodelle und rechtssichere Rahmenbedingungen",1202159788,"['040621588', '040118827']","[0.8334893584251404, 0.00037916205474175513]"
4069,"['041561813', '040763080', '040195899']",Prävention; Lebendgeburt; Missbildung,"['040349489', '040760669', '040763080', '041306457', '974464430']","['Prävention', 'Pharmakotherapie', 'Leberzirrhose', 'Encephalopathia hepatica', 'Rifaximin']",Prophylaxe der HE nicht vernachlässigen,1202165079,"['040763080', '041561813', '040195899']","[0.15033254027366638, 1.7167898477055132e-05, 1.6613670595688745e-05]"
4070,"['952013355', '043185398', '043264646']",Nachhaltigkeit; Sozioökonomischer Wandel; Soziale Gerechtigkeit,"['04039798X', '040557472', '040616193', '040680975', '041134672', '041442660', '04164199X', '04164266X', '041694368', '043264646']","['Nachhaltigkeit', 'Zukunft', 'Klimaänderung', 'Modell', 'Sozialer Konflikt', 'Bedrohung', 'Menschheit', 'Umweltbelastung', 'Erschöpfbare Ressourcen', 'Knappheit']","Die Menschheit in Schieflage Ein neues Nachhaltigkeitsmodell: Was passiert, wenn wir ökologische und soziale Kipppunkte überschreiten",1202171702,"['043264646', '043185398', '952013355']","[0.11143381148576736, 0.016409557312726974, 0.00047800556058064103]"
4071,"['982577141', '041481143']",Coaching; Neurowissenschaften,"['040418715', '040452425', '041142284', '041481143']","['Coaching', 'Klient', 'Neurobiologie', 'Persönlichkeit']",Integratives Coaching auf neurowissenschaftlicher Grundlage,1202186254,"['982577141', '041481143']","[0.8941409587860107, 0.12239068001508713]"
4072,"['948042834', '957571917', '041311132']",Kraftfahrzeugindustrie; Wissensmanagement; Informationsaustausch,"['04032690X', '040546098', '041311132', '1018150560', '957571917']","['Kraftfahrzeugindustrie', 'Wissensmanagement', 'Serienfertigung', 'Informationsaustausch', 'Anlaufmanagement']",Entwicklung eines Wissensmanagementkonzeptes zum automatisierten Informationsaustausch in der Pilotserie der Automobilindustrie,1202218571,"['957571917', '041311132', '948042834']","[0.8187814354896545, 0.7473865747451782, 0.6626697182655334]"
4073,"['041910842', '043126030', '041304195']",Zündung; Entflammung; Hochverdichtetes Gas,"['040312178', '040441962', '041144848', '041465814', '041910842', '043126030']","['Ottomotor', 'Klopfen', 'Mageres Gemisch', 'Brennstoffvormischung', 'Zündung', 'Entflammung']",Einfluss der Zündung auf die Entflammung hochverdünnter Gemische und das Klopfen,1202218938,"['041910842', '041304195', '043126030']","[0.3417537808418274, 0.2587108016014099, 0.2524482011795044]"
4074,"['1232968137', '040597989']",Therapie; Spondyloarthritis,"['040760669', '1061017354']","['Pharmakotherapie', 'Axiale Spondyloarthritis']",Größere Therapievielfalt bei Spondyloarthritis,1202258182,"['1232968137', '040597989']","[0.3002835512161255, 0.22326070070266724]"
4075,"['952013355', '040223493', '041165462']",Grundschule; Sozialraum; Soziale Gerechtigkeit,"['040425703', '041802144']","['Schulübergang', 'Nordrhein-Westfalen']",Grundschule und sozialräumliche Ungleichheit,1202272010,"['040223493', '041165462', '952013355']","[0.9577347636222839, 0.8652237057685852, 0.0009856927208602428]"
4076,"['042296196', '040377903', '041363256', '041849450', '040665968']",Textproduktion; Wissenschaftliches Manuskript; Maschinenbau; Student; Hoch,"['040377970', '040581675', '040777227', '041132920', '041849450', '042416795']","['Deutsch', 'Textproduktion', 'Student', 'Textverstehen', 'Maschinenbaustudium', 'Sprachkompetenz']",Studentische Textkompetenz im Fach Maschinenbau Eine qualitative Interviewstudie,1202288162,"['040377903', '041849450', '040665968', '041363256', '042296196']","[0.8187918663024902, 0.06845030188560486, 0.001531481510028243, 0.00017804147501010448, 1.6754798707552254e-05]"
4077,"['040118827', '040464962', '040475387', '040489469']",Deutschland; Reformation; Polen; Protestantismus,"['040157016', '040205886', '040489469', '040493962', '040494209', '04049716X', '04051238X', '04059758X', '040782492', '041532619', '041931270', '042360013', '042364752', '983779112']","['Rezeption', 'Europa', 'Gesellschaft', 'Theologie', 'Religion', 'Reformation', 'Theologische Ethik', 'Evangelische Religionspädagogik', 'Säkularisierung', 'Religionssoziologie', 'Verantwortungsethik', 'Forschungskooperation', 'Christlich-Theologische Akademie']",Nach der Reformation Deutsch-polnische Beiträge im europäischen Kontext,1202291937,"['040489469', '040464962', '040475387', '040118827']","[0.25934749841690063, 0.022728469222784042, 0.00827358104288578, 0.0013613920891657472]"
4078,['04246496X'],Ökumenischer Pilgerweg der Gerechtigkeit und des Friedens,"['04064460X', '04075586X', '041724127', '041890205', '042327555']","['Ökumenische Theologie', 'Wallfahrt', 'Ökumenische Bewegung', 'Wallfahrtsweg', 'Konziliarer Prozess']",Gemeinsam unterwegs Auf dem Ökumenischen Pilgerweg der Gerechtigkeit und des Friedens. Theologische Beiträge,1202292062,['04246496X'],[0.039629895240068436]
4079,"['041773470', '97811406X']",Theologische Anthropologie; Reformator,"['040158756', '040597660', '04121563X', '963981587']","['Evangelische Theologie', 'Theologische Anthropologie', 'Rechtfertigungslehre', 'Simul iustus et peccator']",Simul-Existenz Spuren reformatorischer Anthropologie,1202292224,"['041773470', '97811406X']","[0.0650142952799797, 0.0007376502617262304]"
4080,"['956282601', '960136819', '004100034']",Deutscher Orden; Diakonissen; Sarepta,"['041393864', '042813964', '1202879969', '1202880312', '189477229']","['Diakonisse', 'Westfälische Diakonissenanstalt Sarepta', 'Siebel, Anne (1874-1975)', 'Hoefer, Liese (1920-2009)', 'Heuser, Emilie (1822-1889)']",Töchter Sareptas Diakonissenleben zwischen Selbstverleugnung und Selbstbehauptung,1202292348,"['956282601', '960136819', '004100034']","[0.5750294327735901, 0.2881927192211151, 0.00047272915253415704]"
4081,"['04070730X', '957133219', '040307026']",Katholische Kirche; Glaube; Ekklesiologie; Ekklesiologie,"['040158330', '041724127', '04205141X']","['Evangelische Kirche', 'Ökumenische Theologie', 'Gemeindeerneuerung']",In den Streit der Welt … Anregung zur Konziliaren Gemeindebildung,1202292461,"['040307026', '04070730X', '957133219']","[0.005142210517078638, 0.0008614619728177786, 0.0001382542250212282]"
4082,['041295013'],Masern,"['04015016X', '040266567', '04120705X', '04131705X']","['Impfung', 'Sekundärkrankheit', 'Epidemiologie', 'Masern']",Allarmierender Rückschritt — weltweiter Masernanstieg 2019,1202292712,['041295013'],[0.0988399088382721]
4083,"['041942299', '040541517']",Seelsorge; Seelsorger,"['040118827', '040158330', '040470563', '040541517', '041900219', '043004008']","['Deutschland', 'Evangelische Kirche', 'Praktische Theologie', 'Seelsorge', 'Empirische Forschung', 'Wirkung']",Wie Seelsorge wirkt,1202293107,"['040541517', '041942299']","[0.694091260433197, 0.050694726407527924]"
4084,"['952013355', '040443027']",Pädagogik; Soziale Gerechtigkeit; Soziale Gerechtigkeit,"['040443027', '040694682', '040709574', '965002845']","['Pädagogik', 'Inklusion (Soziologie)', 'Bildungstheorie', 'Erziehungsziel']",Was Erziehung heute leisten kann Pädagogik jenseits von Illusionen,120229314X,"['040443027', '952013355']","[0.042075250297784805, 1.626023731660098e-05]"
4085,['043263119'],Strategisches Management,['041242610'],['Strategisches Management'],Strategische Unternehmensführung Von der Analyse zur Implementierung,1202293301,['043263119'],[0.0018703502137213945]
4086,['972226974'],Nordrhe Jagdrecht,"['040279715', '040425703']","['Nordrhein-Westfalen', 'Jagdrecht']",Jagdrechtliche Vorschriften Nordrhein-Westfalen,1202293433,['972226974'],[0.7145703434944153]
4087,"['040443027', '946203172']",Pädagogik; Achtundsechziger,"['040066673', '040118827', '040443027', '040581713', '04153493X', '946203172']","['Deutschland', 'Pädagogik', 'Bildungspolitik', 'Fachliteratur', 'Achtundsechziger', 'Studentenbewegung']",Schule und Bildungspolitik in der 68er-Pädagogik Generationen im Gespräch,120229376X,"['040443027', '946203172']","[0.19489064812660217, 0.05106893554329872]"
4088,['004617681'],Friedrich-Alexander-Universität Erlangen-Nürnberg,"['040031578', '040118827', '040616940', '040659712', '040732746']","['Deutschland', 'Arzt', 'Karriere', 'Unfallchirurgie', 'Wiederherstellungschirurgie']","Personalia Habilitationen, Berufungen, Ämter, Positionen, Auszeichnungen, Jubiläen",1202295487,['004617681'],[0.011031384579837322]
4089,"['041618173', '04061963X', '041268873']",Unternehmen; Organisationsentwicklung; Agilität (Management),['1123527725'],['Agilität (Management)'],Erfolgsturbo – Agilität im organisatorischen Kontext,1202316050,"['041268873', '04061963X', '041618173']","[0.08029638230800629, 0.00521475775167346, 0.0012662605149671435]"
4090,['973074388'],Agile Softwareentwicklung,"['040474410', '1123527725', '973074388']","['Projektmanagement', 'Agile Softwareentwicklung', 'Agilität (Management)']",„Agile“ – Nur ein Buzzword?,1202316069,['973074388'],[0.023223457857966423]
4091,"['040487377', '04138783X', '040118827', '041489896', '975729446']",Deutschland; Europäische Union; Rechtsprechung; Begriff; Rechts,"['04029577X', '040514943', '040557367', '040630862', '040792374', '041256980', '041277767', '041921380', '043185398']","['Kultur', 'Soziale Ungleichheit', 'Kapitalismus', 'Westliche Welt', 'Sozioökonomischer Wandel', 'Kommerzialisierung', 'Sammeln', 'Vermögensverteilung', 'Luxusgut']",Bereicherungsökonomie,1202324940,"['041489896', '040118827', '04138783X', '975729446', '040487377']","[0.007279856596142054, 0.0014583750162273645, 1.6487778339069337e-05, 1.633451392990537e-05, 1.627562778594438e-05]"
4092,"['04077628X', '990345238']",Konzentrationslager; Soziologische Theorie,"['040227820', '040323528', '040558614', '040795837']","['Zwischenmenschliche Beziehung', 'Sozialordnung', 'Konzentrationslager', 'Gefangener']",Soziologie des Konzentrationslagers,1202325068,"['04077628X', '990345238']","[0.03935467079281807, 0.02094653993844986]"
4093,"['1008711160', '1106867149', '1058898167', '041773063', '949043060', '948336188']",JavaScript; Framework (Informatik); API; Redux; Flux (Informatik); TypeScript;,"['1106867149', '1106873289', '1106874420']","['React (Framework, Informatik)', 'Flux (Softwarearchitektur)', 'Redux (Framework, Informatik)']","React Grundlagen, fortgeschrittene Techniken und Praxistipps – mit TypeScript und Redux",1202338461,"['1058898167', '041773063', '948336188', '949043060', '1008711160', '1106867149']","[0.6987242698669434, 0.09277001768350601, 0.05988724157214165, 0.003073253436014056, 0.0011718006571754813, 0.00024800747632980347]"
4094,"['041216776', '969435304']",Softwarearchitektur; Softwarearchitekt; Legacy-System,"['040348377', '040474410', '041165225', '041216776', '041672712', '956593682', '964818078', '983479984']","['Projektmanagement', 'Softwareentwicklung', 'Softwarearchitektur', 'Lebensdauer', 'Leistungsbewertung', 'Entwurfsmuster', 'Softwarelebenszyklus', 'Mustersprache']","Langlebige Software-Architekturen Technische Schulden analysieren, begrenzen und abbauen",1202338550,"['041216776', '969435304']","[0.6022588014602661, 5.745105227106251e-05]"
4095,['948336188'],JavaScript,['1203730659'],['JavaScript 2017'],JavaScript Richtig gut programmieren lernen – Von der ersten Codezeile bis zum eigenen Projekt,1202338666,['948336188'],[0.8414580225944519]
4096,['042302684'],Aristoteles : Rhetorik,"['041286448', '042302684']","['Zeithintergrund', 'Aristoteles : De arte rhetorica']","Die ""Rhetorik"" des Aristoteles und ihr Verhältnis zum historischen Kontext",1202339972,['042302684'],[0.7547419667243958]
4097,"['040646556', '040157016']","Europa; Wartburgfest (1817, Eisenach)",['040646556'],['Wartburgfest'],Das Wartburgfest von 1817 als europäisches Ereignis,1202339980,"['040646556', '040157016']","[0.9875372052192688, 0.4536569118499756]"
4098,['041292413'],Gehölze,['041559789'],['Gartengehölze'],Gehölze hoch zwei 180 Bäume und Sträucher für die Gartengestaltung,1202394701,['041292413'],[0.9706102609634399]
4099,['041219376'],WORD (Programm),['041219376'],['WORD (Programm)'],Word Tipps und Tricks für Dummies,1202441572,['041219376'],[0.07447797060012817]
4100,['118509322'],"Berg, Alban (1885-1935)","['040052273', '040162222', '040354415', '1047330962']","['Umfrage', 'Leser', 'Fachzeitschrift', 'Suchttherapie']",Ein herzliches Dankeschön an unsere Leser,1202445225,['118509322'],[1.626302946533542e-05]
4101,"['991435001', '1036197654']",App (Programm); Android (Systemplattform),"['1003483682', '991435001']","['App (Programm)', 'Android (Systemplattform)']",Professionelle Android-App-Entwicklung,1202445543,"['991435001', '1036197654']","[0.19144703447818756, 0.004170036409050226]"
4102,['04045956X'],Physik,['04045956X'],['Physik'],Halliday Physik für natur- und ingenieurwissenschaftliche Studiengänge,1202445624,['04045956X'],[0.09115750342607498]
4103,['1147621667'],Power BI,['1147621667'],['Power BI'],Power BI für Dummies,1202445675,['1147621667'],[0.833679735660553]
4104,"['004854306', '040665623', '987866761']",Reform; Wissenschaft; Deutschland (Bundesrepublik) / Bundestag;,['120331941X'],['Deutschland : Forschungszulagengesetz'],Bundesrat stimmt für Forschungszulagengesetz,1202630251,"['004854306', '040665623', '987866761']","[0.02744687721133232, 0.020787497982382774, 3.377869143150747e-05]"
4105,"['041248546', '040640353', '040318834', '041887379']",Kommunikation; Vortrag; Vortragstechnik; Erzähltechn,['041887379'],['Vortragstechnik'],Die Kunst der Kommunikation - inkl. Augmented-Reality-App In Gesprächen und Vorträgen überzeugen,1202646492,"['040318834', '041887379', '040640353', '041248546']","[0.44212400913238525, 0.02087346836924553, 0.008514385670423508, 2.9806436941726133e-05]"
4106,"['040395014', '1020239263']",Minnesang; Virtuelle Realität (Motiv),"['040395014', '969260393', '993106455']","['Performativität (Kulturwissenschaften)', 'Transdisziplinarität', 'Minnesang']",Virtualität im Minnesang um 1200 Transdisziplinäre Analysen,1202694713,"['040395014', '1020239263']","[0.6299010515213013, 0.005647232290357351]"
