,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
4740,"['041649540', '042377374', '040198790']",Konfliktmanagement; Bewusstseinsebenen; Gelassenheit,1212585828,Die Kunst des klugen Umgangs mit Konflikten Über verschiedene Bewusstseinsebenen zum gelassenen Konfliktmanagement,"['041649540', '041738764']","['041649540', '040198790', '042377374']","[0.6544544100761414, 0.24902191758155823, 0.08829949051141739]"
4741,"['041338499', '04012178X', '040146928', '040267792', '994520042']","Energieeffizienz, Industrie, Dienstleistung, Gewerbe, Energ",1212592328,"Energieeffizienz in Industrie, Dienstleistung und Gewerbe Energietechnische Optimierungskonzepte für Unternehmen","['04012181X', '040147258', '040147363', '040208575', '040268136', '043264646', '994520042']","['994520042', '040267792', '041338499', '040146928', '04012178X']","[0.9909606575965881, 0.9398523569107056, 0.8807233572006226, 0.8138158321380615, 0.6428728699684143]"
4742,"['040123006', '042675324', '04153302X', '040579522', '041140303']",Digitales Marketing; Erfolgsmodelle; Praxisbeispiele; Strategien; Instrument,1212593855,"Digitales Marketing – Erfolgsmodelle aus der Praxis Konzepte, Instrumente und Strategien im Kontext der Digitalisierung",['100374446X'],"['041140303', '040123006', '040579522', '04153302X', '042675324']","[0.21230244636535645, 0.0728183314204216, 0.04195735603570938, 0.0029107648879289627, 0.0016254978254437447]"
4743,"['991543068', '041758986', '040741680', '964918986', '967279453']",eLearning; Mobile Learning; Medienautoren; Projektleiter; Bildungstechn,1212596455,eLearning und Mobile Learning – Konzept und Drehbuch Handbuch für Medienautoren und Projektleiter,"['04127976X', '041655508', '967279453']","['967279453', '040741680', '041758986', '964918986', '991543068']","[0.5623924732208252, 0.034188851714134216, 0.021715570241212845, 0.012908765114843845, 0.0020218905992805958]"
4744,"['040453014', '040205177', '946663459']",Perspektive; Virtuelle Realität; Geschichte,1212596722,Grundlagen der virtuellen Realität Von der Entdeckung der Perspektive bis zur VR-Brille,"['040065758', '04025643X', '040573257', '040765369', '041506340', '041506375', '946663459', '966220072', '967876710', '975277995']","['946663459', '040453014', '040205177']","[0.9296189546585083, 0.6005572080612183, 0.00015215194434858859]"
4745,"['966407466', '040360326', '040323862', '04173260X']",Literaturunterricht; Perspektivenwechsel; Textbegegnung; Kooperation;,1212597567,Individuelle Textbegegnung und kooperative Aufgabenbearbeitung Verstehensprozesse beim Nachvollziehen der Perspektiven literarischer Figuren,"['040360326', '04056486X', '041402200', '042416795']","['040360326', '040323862', '966407466', '04173260X']","[0.6584688425064087, 0.6481378078460693, 0.09006717801094055, 0.023308059200644493]"
4746,"['041512782', '040360342', '040544907']",Semantik; Einführung; Sprachwissenschaft,1212599403,Semantik Eine Einführung,['041221443'],"['040544907', '041512782', '040360342']","[0.9928471446037292, 0.9917017817497253, 0.024607403203845024]"
4747,"['041274970', '041653882', '1018616497', '041955420', '949062049']",Mobile Security; Schwachstellen; Angriffsszenario; Sicherheitsrisiko; Android,1212602579,Mobile Security Schwachstellen verstehen und Angriffsszenarien nachvollziehen,"['04011144X', '042161304', '042743249', '1000053199', '961423412', '969125895', '970201974', '981342663']","['041274970', '041955420', '949062049', '1018616497', '041653882']","[0.836358904838562, 0.1292308270931244, 0.01924058049917221, 0.0003541227779351175, 4.1933169995900244e-05]"
4748,"['040446352', '041903048', '040271102', '041352327']",Parasiten; Insekten; Würmer; Einzeller,1212606892,"Parasiten Insekten, Würmer, Einzeller – verdrängte Plagegeister?",['040446352'],"['040271102', '041352327', '040446352', '041903048']","[0.6939731240272522, 0.6082290410995483, 0.43815603852272034, 0.3183882236480713]"
4749,"['041292839', '1127148958', '041481143', '041138430']",Systemische Beratung; Lösungsorientierung; Ressourcenorientierung; Coaching,1212618165,Systemische Haltung in Beratung und Coaching Wie lösungs- und ressourcenorientierte Arbeit gelingt,"['041481143', '1127148958', '948154411']","['1127148958', '041481143', '041138430', '041292839']","[0.9308117032051086, 0.18155840039253235, 0.011080914177000523, 0.002699300181120634]"
4750,"['040437744', '04305126X', '041216539', '004691792']",Katholische Kirche; Organisationen; Selbst- und Fremdbeschreibungen,1212620003,Kommunikative Identitätskonstitution von Organisationen Katholische Kirche im Spannungsfeld von Selbst- und Fremdbeschreibungen,"['004691792', '040378772', '040432718', '040773493', '041272404', '041935659']","['004691792', '04305126X', '041216539', '040437744']","[0.7816205620765686, 0.7123107314109802, 0.4248698055744171, 0.12477120757102966]"
4751,"['041490487', '041956648', '043239544', '042818850', '041501160', '041691229', '121767868']","Taylorentwicklung, Jacobi-Matrix, Gradient, Dirac-Delta-Funktion",1212620100,"Taylorentwicklung, Jacobi-Matrix, ∇, δ(x) und Co. Rechenmethoden für Studierende der Physik","['040018652', '040379523', '04209397X']","['121767868', '043239544', '041691229', '042818850', '041490487', '041956648', '041501160']","[0.0676443949341774, 0.01966191828250885, 0.013345462270081043, 0.005541853606700897, 0.004057662561535835, 0.001282367156818509, 0.001264188322238624]"
4752,"['04128075X', '041136233', '040413829']",Frauen; Naturheilkunde; Frauenkultur,1212620941,Wichtige Frauen in der Naturheilkunde Ihr Leben - Ihr Werk - Ihre Schriften,"['040413829', '041406656']","['040413829', '04128075X', '041136233']","[0.4275207221508026, 0.07686556875705719, 0.0013453522697091103]"
4753,"['041310497', '041957768', '040325180', '040421333', '041578198']",Austenit; Nickel; Gold; Lötverbindung; Korrosionsermü,1212622804,Mikrostrukturbasierte Charakterisierung des Ermüdungs- und Korrosionsermüdungsverhaltens von Lötverbindungen des Austenits X2CrNi18-9 mit Nickel- und Goldbasislot,"['040421333', '040560066', '040746313', '041241738', '041250974', '041310284', '041310497', '041578198', '041654234', '041957768']","['041957768', '041310497', '041578198', '040325180', '040421333']","[0.827560305595398, 0.8088489174842834, 0.615296483039856, 0.5253672003746033, 0.46286848187446594]"
4754,"['040389715', '041260252', '040404080', '040550729']",Motormodell; Motorsport; Methodik; Simulation,1212624734,Methodische Entwicklung eines durchgängigen Motormodells für den Motorsport,"['040404080', '040441962', '040598276', '041321650', '041535723', '041601637', '041760778', '95143070X', '96473222X', '964766485']","['040404080', '040389715', '041260252', '040550729']","[0.3707996606826782, 0.21805299818515778, 0.004364892840385437, 0.0003828764019999653]"
4755,"['040553825', '041228987', '041165225', '041984528']",Nutzerverhalten; Softwarenutzen; Kommunikationsanalyse; Softwareentwicklung,1212630874,Nutzerverhalten verstehen – Softwarenutzen optimieren Kommunikationsanalyse bei der Softwareentwicklung,"['041165225', '041228987', '041259092', '946047944', '973524448']","['041228987', '041984528', '041165225', '040553825']","[0.9887233972549438, 0.9795779585838318, 0.7128634452819824, 0.05567073076963425]"
4756,"['042261732', '040199029', '042185769', '040566935']",Geldpolitik; Fester Zins; stabile Konjunktur; sichere W,1212630955,"Eine neue Logik der Geldpolitik Fester Zins, stabile Konjunktur, sichere Währung","['040321282', '040471268', '040678504', '041305280', '042185769']","['042185769', '040199029', '040566935', '042261732']","[0.9950448274612427, 0.9907695651054382, 0.9105194807052612, 0.00029709242517128587]"
4757,"['040145166', '040305503', '041520882', '041619439']",Kind; Eltern; Elternratgeber; Emotionale Intelligenz; Intell,1212631277,"Emotionale Intelligenz bei Kindern fördern Ein Elternratgeber mit interaktiven Geschichten, Übungen und Spielen","['040164098', '040197026', '040272516', '040305503', '04131557X']","['041520882', '040145166', '040305503', '041619439']","[0.7930850386619568, 0.11703120917081833, 0.01467194501310587, 0.0008394287433475256]"
4758,"['040154823', '041915380', '041142667']",Mediation; Anwaltliche Mediation; Konfliktlösung; Erziehung,1212631986,Zielkonflikte und Widersprüche anwaltlicher Mediation Eine qualitativ-empirische Studie aus der Perspektive der Erziehungswissenschaft,"['040058573', '040118827', '040232778', '040487555', '041907957', '042056314', '042531357', '991693922']","['040154823', '041915380', '041142667']","[0.8601121306419373, 0.819819986820221, 0.14745429158210754]"
4759,"['12889282X', '040856488', '040163202', '041189825', '040680924', '043008879']",Gier; Wank; Fahrversuch; Fahrzeug; Gierwiderstand; Fahr,1212632206,Subjektive Wahrnehmung und Bewertung fahrbahninduzierter Gier- und Wankbewegungen im virtuellen Fahrversuch,"['040162788', '040643174', '041310586', '041321634', '041351029', '041535723', '041890876', '948205342']","['041189825', '040680924', '040856488', '12889282X', '040163202', '043008879']","[0.5275223255157471, 0.36646154522895813, 0.27549487352371216, 0.0058596194721758366, 0.003023384837433696, 0.000453984277555719]"
4760,"['040633179', '041285204', '04043169X', '945993439']",Anerkennung; Verwaltung; Öffentliche Verwaltung; Bescha,1212633334,Anerkennungsarena Amt Zum Wandel der öffentlichen Verwaltung aus Sicht der Beschäftigten,"['040118827', '040633179', '041207440', '041422929', '041881419', '945694970']","['041285204', '040633179', '04043169X', '945993439']","[0.6005120277404785, 0.1060020923614502, 0.057629551738500595, 0.0001202666899189353]"
4761,"['041828763', '040318303', '941484726']",Kombiniertes Netzwerk; Protokoll (Netzwerkinformatik); Standards,1212663241,"Moderne Rechnernetze - Übungsbuch Aufgaben und Musterlösungen zu Protokollen, Standards und Apps in kombinierten Netzwerken","['040111504', '040189414', '040700852', '041282523', '042012848', '042085373', '04225115X', '1003483682', '952575485', '965668495']","['941484726', '041828763', '040318303']","[0.19854341447353363, 0.09970003366470337, 0.04871070757508278]"
4762,"['1243109467', '121133818', '04045956X', '041783166', '133815382']","Röntgen, Wilhelm Conrad (1845-1923), Physik, Biografie",121266342X,Wilhelm Conrad Röntgen Ein leuchtendes Leben für die Wissenschaft,['118745743'],"['1243109467', '041783166', '04045956X', '133815382', '121133818']","[0.3493388891220093, 0.21573524177074432, 0.00010378946899436414, 2.2737158360541798e-05, 1.7099107935791835e-05]"
4763,"['042388724', '040318834', '946426457']",Energieeffiziente Kommunikation; verteilte Systeme; eingebettete System,1212668049,"Energieeffiziente Kommunikation in verteilten, eingebetteten Systemen","['040111687', '041255429', '042388724', '043143393', '946426457', '95104124X', '963888080', '994520042']","['042388724', '946426457', '040318834']","[0.9329305291175842, 0.8384749889373779, 0.2859894037246704]"
4764,"['040473643', '040691772', '040664392']",Wirtschaftsethik; Produktivität; Betriebswirtschaft,1212729188,Wirtschaftsethik Eine Voraussetzung für Produktivität,['040664392'],"['040664392', '040473643', '040691772']","[0.9232122302055359, 0.9008573293685913, 1.7433027096558362e-05]"
4765,"['040544222', '040289214', '040734137', '042526078']",Kinder- und Jugendpsychiatrie; Medikation; Zwangsbehandlung,1212759923,Zwangsmedikation in der Kinder- und Jugendpsychiatrie,"['040118827', '040289214', '041209265', '042526078', '955693667']","['042526078', '040289214', '040544222', '040734137']","[0.8235266804695129, 0.6386010050773621, 0.033352430909872055, 4.409149187267758e-05]"
4766,"['040059669', '960176403', '041142047', '041133838']",Kirchliche Gerichte; Eheverfahren; Motu Proprio; Berufungspr,1212760220,Untersuchung der Berufungspraxis in Eheverfahren Kirchliche Gerichte in Deutschland nach dem Inkrafttreten des Motu Proprio «Mitis Iudex Dominus Iesus»,"['040059677', '040118827', '041133838', '041142039', '041511077']","['041133838', '040059669', '041142047', '960176403']","[0.4203888773918152, 0.3931995928287506, 0.014692867174744606, 0.006893476005643606]"
4767,"['040223175', '043026303', '040473473', '1072179776']",Industrie 4.0; Schlüsseltechnologien; Produktion; Grund,1212857267,Industrie 4.0 – Schlüsseltechnologien für die Produktion Grundlagen • Potenziale • Anwendungen,['1072179776'],"['043026303', '1072179776', '040473473', '040223175']","[0.9940640330314636, 0.9829021692276001, 0.647319495677948, 0.07266372442245483]"
4768,"['040397858', '041654412', '04187837X', '040115100', '041391632']",Transportdesign; Verkehrstechnik; Fahrzeugtechnik; Design; Mobilitäts,1212857364,"Internationales Transportation-Design Beitrag der HfG Ulm zu Praxis, Lehre und Forschung","['004713931', '040118827', '040163210', '040178943', '04072560X', '040727882', '041238575']","['041391632', '040115100', '04187837X', '040397858', '041654412']","[0.027911711484193802, 0.022456424310803413, 0.009129035286605358, 0.001688396674580872, 0.0007081503281369805]"
4769,"['041688449', '040267512', '040477045', '042378338', '965567117']",Psychologie; Agilität; Lernwege; Individuen; Teams,1212858611,Psychologie der Agilität Lernwege für Individuen und Teams,"['040027678', '1123527725']","['965567117', '040267512', '042378338', '040477045', '041688449']","[0.4556571841239929, 0.05641215294599533, 0.03390853852033615, 0.033403731882572174, 0.000946350977756083]"
4770,"['041808436', '040538486', '040152243', '04062871X']",Schweinehund; Erfolg; Verhaltensmodifikation; Selbstkontrolle,1212878248,So zähmen Sie Ihren inneren Schweinehund Vom ärgsten Feind zum besten Freund,"['040152243', '04062871X']","['040538486', '04062871X', '041808436', '040152243']","[0.0024471506476402283, 0.00010877486056415364, 6.241333176149055e-05, 4.0521939808968455e-05]"
4771,"['1206347392', '04066399X', '040332039', '042763924', '981057144']",Krise; Wirtschaft; Corona; COVID-19,1212878752,Coronomics Nach dem Corona-Schock: Neustart aus der Krise,"['040118827', '04066466X', '040664937', '1206288906', '982398735']","['040332039', '04066399X', '1206347392', '981057144', '042763924']","[0.5001724362373352, 0.1540447622537613, 0.020032688975334167, 0.006750352680683136, 0.004435299895703793]"
4772,"['040408027', '040164438', '041221648', '980076862', '998562270']","Farbe, Ton, Musik, Gemälde, Rudolf Gahlbeck",1212933613,Gemalte Musik Rudolf Gahlbecks Schriften zur Farbe-Ton-Forschung,"['040006263', '040372200', '040408027', '041842200']","['041221648', '040408027', '040164438', '980076862', '998562270']","[0.6771112680435181, 0.47023358941078186, 0.4700905680656433, 0.000716122449375689, 0.000230445628403686]"
4773,"['041243978', '040068803', '041377753']",Traumatologie; Biomechanik; Verletzungen,1212936426,Trauma-Biomechanik Einführung in die Biomechanik von Verletzungen,"['040068803', '041243978']","['041243978', '040068803', '041377753']","[0.8516528010368347, 0.8424347639083862, 0.5255003571510315]"
4774,"['040617785', '043133304', '041231414', '041602048']",Forschendes Lernen; Studienforschung; Universität; Lehrprofil,1212936809,Forschendes Lernen als Studiengangsprofil Zum Lehrprofil einer Universität,"['004622324', '041231414', '042412919']","['041231414', '040617785', '043133304', '041602048']","[0.557392954826355, 0.3652745187282562, 0.29514044523239136, 0.2180042713880539]"
4775,"['040458954', '041289994', '041454553']",Bildtechniken; Ausnahmezustand; Fotografie,1212976045,Bildtechniken des Ausnahmezustands,"['040065685', '041289994']","['041289994', '041454553', '040458954']","[0.5854213833808899, 0.06554063409566879, 0.056644830852746964]"
4776,"['963833669', '040437744', '040473643']",Zeitmanagement; Produktivität; Organisation,1212976185,Visuelle Zeitgestaltung,"['040334228', '040665623', '040674614', '040789217', '041884175', '971576181']","['963833669', '040437744', '040473643']","[0.3914850652217865, 0.0005264040664769709, 0.00016705130110494792]"
4777,"['041315839', '042950597']",Kanon; Kirchliche Gesetze,1212976207,"Kommentar zur ""Synopsis canonum""","['040092569', '041631986', '100936083']","['041315839', '042950597']","[0.173068106174469, 0.0006719252560287714]"
4778,"['1180540433', '040205177', '040557170']","Soziale Frage, Geschichte, Weltkrieg",1212981782,Die Entwicklung der sozialen Frage bis zum Weltkriege,"['040557170', '040792153']","['040557170', '1180540433', '040205177']","[0.4144107401371002, 0.15473662316799164, 0.018643714487552643]"
4779,"['040687546', '040000818', '040621154']",Abendmahl; Urchristentum; Antike,1213007801,Das Abendmahl in den ersten Jahrhunderten nach Christus,"['040000818', '04129954X']","['040000818', '040687546', '040621154']","[0.9770540595054626, 0.07250582426786423, 0.012437166646122932]"
4780,"['041818555', '040589005', '040651053', '040200159', '04107808X', '040013073', '041778235']",Weimar; Republik; Tagebuch; Alltag; Sorgen; Gemeinschaft; We,121302949X,Alltagssorgen und Gemeinschaftssehnsüchte Tagebücher der Weimarer Republik (1913–1934),"['040013073', '040118827', '040206300', '040264823', '041306422', '041359526']","['040589005', '040013073', '040200159', '041818555', '040651053', '041778235', '04107808X']","[0.9588956236839294, 0.5426459908485413, 0.2645983397960663, 0.15206798911094666, 0.104513980448246, 0.07609006017446518, 0.010351059958338737]"
4781,"['04158757X', '041224663']","Hegel, Georg Wilhelm Friedrich : Grundlinien der Philosophie des Rechts",1213029562,Die Wirklichkeit der konkreten Freiheit G.W.F. Hegels Lehre vom Staat als ausgeführter Idee der Sittlichkeit,"['040488217', '040777847', '118547739']","['04158757X', '041224663']","[0.10809026658535004, 0.01799894869327545]"
4782,"['967778018', '940933497']",LINUX; OpenLDAP,121318603X,OpenLDAP in der Praxis Das Handbuch für Administratoren,"['043143393', '96227805X', '993269303']","['967778018', '940933497']","[0.5783944129943848, 5.134326420375146e-05]"
4783,"['1212893360', '1103257129']",Windows PowerShell 5; Windows PowerShell 7,121318620X,Windows PowerShell 5 und PowerShell 7 Das Praxisbuch. Inkl. E-Book,"['1103257129', '1212893360']","['1212893360', '1103257129']","[0.34361904859542847, 0.031233910471200943]"
4784,"['042453224', '040700852']",Rechnernetz; Netzwerktechnologie; Netzwerkmanagement,1213186315,Rechnernetze Ein einführendes Lehrbuch,"['040700852', '041275012', '04225115X', '952575485']","['040700852', '042453224']","[0.7703039646148682, 0.0010645260335877538]"
4785,"['963850024', '041816684', '041441524', '041441982', '041845684', '040697940']",SolidWorks; CAD; Videotraining; Skizzen; Bauteile; Baugrup,1213187389,"Einstieg in SolidWorks Videotraining für Skizzen, Bauteile, Baugruppen","['042276594', '1215288875']","['041441524', '041816684', '963850024', '041441982', '041845684', '040697940']","[0.8863451480865479, 0.8619377017021179, 0.8289374113082886, 0.2861395478248596, 0.2789436876773834, 0.04418549686670303]"
4786,"['041207564', '041216776', '1021062677', '1073948900']",Softwarearchitektur; Modulare Software; Microservices; SOA 2.0,1213187494,"Modulare Softwarearchitektur Nachhaltiger Entwurf durch Microservices, Modulithen und SOA 2.0","['041165225', '041216776', '04213997X', '042406390', '1073948900', '976266202']","['041216776', '041207564', '1073948900', '1021062677']","[0.7576223015785217, 0.6190553307533264, 0.17900745570659637, 0.0033562735188752413]"
4787,"['041951417', '98925187X', '04066533X', '040664465']","Wirtschaftsgeografie, Grundwissen, Wirtschaftswissenschaftler, Wirtschaftsprakt",1213205611,222 Keywords Wirtschaftsgeografie Grundwissen für Wirtschaftswissenschaftler und -praktiker,['040664465'],"['040664465', '041951417', '04066533X', '98925187X']","[0.9088990092277527, 0.691222608089447, 0.602266788482666, 1.920653085107915e-05]"
4788,"['041956648', '040360342', '040389715', '040359646']",Literaturwissenschaft; Literatur; Methoden; Funktionen,1213238056,"Wozu Literatur(-wissenschaft)? Methoden, Funktionen, Perspektiven","['040332039', '040360342', '041230655']","['040389715', '040360342', '040359646', '041956648']","[0.307473748922348, 0.24509921669960022, 0.2069682776927948, 0.04191140830516815]"
4789,"['041316150', '040360342', '040205177']",Komparatistik; Geschichte; Literaturwissenschaft,1213238129,Komparatistik gestern und heute Perspektiven auf eine Disziplin im Übergang,['040628434'],"['041316150', '040360342', '040205177']","[0.5285817384719849, 0.0029669052455574274, 0.0002320109197171405]"
4790,"['041300122', '040386546', '040457915', '040022307', '040588122']",Philosophie; Menschenwürde; Systemtheorie; Homo sapiens; Anthropologie,1213238250,Homo systemicus Auf der Suche nach der Würde des Menschen,"['040156028', '040386546', '040740676', '041694368']","['040386546', '040588122', '040457915', '040022307', '041300122']","[0.9665331840515137, 0.11495927721261978, 0.10670041292905807, 0.02407040260732174, 0.009349987842142582]"
4791,"['940431181', '040157016', '040200159', '041342623', '040625478']",Europäische Union; Verantwortung; Gemeinschaft; Politische Integration; Europä,1213238641,Die Europäische Union als Verantwortungsgemeinschaft Anspruch und Wirklichkeit,"['043154697', '940431181']","['940431181', '040625478', '040200159', '040157016', '041342623']","[0.7175442576408386, 0.4223884642124176, 0.2220466285943985, 0.1718420833349228, 0.0015106284990906715]"
4792,"['041401972', '040687546', '040457915', '04059758X', '040382435', '1006511121']","Katharsis, Medizin, Philosophie, Theologie, Kaiserzeit, Antike,",1213238676,"Katharsis in Kaiserzeit und Spätantike Vorstellungen von Reinigung und Reinheit in Medizin, platonischer Philosophie und christlicher Theologie des 2. bis 4. Jahrhunderts n. Chr.","['040382435', '040418626', '040457915', '040492508', '04059758X', '041361482', '041401972', '042989094', '118537202', '118541919', '118555154', '118586955', '118595164', '118595873']","['041401972', '040382435', '040687546', '1006511121', '04059758X', '040457915']","[0.8521807193756104, 0.2715299725532532, 0.14784108102321625, 0.14612804353237152, 0.1373252123594284, 0.09129219502210617]"
4793,"['041291166', '041143337', '040438864', '041533410', '959927816', '040789314']",Ornamentik; Ethnologie; Kunst; Expedition; Anderen; Exotik,1213238773,Ornamentwelten Ethnologische Expeditionen und die Kunst der „Anderen“ (1890-1930),"['040438864', '04049716X', '040789314', '041143337', '04187207X']","['040438864', '040789314', '041291166', '041143337', '959927816', '041533410']","[0.6585385799407959, 0.5142210721969604, 0.3180006146430969, 0.14970335364341736, 0.08452381193637848, 0.0011112573556602001]"
4794,"['040270580', '000060127', '040432718']",Kommunistische Partei Österreichs; Österreich; Innenpolitik,1213238803,Die Politik der KPÖ 1945–1955 Von der Regierungsbank in die innenpolitische Isolation,"['000060127', '040465144']","['040270580', '000060127', '040432718']","[0.8402247428894043, 0.47972601652145386, 0.0064045400358736515]"
4795,"['041730429', '041740548', '1020261714', '1010488384']",Pflanzenbuch; Kräuterbuch; 15. Jahrhundert; P,1213239117,"Im Garten der Gesundheit Pflanzenbilder zwischen Natur, Kunst und Wissen in gedruckten Kräuterbüchern des 15. Jahrhunderts","['040240762', '041239407', '976603349']","['1010488384', '041740548', '1020261714', '041730429']","[0.9409424066543579, 0.6257190704345703, 0.09211501479148865, 0.000196047083591111]"
4796,"['040588122', '040704637', '041648714', '041243633']",Systemtheorie; Kompetenzentwicklung; Lernprozess; Didaktik,1213239141,"Systemische Kompetenzen entwickeln Grundlagen, Lernprozesse und Didaktik","['041176227', '041762630', '041925483']","['040704637', '041243633', '041648714', '040588122']","[0.6867448687553406, 0.2894206941127777, 0.23508037626743317, 0.011919018812477589]"
4797,"['041236238', '041142489', '990616312']",Körpersprache; Lehrbuch; Embodiment,1213286492,Grammatik der Körpersprache Ein integratives Lehr- und Arbeitsbuch zum Embodiment,"['040477460', '041142489']","['990616312', '041142489', '041236238']","[0.9406751394271851, 0.9230057001113892, 0.09597109258174896]"
4798,"['950852961', '041332326', '040764117', '042701163', '041833929']",Normal; gestört; verrückt; psychiatrische Diagnose; psychische Stör,1213286727,"Normal, gestört, verrückt Über die Besonderheiten psychiatrischer Diagnosen","['040382893', '040476863', '040764117', '041323262', '1107446589']","['950852961', '040764117', '041332326', '042701163', '041833929']","[0.6462154388427734, 0.5678843259811401, 0.3525219261646271, 0.20584340393543243, 0.16475284099578857]"
4799,"['040111687', '1064023886', '042131324', '040789314']",Open Data; Forschungsdatenmanagement; Ethnologie; Datenverwaltung,1213294231,Open Data? Zum Umgang mit Forschungsdaten in den ethnologischen Fächern,"['040789314', '042131324', '1098579690']","['1064023886', '040789314', '040111687', '042131324']","[0.6513395309448242, 0.2732522487640381, 0.004070831462740898, 0.003110103774815798]"
4800,"['040792374', '041567412', '040277437', '04068878X', '040274977']",Islam; Naher Osten; Geopolitik; Militärische Intervention; Westliche,1213300770,Wer den Wind sät Was westliche Politik im Orient anrichtet,"['040274977', '040277437', '040397556', '040566188', '04068878X', '040792374', '04137178X', '041567412', '041876660', '042642868']","['040792374', '041567412', '04068878X', '040277437', '040274977']","[0.138776034116745, 0.06034308671951294, 0.005297754425555468, 0.0001233240036526695, 2.0145653252257034e-05]"
4801,"['041703448', '040334473', '041845064', '040501299']",Künstliche Intelligenz; Fakten; Chancen; Risiken,121330105X,"Künstliche Intelligenz Fakten, Chancen, Risiken","['040334473', '040781763']","['040334473', '040501299', '041703448', '041845064']","[0.9993376135826111, 0.9794305562973022, 0.9173088669776917, 0.7957563400268555]"
4802,"['040266796', '041841980', '040372200', '04048680X']",Realismus; Impressionismus; Symbolismus; Malerei,1213301203,"Die Kunst des 19. Jahrhunderts Realismus, Impressionismus, Symbolismus",['041143337'],"['041841980', '040266796', '04048680X', '040372200']","[0.9887081384658813, 0.964867353439331, 0.905288815498352, 0.7427612543106079]"
4803,"['041352319', '041887379', '041305930', '990997154']",Vortragstechnik; Präsentation; Selbstsicherheit; Über,1213301742,"Erfolgreiche Vorträge und Präsentationen Überzeugend auftreten, Lampenfieber beherrschen","['041352319', '041887379']","['041352319', '041887379', '041305930', '990997154']","[0.267752081155777, 0.0665961280465126, 0.03791181370615959, 0.0007526997942477465]"
4804,"['965377644', '041375122', '040431835', '040487377']",Frieden; Recht; Öffentlichkeit; Utilitarismus,1213306256,Frieden durch Recht und Öffentlichkeit: Die Hoffnungen und Verwirrungen der ersten Utilitaristen,"['040431835', '040487377', '040714659', '040728854', '041375122', '118509187', '118582461']","['041375122', '040431835', '040487377', '965377644']","[0.4222019910812378, 0.08963556587696075, 0.003778377315029502, 2.627569847390987e-05]"
4805,"['943860873', '040465144', '040642925', '040118827', '040090167', '944720374']",Deutschland; Bundestagswahl; Politik; Narrative; Wahlkampf; Polit,1213351057,Erzählte Politik Politische Narrative im Bundestagswahlkampf,"['007636040', '040090167', '040642925', '041342623']","['040642925', '040090167', '944720374', '040465144', '040118827', '943860873']","[0.6319104433059692, 0.596032440662384, 0.4504275619983673, 0.21841321885585785, 0.0051644425839185715, 0.004090872127562761]"
4806,"['04113642X', '040207544', '1131079566', '04011404X', '04112510X']",Alzheimer; Demenz; Frühdiagnostik; Vorbeugung; Gesundheit,1213471656,Alzheimer und Demenz Durch Früherkennung vorbeugen und heilen?,"['04011404X', '04112510X']","['04112510X', '04011404X', '1131079566', '04113642X', '040207544']","[0.45813021063804626, 0.11273427307605743, 0.04848840832710266, 0.02204260230064392, 0.0056688301265239716]"
4807,"['041767888', '040302466', '040005895', '040588017']",Aerodynamische Effekte; Radialverdichter; Kennfeld; Systeme;,1213472318,Über den Einfluss aerodynamischer Effekte und systemischer Größen auf das Kennfeld von Radialverdichtern,"['040005895', '040302466', '041277988', '041663896', '041767888']","['041767888', '040302466', '040005895', '040588017']","[0.7651944160461426, 0.37161603569984436, 0.24586907029151917, 0.012058868072926998]"
4808,"['040332292', '041206320', '040549453']",Symboltheorie; Kunstwissenschaft; Kritik,1213473217,Zur Kritik der kunstwissenschaftlichen Symboltheorie,"['040006263', '041206320', '041841948', '1208238191']","['040332292', '041206320', '040549453']","[0.4074608385562897, 0.3045879900455475, 0.03998509421944618]"
4809,"['041231767', '040665593', '040350932', '040559165']",Fachdidaktik; Lehrerbildung; Bildungswissenschaften; Wissens,1213511739,Formen der (Re-)Präsentation fachlichen Wissens. Ansätze und Methoden für die Lehrerinnen- und Lehrerbildung in den Fachdidaktiken und den Bildungswissenschaften,"['040350932', '040495345', '041951417']","['040350932', '041231767', '040665593', '040559165']","[0.9770858287811279, 0.9625729918479919, 0.685188889503479, 0.009884349070489407]"
4810,"['040475778', '041671694', '970714106', '04006672X', '040076164']",Bildungsreform; Bologna-Prozess; Lehrer*innenbildung; Bachelorstud,1213515912,Lehrer*innenbildung und Bologna-Prozess. Politische Strategien zur Einführung der Bachelor- und Masterabschlüsse im Bundesländervergleich,"['040118827', '040340139', '040350932', '041877136', '975595202']","['041671694', '040076164', '970714106', '04006672X', '040475778']","[0.6679484844207764, 0.2222529798746109, 0.10855668038129807, 0.08765920251607895, 0.05443616583943367]"
4811,"['040029638', '040557367', '040557316', '041277937']",München; Segregation (Soziologie); Armut; Soziale Ungleichheit;,1213526116,Räumliche Muster sozialer Ungleichheit: soziale und ethnische Segregation in München,"['040557316', '040557367', '041277937']","['040557367', '041277937', '040557316', '040029638']","[0.8943154215812683, 0.7672224044799805, 0.4520484507083893, 0.00039702249341644347]"
