predictions,raw_predictions,label-ids,label-names,title,reranked-predictions
['12213320X'],"Lehmann, Rudolf (1900-1968)",['12213320X'],"['Lehmann, Rudolf (1891-1984)']","Rudolf Lehmann, ein bürgerlicher Historiker und Archivar am Rande der DDR Tagebücher 1945–1964",['12213320X']
['944900682'],"Wiener Übereinkommen über diplomatische Beziehungen, 1961",['944900682'],"['Vereinte Nationen : Vienna Convention on Diplomatic Relations, 18 April 1961']",Wiener Übereinkommen über diplomatische Beziehungen vom 18. April 1961 Kommentar für die Praxis,['944900682']
"['1042638616', '040038467', '04116489X', '040763749', '040118827']",Deutschland; Sicherheitspolitik; Außenpolitik; Propaganda; Politische,"['040038467', '040636933', '040763749', '107366371X']","['Außenpolitik', 'Völkerrecht', 'Propaganda', 'Hybridkrieg']",Propaganda als (neue) außen- und sicherheitspolitische Herausforderung,"['040763749', '040038467', '04116489X', '040118827', '1042638616']"
['041929098'],Neurolinguistisches Programmieren,['1059710412'],['Neurodidaktik'],Neurodidaktik Grundlagen für Studium und Praxis,['041929098']
"['040635899', '041256980', '041691873', '041223934']",Kultur; Medien; Viren; Viralität,"['040272664', '040334228', '040447898', '04049716X', '040635899', '041256980']","['Rezeption', 'Künste', 'Kultur', 'Interaktion', 'Partizipation']",Das Virus als Medium. Virale Interaktionsmodelle in der Kultur des 20. und 21. Jahrunderts Cultural Virology. Models of Interaction from Modernity to the Digital Age,"['040635899', '041256980', '041691873', '041223934']"
"['040176223', '040392066', '041520807']",Flüssigkeitschromatographie; Emissionsspektroskopie; Mikro,"['041520807', '042609976', '981389023']","['Emissionsspektroskopie', 'Plasmadiagnostik', 'Mikroplasma']",Emissionsspektroskopische Diagnostik an Mikroplasmen zur Analyse von gasförmigen und flüssigen Proben,"['041520807', '040176223', '040392066']"
"['957627521', '1103153382', '040163970']",Familie; Soziale Konstruktion; Familienbild,"['040118827', '040269248', '04069349X', '04071781X', '040747980', '04113446X', '041253523', '041316606', '041397827', '041912233']","['Deutschland', 'Entscheidungsfindung', 'Geschlechtsunterschied', 'Berufstätigkeit', 'Zweierbeziehung']",Familiengründung als Ergebnis eines partnerschaftlichen Aushandlungsprozesses,"['040163970', '1103153382', '957627521']"
['042131324'],Datenmanagement,"['04011144X', '041132769', '041969103', '955981131']","['Neue Medien', 'Datensicherung', 'Datenbanksystem', 'Digitale Daten']",Datenmanagement Daten – Datenbanken – Datensicherheit,['042131324']
['040268942'],Informatik,"['040142809', '040268942', '040763706', '041216776', '041939093']","['Programmierung', 'Softwarearchitektur', 'C++', 'Informatik', 'Elektrokardiografie']",Informatik auf den Punkt gebracht Informatik für Life Sciences Studierende und andere Nicht-Informatiker,['040268942']
['040265927'],Imkerei,['040265927'],['Imkerei'],Imkern Monat für Monat Leicht gemacht,['040265927']
['040154114'],Erste Hilfe,"['040098168', '04045956X']","['Physik', 'Chemie']",Erste Hilfe – Chemie und Physik für Mediziner,['040154114']
['040474410'],Projektmanagement,['040474410'],['Projektmanagement'],Grundlagen des Projektmanagements für Dummies,['040474410']
"['041222849', '040261816']",Milzkrankheit; Hund,"['04026193X', '040701743', '041222849']","['Hundekrankheit', 'Cytodiagnostik', 'Milzkrankheit']",Milzzytologie beim Hund,"['041222849', '040261816']"
"['001451197', '041691873', '04183903X', '041256980', '040118827']",Deutschland; Kultur; Medien; Subjekt (Philosophie); Psychosoz,['04148813X'],['Therapeutisches Theater'],Szenen des Subjekts Eine Kulturmediengeschichte szenischer Therapieformen seit dem 18. Jahrhundert,"['04183903X', '041256980', '041691873', '040118827', '001451197']"
"['041143337', '041691873', '040432076']",Kunst; Medien; Ökologie,"['040334228', '990029395']","['Künste', 'Medienkultur']","Gruppieren, Interferieren, Zirkulieren Zur Ökologie künstlerischer Praktiken in Medienkulturen der Gegenwart","['040432076', '041691873', '041143337']"
"['040118908', '041737504', '040717763', '980851173']",Deutschland (DDR); Performance (Kunst); Geschlechterrolle; Feminist,"['040118908', '040334309', '040583260', '041737504', '042221269', '957260768']","['Deutschland (DDR)', 'Feminismus', 'Künstlerin', 'Geschlechterpolitik', 'Subkultur']","Das Gesetz der Szene Genderkritik, Performance Art und zweite Öffentlichkeit in der späten DDR","['041737504', '040118908', '040717763', '980851173']"
"['040717690', '040205487', '040118827', '040108775']",Deutschland; Dänemark; Geschlechterverhältnis; Geschichtsb,"['004045513', '007630727', '041296117', '04181116X']","['Geschlechtsidentität', 'Politische Identität', 'Nationalmuseet (Kopenhagen)', 'Deutsches Historisches Museum']",Vergegenwärtigungen von Geschlecht und Nation im Museum Das Deutsche Historische Museum und das Dänische Nationalmuseum im Vergleich,"['040205487', '040108775', '040118827', '040717690']"
"['041725352', '040434214']",Okkultismus; Okkultismus (Motiv),"['040334228', '040434214', '940521199']","['Künste', 'Okkultismus', 'Das @Verborgene']",Okkulte Kunst,"['040434214', '041725352']"
"['041137914', '040359646']",Literatur; Griechisch,['04184243X'],['Synekdoche'],Synekdoche,"['041137914', '040359646']"
"['041293444', '041406605', '041770110', '041759990', '040753999']",Tiermodell; Nierenkrankheit; Proteinurie; Testosteron; Ratte,"['040101762', '040753999', '041293444', '041759990']","['Chronische Krankheit', 'Nierenkrankheit', 'Testosteron', 'Proteinurie']",Einfluss von Testosteron auf Proteinurie und Nephropathie in Rattenmodellen chronischer Nierenerkrankungen Influence of testosterone on proteinuria and nephropathy in the rat models of chronic renal disease,"['041293444', '041770110', '041759990', '041406605', '040753999']"
"['1139666827', '040204332', '042258553']",Angioödem; Geruchstest; Riechstörung,"['04131705X', '042258553', '1139666827']","['Sekundärkrankheit', 'Geruchsstörung', 'Hereditäres Angioödem']",Riechstörungen bei Patienten mit hereditärem Angioödem,"['042258553', '1139666827', '040204332']"
"['040550729', '04062661X', '041145755', '041682475']",Verbrennungsmotor; Simulation; Messtechnik; Kraftfahrzeugantrieb,"['04062661X', '04148259X']","['Computersimulation', 'Verbrennungsmotor']","Grundlagen Verbrennungsmotoren Funktionsweise und alternative Antriebssysteme Verbrennung, Messtechnik und Simulation","['04062661X', '040550729', '041145755', '041682475']"
"['120862387', '041334442']","Strafrechtstheorie; Strafrechtstheorie; Jakobs, Günther (","['041334442', '041396235', '120862387']","['Rechtsdenken', 'Strafrechtstheorie', 'Jakobs, Günther (1937)']",Strafrecht und Gesellschaft Ein kritischer Kommentar zum Werk von Günther Jakobs,"['120862387', '041334442']"
"['040767787', '04010074X', '040494160', '041140877']",Römisches Reich; Christentum; Judentum; Religionspolitik,"['04010074X', '040494160', '040767787', '041140877']","['Christentum', 'Römisches Reich', 'Judentum', 'Religionspolitik']","Die getrennten Wege von Römern, Juden und Christen Religionspolitik im 1. Jahrhundert n. Chr.","['040494160', '04010074X', '041140877', '040767787']"
"['040288080', '04066399X']",Wirtschaft; Juden,"['040157016', '040288080', '04066399X']","['Europa', 'Juden', 'Wirtschaft']",Wirtschaftsgeschichte der mittelalterlichen Juden Fragen und Einschätzungen,"['040288080', '04066399X']"
['04069402X'],Betriebswirtschaftslehre,['04069402X'],['Betriebswirtschaftslehre'],Betriebswirtschaft für Ingenieure + Informatiker,['04069402X']
"['040784940', '041513444', '043156967', '041295315']",Kristallfläche; Elektronenstruktur; Übergangsmetall; H,"['041233786', '041295315', '04133759X', '041513444', '041663985', '041744918', '041745728', '042975166', '950494909']","['Heterostruktur', 'Kristallfläche', 'Photoelektronenspektroskopie', 'Elektronenstruktur', 'Silber']",Über unbesetzte elektronische Zustände und die Dynamik des Ladungstransfers an der TiOPc/Ag(111)-Grenzfläche und an PTCDA/TiOPc-Heteroschichten,"['041295315', '041513444', '043156967', '040784940']"
"['041792920', '041889959', '968719554', '040643565']",Waldbau; Waldschaden; Waldschadenfrüherkennung; Waldsch,['041550595'],['Forstertrag'],Grundlagen der Waldwachstumsforschung,"['040643565', '968719554', '041889959', '041792920']"
"['040413160', '04061672X', '040660435']",Nationalsozialismus; Vergangenheitsbewältigung; Wiesbaden,"['040413160', '04061672X', '040660435', '042007933']","['Nationalsozialismus', 'Kollektives Gedächtnis', 'Vergangenheitsbewältigung', 'Wiesbaden']",Eine Stadt und die Schuld Wiesbaden und die NS-Vergangenheit seit 1945,"['040413160', '040660435', '04061672X']"
"['040544982', '04055113X', '041374924']",Repräsentation; Sinne; Semiotik,"['040205177', '040334228', '041286448', '042006244']","['Künste', 'Zeithintergrund', 'Darstellung', 'Geschichte']",Geschichte und Repräsentation Sinne - Sprache - Bilder,"['041374924', '04055113X', '040544982']"
['1221655000'],Gemmotherapie,['1221655000'],['Gemmotherapie'],Gemmotherapie – Die Knospenmedizin,['1221655000']
"['04072560X', '040118827', '041546806', '040176045']",Deutschland; Hochschule; Flüchtling; Flüchtlingspolitik,"['040176045', '040582167', '040775704', '04160220X']","['Soziale Integration', 'Flüchtling', 'Studium', 'Hochschulorganisation']",Befähigen – Gestalten – Verantworten. Die Verantwortung von Hochschulen in der Flüchtlingssituation,"['041546806', '040176045', '04072560X', '040118827']"
"['040680975', '004691792']",Katholische Kirche; Zukunft,"['041308115', '957319304']","['Globalisierung', 'Kirchengeschichtsschreibung']",Die Kirchengeschichte von morgen,"['040680975', '004691792']"
"['040791637', '041656814', '040118827']",Deutschland; Erster Weltkrieg; Kriegsbeschädigter,"['041308115', '043163815']","['Vergangenheit', 'Kirchengeschichtsschreibung']",Vergangenheit,"['040791637', '040118827', '041656814']"
"['041177363', '944546366', '040608778', '040591328', '040413160']",Nationalsozialismus; Zwangssterilisation; Gehörlosigkeit; Trier; Eug,"['040157946', '04135012X', '041369599', '973764813']","['Euthanasie (Nationalsozialismus)', 'Wiedergutmachung', 'Gehörloser Mensch', 'Provinzial-Taubstummenanstalt (Trier)']",Die Zwangssterilisationsopfer der Provinzialtaubstummen-Anstalt Trier. Aufarbeitung von Einzelschicksalen und die Durchsetzung der NS-Eugenik gegen Gehörlose. Unter Berücksichtigung der Entschädigungs- und Wiedergutmachungsproblematik in der Bundesrepublik,"['041177363', '040591328', '040413160', '040608778', '944546366']"
"['040118827', '041146085', '940431181']",Deutschland; Europäische Union; Mitbestimmungsrecht,"['040118827', '041126343', '041146085', '940431181']","['Deutschland', 'Europäische Union', 'Mitbestimmungsrecht', 'Ausländische Betriebsstätte']",Die deutsche Unternehmensmitbestimmung – Reformdruck aus Europa? Reichweite und Grenzen der Grundfreiheiten,"['041146085', '940431181', '040118827']"
"['040734099', '950101818', '040289117']",Kinderliteratur; Jugendliteratur; Popliteratur,"['040289117', '040734099', '041141148', '041258584', '041810333', '042007208', '95273415X', '959790721']","['Massenkultur', 'Intermedialität', 'Kinderliteratur', 'Jugendliteratur', 'Jugendkultur']",Spielarten der Populärkultur Kinder- und Jugendliteratur und -medien im Feld des Populären,"['040734099', '950101818', '040289117']"
"['041927230', '041529758', '041248546', '042478928']",Erzähltechnik; Erzähltheorie; Fiktion; Weltwissen;,"['040150259', '040663809', '041927230', '960476865']","['Fiktion', 'Wirklichkeit', 'Epik', 'Kognitive Semantik']",Fiktion und Weltwissen Der Beitrag nichtfiktionaler Konzepte zur Sinnkonstitution fiktionaler Erzählliteratur,"['041927230', '041529758', '041248546', '042478928']"
"['1001443063', '04061963X', '040625478', '948282207', '041391802']",Unternehmen; Corporate Governance; Verantwortung; Corporate Social Responsibility; Unternehmensbez,['948282207'],['Corporate Governance'],"Governance in der vernetzten Wirtschaft Unternehmensaufsicht im Spannungsfeld von Management, Ökonomie und Gesellschaft","['948282207', '04061963X', '040625478', '041391802', '1001443063']"
"['040035506', '041215907']",Risikomanagement; Aufsichtsrat,"['040035506', '041215907', '041259947', '949746983']","['Risikomanagement', 'Aufsichtsrat', 'Compliance-System', 'Internes Kontrollsystem']",Risikomanagement für Aufsichtsräte Anforderungen – Komponenten – Beurteilung,"['041215907', '040035506']"
"['04194061X', '04140517X']",Optischer Interferometer; Aharonov-Bohm-Effekt,"['040272966', '04162341X', '041690893', '04272953X', '940180251', '955588456']","['Interferometrie', 'Ionenquelle', 'Materiewelle', 'Elektronenquelle', 'Elektronenoptisches Biprisma']",Optimierung und Charakterisierung eines Biprisma-Interferometers für die Aharonov-Bohm Physik,"['04140517X', '04194061X']"
"['040465632', '040465144', '040431525', '041296117']",Politik; Politische Identität; Öffentliche Meinung; Politische Theorie;,"['040335682', '040464016', '041238796', '041295218', '041403495', '042802962', '944255426']","['Populismus', 'Gruppenidentität', 'Pluralismus', 'Offene Gesellschaft', 'Kulturkampf']",Offene oder geschlossene Kollektividentität Von der Entstehung einer neuen politischen Konfliktlinie,"['040465144', '040465632', '041296117', '040431525']"
"['040476898', '040341178']",Psychoanalyse; Laie,['04245509X'],['Laienanalyse'],Die Frage der Laienanalyse Unterredungen mit einem Unparteiischen [Reclams Universal-Bibliothek],"['040341178', '040476898']"
"['042520932', '040465144']",Politik; Desinformation,"['040557626', '041342623', '042943086', '961739223']","['Politische Kommunikation', 'Social Media', 'Soziales Netzwerk', 'Falschmeldung']",Die Wahrheit schafft sich ab Wie Fake News Politik machen. [Was bedeutet das alles?],"['040465144', '042520932']"
['118586408'],"Napoleon (I., Frankreich, Kaiser) (1769-1821)",['118586408'],"['Napoleon (I., Frankreich, Kaiser) (1769-1821)']",Napoleon. 100 Seiten Reclam 100 Seiten,['118586408']
"['000003778', '040038467', '040034127', '041786718', '040118827']",Deutschland; Außenpolitik; NATO; Verteidigungspolitik; Atom,"['000003778', '040118827', '040787044', '041733762', '043193889']","['Deutschland', 'USA', 'NATO', 'Parlamentsdebatte', 'Raketenabwehr']",Die außenpolitischen Debatten in Deutschland um die Raketenabwehrpläne der USA und der NATO während der Amtszeiten der Regierungen Merkel (2005-2017) Eine Analyse im Lichte der Spannungsverhältnisse „Westintegration“ und „Ostpolitik“,"['040038467', '000003778', '041786718', '040118827', '040034127']"
['040221695'],Großeltern; Großelternschaft,"['040148106', '040221695']","['Enkel', 'Großeltern']",Lebensernte Psychologie der Großelternschaft,['040221695']
['118579371'],"Maximilian (I., Heiliges Römisches Reich, Kaiser) (1459",['118579371'],"['Maximilian (I., Heiliges Römisches Reich, Kaiser) (1459-1519)']",Maximilian I. Kaiser zwischen Traum und Wirklichkeit,['118579371']
"['000361933', '04006851X']",Universität Bonn; Biologie,"['00036150X', '04006851X']","['Biologie', 'Rheinische Friedrich-Wilhelms-Universität Bonn']",Biologie an der Universität Bonn Eine 200-jährige Ideengeschichte,"['04006851X', '000361933']"
"['041366077', '041481143']",Coaching; Prozessanalyse; Coachingprozess,"['041127110', '041142284', '041481143', '043004008']","['Coaching', 'Klient', 'Empirische Forschung', 'Berater']",Bedeutsame Momente im Coaching Eine explorative Untersuchung zur Weiterentwicklung der Prozessforschung,"['041481143', '041366077']"
"['041639766', '040359646']",Literatur; Kitsch,"['040359646', '040360318', '040457915', '041639766']","['Literatur', 'Philosophie', 'Literaturtheorie', 'Kitsch']",Die Werte des Kitschs Analysen historischer Modifikationen und literarischer Applikationen,"['041639766', '040359646']"
"['041314247', '963892762', '041571398']",Gestaltung; Benutzeroberfläche; Touchscreen,"['040055418', '040068803', '041259092', '041408659', '041571398', '1003944205', '1054613230', '963892762']","['Mensch-Maschine-Kommunikation', 'Funktionalität', 'Benutzerfreundlichkeit', 'Biomechanik', 'Gestaltung']",Gestaltungsempfehlungen für touchscreenbasierte Benutzungsschnittstellen,"['963892762', '041571398', '041314247']"
"['040620050', '041231767', '952225611', '040741109']",Unterricht; Fachdidaktik; Lehrerverhalten; Lehr-Lern-Forschung,"['040162176', '041231767', '04126892X', '041351754']","['Schulentwicklung', 'Fachdidaktik', 'Fachunterricht', 'Unterrichtsforschung']",Unterrichtsentwicklung macht Schule Forschung und Innovation im Fachunterricht,"['952225611', '041231767', '040620050', '040741109']"
"['041125983', '04019311X', '040069079']",Gartengestaltung; Artenschutz; Biotop,['040694852'],['Biologischer Garten'],"Wildlife Gardening Die Kunst, im eigenen Garten die Welt zu retten","['04019311X', '041125983', '040069079']"
['040643549'],Wald,"['043257356', '1161142630']","['Naturerlebnis', 'Waldbaden']",Eintauchen in den Wald Mit Waldgängen gelassen und glücklich werden,['040643549']
['97021801X'],Eclipse (Programmiersprache),['97021801X'],['Eclipse (Programmierumgebung)'],Eclipse Kennenlernen. Verstehen. Effizient nutzen,['97021801X']
"['040598160', '041358708', '040140814', '107633380X']",Nickellegierung; Eisenlegierung; Thermische Belastung; Thermomechanische Eig,"['040140814', '041358708', '041481410', '041906306', '041944178', '1152412760', '946267189']","['Nickellegierung', 'Eisenlegierung', 'Cobaltlegierung', 'Zeitstandfestigkeit', 'Thermomechanische Eigenschaft']","Zeitstandverhalten von metallischen Werkstoffen Leitfaden zur thermisch-mechanischen Beständigkeit von Eisen-, Nickel- und Kobaltlegierungen für Konstrukteure. Inklusive Excel-Tool","['040140814', '041358708', '040598160', '107633380X']"
"['952575485', '043084168']",Internet; IP,['041975383'],['TCP/IP'],Technik der IP-Netze Internet-Kommunikation in Theorie und Einsatz,"['952575485', '043084168']"
"['041277317', '041837843']",Struktur-Aktivitäts-Beziehung; Ribosom,"['041277317', '041837886']","['Strukturaufklärung', 'Ribosom']",Von der „Mikrosomenfraktion“ zur atomaren Ribosomenstruktur,"['041277317', '041837843']"
"['041323300', '040674738', '042979293', '040348644']",Lebensführung; Achtsamkeit; Zeitwahrnehmung; Rhythmus,"['040207544', '040348644', '040476987', '04132370X', '042979293']","['Lebensführung', 'Achtsamkeit', 'Gesundheit', 'Selbstreflexion', 'Psychohygiene']",Lebensrhythmus und Achtsamkeit Mit sich und anderen gut umgehen - Fundamente einer gesunden Lebenspraxis. Wissen & Leben Herausgegeben von Wulf Bertram,"['042979293', '041323300', '040348644', '040674738']"
"['040600556', '040477460']",Psychotherapie; Tiefenpsychologie,"['041762053', '1050863852']","['Psychodynamik', 'Tiefenpsychologisch fundierte Psychotherapie']",Psychodynamisch denken - tiefenpsychologisch handeln Praxis der tiefenpsychologisch fundierten Psychotherapie,"['040600556', '040477460']"
"['040476898', '040152170', '040456609']",Psychoanalyse; Phänomenologie; Erfahrung,"['040184218', '040456609', '040476677', '040476898', '041868358']","['Psychoanalyse', 'Phänomenologie', 'Fremdheit', 'Unbewusstes', 'Psychiatrie']","Erfahrung, die zur Sprache drängt Studien zur Psychoanalyse und Psychotherapie aus phänomenologischer Sicht","['040456609', '040152170', '040476898']"
"['040760014', '963833480', '040122115', '040001245']",Personenkraftwagen; Abgaskatalysator; Dieselmotor; Ventilste,"['040122115', '040760014', '041874919', '041918878', '04203793X', '1116371308']","['Personenkraftwagen', 'Dieselmotor', 'Ventilsteuerung', 'Temperaturabhängigkeit', 'Abgastemperatur']",Potenziale des variablen Ventiltriebes in Bezug auf das Abgasthermomanagement bei Pkw-Dieselmotoren,"['040122115', '040001245', '963833480', '040760014']"
"['040457982', '040264823', '040386392', '040457915', '040414213']",Philosophie; Naturwissenschaften; Identität; Mensch; Philosophische Anthropologie,"['040351513', '040386392', '040438317', '040457982', '041134745', '041348192', '041607759']","['Philosophische Anthropologie', 'Mensch', 'Person', 'Leib-Seele-Problem', 'Organismus']",Was wir grundlegend sind: Menschen unter anderen biologischen Einzeldingen Überlegungen zu unserer Natur und unseren transtemporalen Identitätsbedingungen,"['040264823', '040386392', '040414213', '040457982', '040457915']"
"['04069349X', '040182029', '040028054']",Frau; Berufstätigkeit; Arbeitswelt,"['040026418', '040028054', '040059790', '040118827', '041230655', '041428749']","['Deutschland', 'Digitalisierung', 'Arbeitswelt', 'Arbeitsbedingungen', 'Beschäftigung']",Frauen in der Arbeitswelt 4.0 Chancen und Risiken für die Erwerbstätigkeit,"['040182029', '04069349X', '040028054']"
"['041126033', '04049716X', '947076581']",Rezeption; Artusepik; Réécriture,"['04049716X', '041126033', '102289935X']","['Rezeption', 'Artusepik', 'Adaption (Literatur)']",Réécriture und Rezeption Wandlungen des Artusromans,"['04049716X', '041126033', '947076581']"
"['041142489', '04124995X']",Gesprächsführung; Körpersprache,"['040028054', '041142489']","['Arbeitswelt', 'Körpersprache']",Körpersprache. Macht. Erfolg. Wie Sie andere im Beruf überzeugen und begeistern,"['041142489', '04124995X']"
['041172027'],Theoretische Physik,"['040381684', '041556208']","['Mechanik', 'Mathematische Methode']",Einführung in die Theoretische Physik Klassische Mechanik mit mathematischen Methoden,['041172027']
['04076124X'],Physiologische Chemie,['04076124X'],['Physiologische Chemie'],Lehrbuch der physiologischen Chemie,['04076124X']
"['042614627', '040328139']",Krankenpflege; Robotik,"['040328139', '041230655', '041944623']","['Digitalisierung', 'Krankenpflege', 'Neue Technologie']","I, Robot – I, Care Möglichkeiten und Grenzen neuer Technologien in der Pflege","['042614627', '040328139']"
"['100072185X', '040350886', '040533697', '1000723437']",Schüler; Inklusive Pädagogik; Lehrer; Inklusive Schule,"['040272664', '04054365X', '041211383', '041387287', '965002845']","['Inklusion (Soziologie)', 'Interaktion', 'Sekundarstufe 1', 'Integrativer Unterricht', 'Differenzierung']",un/genügend fähig. Zur Herstellung von Differenz im Unterricht inklusiver Schulklassen,"['100072185X', '1000723437', '040350886', '040533697']"
"['040667782', '040664937', '041139976']",Wirtschaftspolitik; Immobilienwirtschaft; Wohnungsbauförderung,"['040664937', '041139976']","['Wirtschaftspolitik', 'Immobilienwirtschaft']",Wirtschaftspolitisches Wissen für die Wohnungs- und Immobilienwirtschaft Märkte und Staatsinterventionen,"['041139976', '040664937', '040667782']"
"['040359646', '041222288', '041849450', '040730913']",Literatur; Judenvernichtung; Judenvernichtung (Motiv); Textprodu,"['040589005', '040790487', '041332547', '041573196', '041941969']","['Textanalyse', 'Tagebuch', 'Erlebnisbericht', 'Warschau', 'Getto']",Text und Holocaust Die Erfahrung des Ghettos in Zeugnissen und literarischen Entwürfen,"['040730913', '041849450', '041222288', '040359646']"
"['041243382', '042932599']","United Nations Convention on Contracts for the International Sale of Goods, 1980 April 11; United","['041157125', '041243382', '042327733', '1025525930']","['Rechtsvergleich', 'United Nations Convention on Contracts for the International Sale of Goods, 1980 April 11', 'Anwendungsbereich', 'Europäische Union : Gemeinsames Europäisches Kaufrecht']",Die Anwendungsbereiche von CISG und PR CESL im Vergleich,"['042932599', '041243382']"
"['04054365X', '040119750', '040068552', '040379442']",Sekundarstufe 1; Deutschunterricht; Biologieunterricht; Mathematik,"['040162176', '041132920', '041849450', '042024943', '042025060']","['Deutsch', 'Textproduktion', 'Fachunterricht', 'Schuljahr 5-6', 'Schuljahr 7-10']","Schreiben in Biologie, Geschichte und Mathematik (Klasse 7-10) Schriftlichkeit im sprachsensiblen Fachunterricht","['040068552', '04054365X', '040379442', '040119750']"
"['040710343', '042190576', '041551478', '04126892X', '04004176X']",Baden-Württemberg; Qualitätsmanagement; Evaluation; Schulentwicklung; Frem,"['04004176X', '040710343', '04126892X', '042190576']","['Schulentwicklung', 'Qualitätsmanagement', 'Evaluation', 'Baden-Württemberg']","Zehn Jahre Fremdevaluation in Baden‐Württemberg Zwischenbilanz und Perspektiven auf Qualitätsmanagement, Evaluation und Schulentwicklung","['04126892X', '042190576', '04004176X', '040710343', '041551478']"
['040334473'],Künstliche Intelligenz,"['040334473', '040359646', '040457915']","['Literatur', 'Philosophie', 'Künstliche Intelligenz']","Künstliche Intelligenz aus ungewohnten Perspektiven Ein Rundgang mit Bergson, Proust und Nabokov",['040334473']
['040665968'],Wissenschaftliches Manuskript,"['040665968', '041887379']","['Wissenschaftliches Manuskript', 'Vortragstechnik']",Wissenschaftliches Publizieren und Präsentieren Ein Praxisleitfaden mit Hinweisen zur Promotion und Karriereplanung,['040665968']
"['040079740', '040252108']",Brandschutz; Hochhaus,"['040252108', '041252896', '041314239']","['Brandbekämpfung', 'Feuerwehreinsatz', 'Hochhaus']",Hochhausbrandbekämpfung,"['040079740', '040252108']"
"['041762053', '040305503', '1225499518', '951094874']",Kind; Jugend; Psychodynamik; Sandspieltherapie,"['040288595', '040305503', '040515370', '1050859766']","['Kind', 'Jugend', 'Psychodynamische Psychotherapie', 'Sand']",Expressive Sandarbeit in der psychodynamischen Therapie von Kindern und Jugendlichen,"['951094874', '041762053', '1225499518', '040305503']"
"['040476898', '04164882X']",Psychoanalyse; Komplex (Psychologie),"['040476898', '041295064', '04164882X']","['Psychoanalyse', 'Analytische Psychologie', 'Komplex (Psychologie)']",Die Komplextheorie Ihre Weiterentwicklungen und Anwendungen in der Psychotherapie,"['04164882X', '040476898']"
['040351513'],Leib-Seele-Problem,"['040351513', '042483018']","['Leib-Seele-Problem', 'Philosophy of Mind']",Philosophie des Geistes Eine Einführung in das Leib-Seele-Problem,['040351513']
"['040787044', '040728854', '040099377', '957319304']",USA; China; Globalisierung; Internationale Politik; Internationale Politik,"['040099377', '040792374', '957319304']","['Globalisierung', 'China', 'Westliche Welt']",Die erschöpfte Globalisierung Zwischen transatlantischer Orientierung und chinesischem Weg,"['957319304', '040099377', '040728854', '040787044']"
"['993106455', '040322750']",Kontemplation; Performativität (Kulturwissenschaften),"['040006263', '040195147', '040300056', '040322750', '041166744', '993106455']","['Ästhetik', 'Katholische Theologie', 'Performativität (Kulturwissenschaften)', 'Systematische Theologie', 'Gebet']",Ästhetik des Performativen und Kontemplation Zur Relevanz eines kulturwissenschaftlichen Konzepts für die Systematische Theologie,"['993106455', '040322750']"
"['041332156', '040511766']",Sachsen; Nordischer Krieg (1700-1721),"['000402680', '041332156']","['Sachsen / Armee', 'Nordischer Krieg (1700-1721)']",Das kursächsische Militär im Großen Nordischen Krieg 1700–1717,"['041332156', '040511766']"
['040055418'],Benutzerfreundlichkeit,"['040473406', '040474410', '041259092', '04139402X', '04213997X', '1186010134', '955621666', '968337562', '973524448']","['Produktentwicklung', 'Projektmanagement', 'Mensch-Maschine-Kommunikation', 'Produktgestaltung', 'Requirements engineering']",Basiswissen Usability und User Experience Aus- und Weiterbildung zum UXQB® Certified Professional for Usability and User Experience (CPUX) – Foundation Level (CPUX-F),['040055418']
['1194210376'],TYPO3 CMS 9 LTS,['1194210376'],['TYPO3 CMS 9 LTS'],Praxiswissen TYPO3 CMS 9 LTS,['1194210376']
['98718976X'],YouTube,['98718976X'],['YouTube'],YouTube Spaß und Erfolg mit Online-Videos,['98718976X']
['949300403'],Python (Programmiersprache),['1000442527'],['Python 3.x'],Hitchhiker's Guide für Python Best Practices für Programmierer,['949300403']
['960398279'],Steganografie,['960398279'],['Steganographie'],Versteckte Botschaften (TELEPOLIS) Die faszinierende Geschichte der Steganografie,['960398279']
"['040557650', '040317676']",Sozialethik; Kollektive Verantwortung,"['040200159', '040317676', '040402223', '040656543']","['Moral', 'Gemeinschaft', 'Wert', 'Kollektives Handeln']",Moralische Kollektive Theoretische Grundlagen und empirische Einsichten,"['040317676', '040557650']"
"['1002092892', '040006263', '042999839']",Ästhetik; Landschaftsarchitektur; Landschaftsbild,"['040006263', '040199568', '04034343X', '040421775', '04057329X', '040655415', '042027632', '043084168', '957627521', '959344357']","['Ästhetik', 'Internet', 'Soziale Konstruktion', 'Stereotyp', 'Werbung']",Die Ästhetik medialer Landschaftskonstrukte Theoretische Reflexionen und empirische Befunde,"['1002092892', '040006263', '042999839']"
"['041842804', '946807736']",Java (Programmiersprache); Netzwerkprogrammierung,"['041282523', '041335864', '041975383', '042012848', '042272890', '946807736', '949283894', '953263746', '964788543']","['Java (Programmiersprache)', 'Kommunikationsprotokoll', 'TCP/IP', 'Datenaustausch', 'Web Services']","Angewandte Netzwerktechnik kompakt Dateiformate, Übertragungsprotokolle und ihre Nutzung in Java-Applikationen","['946807736', '041842804']"
"['040205886', '042452023']",Gesellschaft; Friedensethik,"['04116489X', '041554418']","['Sicherheitspolitik', 'Friedenspolitik']",Menschliche Sicherheit und gerechter Frieden Politisch-ethische Herausforderungen • Band 4,"['042452023', '040205886']"
